full_name,language,n_grid_points,n_commit_resolved,n_stale,has_pilot_dpy_designite_smells,n_inhouse_smell_rows
567-labs/instructor,Python,96,78,0,False,78
AgentOps-AI/agentops,Python,96,76,4,False,76
Azure/azure-sdk-for-python,Python,96,96,0,False,0
Significant-Gravitas/AutoGPT,Python,96,81,0,False,80
airbytehq/airbyte,Python,96,96,0,True,96
browser-use/browser-use,Python,96,57,0,False,0
crewAIInc/crewAI,Python,96,74,0,True,72
crewAIInc/crewAI-tools,Python,96,70,4,False,54
dotnet/aspire,C#,96,75,0,False,0
dotnet/aspnetcore,C#,96,96,0,False,0
dotnet/maui,C#,96,96,0,False,0
elsa-workflows/elsa-core,C#,96,96,0,False,0
featureform/enrichmcp,Python,96,35,10,False,11
ikamensh/flynt,Python,96,96,39,False,96
julep-ai/julep,Python,96,0,0,False,0
marimo-team/marimo,Python,96,76,0,False,49
marin-community/levanter,Python,96,91,9,False,91
microsoft/testfx,C#,96,96,0,False,0
mlflow/mlflow,Python,96,96,0,True,96
wieslawsoltes/Dock,C#,96,96,93,True,0
wieslawsoltes/Svg.Skia,C#,96,96,4,False,0
