source,full_name,metric,n_pre,n_post,mean_pre,mean_post,median_pre,median_post
dpy_designite,crewAIInc/crewAI,design_smell_density_per_kloc,14,15,7.876092996748094,9.708505776641395,7.175942220050786,9.738754057814193
dpy_designite,crewAIInc/crewAI,implementation_smell_density_per_kloc,14,15,77.5147985090599,79.5877501905475,77.84882561809076,79.81283781966816
dpy_designite,crewAIInc/crewAI,cyclomatic_complexity_p90,14,15,3.5,4.066666666666666,4.0,4.0
dpy_designite,airbytehq/airbyte,design_smell_density_per_kloc,37,14,21.979077312911716,14.12254304027158,20.997354349337787,13.93765110558008
dpy_designite,airbytehq/airbyte,implementation_smell_density_per_kloc,37,14,91.67883322545099,104.38829098273222,89.57392269990899,102.5632169333357
dpy_designite,airbytehq/airbyte,cyclomatic_complexity_p90,37,14,3.0,3.0,3.0,3.0
dpy_designite,mlflow/mlflow,design_smell_density_per_kloc,41,10,22.204605922145603,20.84077994980113,21.86502387673799,20.622079512949643
dpy_designite,mlflow/mlflow,implementation_smell_density_per_kloc,41,10,97.76273913048179,99.46607665458589,98.6342497203744,98.92962403990374
dpy_designite,mlflow/mlflow,cyclomatic_complexity_p90,41,10,3.024390243902439,3.7,3.0,4.0
dpy_designite,wieslawsoltes/Dock,design_smell_density_per_kloc,42,6,21.59034994519106,18.198077941352505,21.272009743057144,17.014829249639497
dpy_designite,wieslawsoltes/Dock,implementation_smell_density_per_kloc,42,6,13.399299682571225,23.83374916600506,13.106889189756851,27.892835747686494
dpy_designite,wieslawsoltes/Dock,cyclomatic_complexity_p90,42,6,3.6238095238095247,3.0,4.0,3.0
inhouse,3rdIteration/btcrecover,design_smell_density_per_kloc,65,31,0.015119440187074685,0.007235934527289416,0.0074718311963896,0.0072130816448711
inhouse,3rdIteration/btcrecover,implementation_smell_density_per_kloc,65,31,1.1153073663304665,1.197648741466248,1.1890252965131831,1.196369341423751
inhouse,567-labs/instructor,design_smell_density_per_kloc,43,35,0.7414083367451916,0.35419415691942985,0.6924470011718333,0.37243947858473
inhouse,567-labs/instructor,implementation_smell_density_per_kloc,43,35,0.9247555392168989,0.8422935312741249,0.8740564163686928,0.8214676889375684
inhouse,AgentOps-AI/agentops,design_smell_density_per_kloc,38,38,0.3541695614460277,0.08240015173803128,0.148944720221551,0.05076016441341055
inhouse,AgentOps-AI/agentops,implementation_smell_density_per_kloc,38,38,1.1754942214196198,1.9006561253556142,0.8685123320604606,1.9240920005672075
inhouse,Albeoris/Memoria,design_smell_density_per_kloc,63,33,0.36814167471189657,0.3627196400048359,0.3678079129184716,0.3616551039462954
inhouse,Albeoris/Memoria,implementation_smell_density_per_kloc,63,33,2.2813551885393175,2.237547343680571,2.267504756692939,2.2337521126094715
inhouse,Azure/azure-cosmos-dotnet-v3,design_smell_density_per_kloc,63,33,0.8223846635847155,0.8037370834368491,0.8256947855806516,0.8076874027080807
inhouse,Azure/azure-cosmos-dotnet-v3,implementation_smell_density_per_kloc,63,33,2.1905483563265338,2.169004944929711,2.193493405876044,2.169108619137268
inhouse,Azure/azure-functions-core-tools,design_smell_density_per_kloc,63,33,3.2310323323852854,2.8239500211739004,3.324808184143223,2.934646694056702
inhouse,Azure/azure-functions-core-tools,implementation_smell_density_per_kloc,63,33,2.65595727962491,2.4753932428375194,2.62694110996575,2.5329146988206115
inhouse,Azure/azure-mcp,design_smell_density_per_kloc,5,33,1.3537627417224023,3.1144155849491573,1.4026758739749676,3.206281694748896
inhouse,Azure/azure-mcp,implementation_smell_density_per_kloc,5,33,2.832401251518205,2.1444851197086923,2.899795940285684,1.995746769180436
inhouse,Azure/data-api-builder,design_smell_density_per_kloc,63,33,0.3999863545679238,0.31862237148434763,0.3249052359728412,0.3153678766280867
inhouse,Azure/data-api-builder,implementation_smell_density_per_kloc,63,33,0.6378357097590666,0.8096999873910042,0.6065430835134008,0.7908999976738235
inhouse,BerriAI/litellm,design_smell_density_per_kloc,41,36,0.1347603207022639,0.20096401241855977,0.1647874036508649,0.2034901286560388
inhouse,BerriAI/litellm,implementation_smell_density_per_kloc,41,36,1.44426759020628,1.320731054657624,1.501927000680118,1.3752132770637546
inhouse,Blaizzy/mlx-vlm,design_smell_density_per_kloc,35,33,0.8618015583266959,0.4898836006989727,0.8214147661383842,0.4845927995211082
inhouse,Blaizzy/mlx-vlm,implementation_smell_density_per_kloc,35,33,0.5883894531450867,1.2828302171845782,0.7352941176470588,1.2609325535225626
inhouse,DaveSkender/Stock.Indicators,design_smell_density_per_kloc,64,32,2.7885362158230724,2.744580685420299,2.7350314693379905,2.741940147401869
inhouse,DaveSkender/Stock.Indicators,implementation_smell_density_per_kloc,64,32,4.967290934528771,4.784721755665226,4.793863854266539,4.793863854266539
inhouse,EduardoPires/EquinoxProject,design_smell_density_per_kloc,63,33,3.3088645494017674,3.3493824576093782,2.9382957884427032,3.3493824576093782
inhouse,EduardoPires/EquinoxProject,implementation_smell_density_per_kloc,63,33,1.4677947048707103,1.2560184216035168,1.5883100381194408,1.2560184216035168
inhouse,Kiln-AI/Kiln,design_smell_density_per_kloc,30,32,0.0774814002969826,0.11208304133987929,0.09706853038245,0.1070093504212047
inhouse,Kiln-AI/Kiln,implementation_smell_density_per_kloc,30,32,0.7214371815981572,0.9975579606715661,0.8987077646134838,0.9354110109589404
inhouse,MervinPraison/PraisonAI,design_smell_density_per_kloc,35,32,0.1238607830579045,0.042820613312676295,0.0479777383294151,0.03001020736114845
inhouse,MervinPraison/PraisonAI,implementation_smell_density_per_kloc,35,32,1.2077164692146902,1.0223261192200888,0.8367776453584198,0.6752296656258407
inhouse,NethermindEth/nethermind,design_smell_density_per_kloc,64,32,1.378997669209222,1.2907999741950968,1.3331614944480044,1.2971935822516198
inhouse,NethermindEth/nethermind,implementation_smell_density_per_kloc,64,32,3.1019392703264232,3.1760619420836713,3.1191850736116455,3.1687608815075126
inhouse,NewFuture/DDNS,design_smell_density_per_kloc,64,32,0.0,0.0,0.0,0.0
inhouse,NewFuture/DDNS,implementation_smell_density_per_kloc,64,32,0.5091193899108941,0.2500067864357874,0.5089058524173028,0.2387774594078318
inhouse,OpenPipe/ART,design_smell_density_per_kloc,12,33,0.2977839198840957,0.06781182267703882,0.28513684711092285,0.0530400806209225
inhouse,OpenPipe/ART,implementation_smell_density_per_kloc,12,33,0.974053123086407,0.7625697011864225,0.8337913164550464,0.7037297677691766
inhouse,PriorLabs/TabPFN,design_smell_density_per_kloc,58,33,0.047007427150516874,0.12344440739017593,0.0,0.1336273134228636
inhouse,PriorLabs/TabPFN,implementation_smell_density_per_kloc,58,33,1.2733488600372669,0.6093328667174239,1.4943648513381755,0.6353550657348126
inhouse,PromtEngineer/localGPT,design_smell_density_per_kloc,48,31,0.0,0.29332898616831105,0.0,0.2886836027713626
inhouse,PromtEngineer/localGPT,implementation_smell_density_per_kloc,48,31,0.0,0.9777632872277038,0.0,0.962278675904542
inhouse,Significant-Gravitas/AutoGPT,design_smell_density_per_kloc,47,33,0.3190873624396735,0.5123971073069161,0.2863057745672378,0.5038404984936198
inhouse,Significant-Gravitas/AutoGPT,implementation_smell_density_per_kloc,47,33,1.4827968803981406,1.6948169887039861,1.4873060160951876,1.7393702678897125
inhouse,Skyvern-AI/skyvern,design_smell_density_per_kloc,36,33,0.4934417199223707,0.5382220545360805,0.4498285202548926,0.6168545666924783
inhouse,Skyvern-AI/skyvern,implementation_smell_density_per_kloc,36,33,4.029602324898208,2.6650696890323653,4.309918135753307,2.717198014027001
inhouse,TobikoData/sqlmesh,design_smell_density_per_kloc,55,32,0.3550997195535036,0.2418816797800205,0.3411750704169476,0.23479326336963402
inhouse,TobikoData/sqlmesh,implementation_smell_density_per_kloc,55,32,1.2575530264369523,1.1905605272054085,1.3068626422826537,1.1940851659079583
inhouse,aipotheosis-labs/aci,design_smell_density_per_kloc,20,33,0.46356297540483393,0.31060638937922797,0.3940376998525101,0.3051305522862996
inhouse,aipotheosis-labs/aci,implementation_smell_density_per_kloc,20,33,0.20883978440505394,0.7900336400197026,0.256294234714311,0.8876865198461343
inhouse,airbytehq/airbyte,design_smell_density_per_kloc,59,37,0.5311650211574855,0.3410327142478859,0.4927650496243391,0.3390501894988435
inhouse,airbytehq/airbyte,implementation_smell_density_per_kloc,59,37,1.3488884696191963,1.13919984515523,1.318608867644635,1.1940048388617155
inhouse,alexanderjeurissen/ranger_devicons,design_smell_density_per_kloc,63,33,0.0,0.0,0.0,0.0
inhouse,alexanderjeurissen/ranger_devicons,implementation_smell_density_per_kloc,63,33,0.0,0.0,0.0,0.0
inhouse,bentoml/BentoML,design_smell_density_per_kloc,57,37,0.10216206549868954,0.11354024622731998,0.1097589419237998,0.1218109223793733
inhouse,bentoml/BentoML,implementation_smell_density_per_kloc,57,37,1.246414397705606,1.6334205810311608,1.3160319006132708,1.6106110847939363
inhouse,bespokelabsai/curator,design_smell_density_per_kloc,10,38,0.5946429286225976,0.15442418604526365,0.5685055672499424,0.1229205932967303
inhouse,bespokelabsai/curator,implementation_smell_density_per_kloc,10,38,2.432783587294123,2.442642608987931,2.57732065750883,2.376805704052909
inhouse,browser-use/browser-use,design_smell_density_per_kloc,21,29,0.1995817426550257,0.11536857440880746,0.1841394549472133,0.1078192948618116
inhouse,browser-use/browser-use,implementation_smell_density_per_kloc,21,29,2.410544069423552,1.9474852937542197,2.2619782027555004,2.0234875848635565
inhouse,bruin-data/ingestr,design_smell_density_per_kloc,38,32,0.05893712475464048,0.07217299223591453,0.0900902546084513,0.0792581437742728
inhouse,bruin-data/ingestr,implementation_smell_density_per_kloc,38,32,0.7071365575052988,0.6848361185113216,0.7180481119091605,0.662314659107352
inhouse,cartography-cncf/cartography,design_smell_density_per_kloc,64,32,0.030039799201321153,0.09946512076954478,0.0301675862186963,0.10382758420411335
inhouse,cartography-cncf/cartography,implementation_smell_density_per_kloc,64,32,0.0758418209577558,0.06240144462829196,0.07999545579803645,0.06114475520076785
inhouse,commaai/opendbc,design_smell_density_per_kloc,63,33,0.244039704240269,0.5966047788261556,0.0,0.5897016645669713
inhouse,commaai/opendbc,implementation_smell_density_per_kloc,63,33,2.36212016978135,2.1215975886465537,2.2421524663677133,2.1281239768634728
inhouse,crewAIInc/crewAI,design_smell_density_per_kloc,36,36,0.14948608613794712,0.17550130320042767,0.048887786198905894,0.21333569923440726
inhouse,crewAIInc/crewAI,implementation_smell_density_per_kloc,36,36,1.1733750108480718,1.2084588434971377,0.9808294061442058,1.1906667395923987
inhouse,crewAIInc/crewAI-tools,design_smell_density_per_kloc,30,38,0.9192245830309105,1.1628605307620037,1.12391121101433,1.0947235463530336
inhouse,crewAIInc/crewAI-tools,implementation_smell_density_per_kloc,30,38,1.1159737277561266,2.1847201188849454,1.3997918338683788,2.140040083813697
inhouse,dagster-io/dagster,design_smell_density_per_kloc,63,32,0.18186765195271462,0.20158553339919102,0.2062729426027996,0.20127606513548812
inhouse,dagster-io/dagster,implementation_smell_density_per_kloc,63,32,0.6743545799860368,0.8046695250591295,0.7364055005119532,0.8024632448900855
inhouse,dotnet/android,design_smell_density_per_kloc,64,32,1.735242687670394,1.689024388330547,1.7941603318800938,1.8017817634712971
inhouse,dotnet/android,implementation_smell_density_per_kloc,64,32,2.501031453467753,2.4317948821042323,2.5184481504999314,2.5091494008676056
inhouse,dotnet/aspire,design_smell_density_per_kloc,42,33,2.2741003775080526,2.530210905539749,2.2201702542645445,2.659620760359118
inhouse,dotnet/aspire,implementation_smell_density_per_kloc,42,33,2.440747437863399,2.563308195379893,2.485207466305911,2.5748654268446725
inhouse,dotnet/aspnetcore,design_smell_density_per_kloc,63,33,1.0669317679230443,1.087016856230069,1.0639298672591826,1.0885017648302673
inhouse,dotnet/aspnetcore,implementation_smell_density_per_kloc,63,33,2.895701541664532,2.943165194668497,2.912425128530936,2.943946272345511
inhouse,dotnet/docfx,design_smell_density_per_kloc,63,33,2.424290547038073,2.2038186387197163,2.2205180445706043,2.208755734269695
inhouse,dotnet/docfx,implementation_smell_density_per_kloc,63,33,3.0836319513498665,2.9720590491766785,2.9801362024226354,2.978988503143229
inhouse,dotnet/dotnet-api-docs,design_smell_density_per_kloc,64,32,0.7854563942249212,0.7880884130581463,0.7853203632134292,0.7883571619933754
inhouse,dotnet/dotnet-api-docs,implementation_smell_density_per_kloc,64,32,1.2689420464292978,1.2266345985541915,1.2576566684784214,1.2265947425845232
inhouse,dotnet/macios,design_smell_density_per_kloc,7,33,0.4236733594268806,0.47549316909884765,0.411655228249589,0.4765291821455049
inhouse,dotnet/macios,implementation_smell_density_per_kloc,7,33,0.8473771065675584,0.941020864938121,0.8214849344226832,0.9364813700092616
inhouse,dotnet/maui,design_smell_density_per_kloc,63,33,1.0923529757865043,1.0130138006073626,1.110539961927572,1.0133431939809636
inhouse,dotnet/maui,implementation_smell_density_per_kloc,63,33,2.740371911143437,2.8598063663341335,2.681044101975661,2.870092968934556
inhouse,dotnet/msbuild,design_smell_density_per_kloc,63,33,0.4899682140726506,0.5511826365815431,0.4578176526162891,0.5577045087083768
inhouse,dotnet/msbuild,implementation_smell_density_per_kloc,63,33,1.6477812931358753,1.8022792707224637,1.5858822735478213,1.8148325032407724
inhouse,dotnet/sdk,design_smell_density_per_kloc,63,33,1.0457565540935,0.9091322627529296,1.0402081475031033,0.9498844913980844
inhouse,dotnet/sdk,implementation_smell_density_per_kloc,63,33,1.922503779617213,1.8238514548569664,2.038368102546624,2.0354667672816094
inhouse,dropseed/plain,design_smell_density_per_kloc,63,33,0.12327498075529089,0.12410308749368272,0.0632487065639507,0.0905433896858144
inhouse,dropseed/plain,implementation_smell_density_per_kloc,63,33,2.6240777778611606,2.8229685537614917,2.9793998066984577,2.850058790450386
inhouse,elsa-workflows/elsa-core,design_smell_density_per_kloc,63,33,2.148588473958335,2.336304318426386,2.137286555558082,2.168500084451636
inhouse,elsa-workflows/elsa-core,implementation_smell_density_per_kloc,63,33,1.774767135060363,1.7971236196781504,1.779741630611556,1.832551969150168
inhouse,featureform/enrichmcp,design_smell_density_per_kloc,3,32,0.0,0.07033178613163074,0.0,0.1192748091603053
inhouse,featureform/enrichmcp,implementation_smell_density_per_kloc,3,32,0.4000000000000001,0.7175593177269644,0.4,0.7156488549618321
inhouse,getsentry/sentry,design_smell_density_per_kloc,57,36,0.17518775932093683,0.1545076396985287,0.1639190486252119,0.15255945733282117
