relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,0,class,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,7,2085,0.061946902654867256,1.179907341949592,,False,False,7,0,1638.29,0.0,0.004272758248426275,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,0,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.Setup,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.Setup,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,1,0,0.2,,,True,False,1,0,1638.29,0.0,0.0006103940354894679,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,1,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorTest,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorTest,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,3,2085,0.5,0.15932175658878853,,False,False,3,0,1638.29,0.0,0.0018311821064684035,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,2,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorConfigureTest,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorConfigureTest,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,5,2085,0.4166666666666667,0.41969728093994035,,False,False,5,0,1638.29,0.0,0.003051970177447339,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,3,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorRunTest,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorRunTest,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,5,2085,0.4166666666666667,0.41969728093994035,,False,False,5,0,1638.29,0.0,0.003051970177447339,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,4,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorNoEnrichersTest,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorNoEnrichersTest,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,4,2085,0.5,0.16673849037970964,,False,False,4,0,1638.29,0.0,0.0024415761419578717,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,5,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorSelectedBuildDefinitionsTest,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorSelectedBuildDefinitionsTest,5cfbc7f6bc221ff704e1ecac2338a10466c2cb30,2021-11-05T10:31:52-04:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,4,1738,0.13333333333333333,0.2097881315570726,,False,False,4,0,1292.05,0.0,0.0030958528999044917,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,6,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorSelectedReleaseDefinitionsTest,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.AzureDevOpsPipelineProcessorSelectedReleaseDefinitionsTest,5cfbc7f6bc221ff704e1ecac2338a10466c2cb30,2021-11-05T10:31:52-04:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,4,1738,0.13333333333333333,0.2097881315570726,,False,False,4,0,1292.05,0.0,0.0030958528999044917,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsPipelineProcessorTests.cs,7,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.Setup,MigrationTools.Processors.Tests.AzureDevOpsPipelineProcessorTests.Setup,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,1,713,0.2,,,False,False,1,0,266.2,0.0,0.0037565297421720597,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,0,class,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,b4c3d7f5d0e15019b10a7fbc3ee93295818e7ba3,2025-10-24T12:25:35+02:00,8,2085,0.11594202898550725,1.7584175974388372,,False,False,5,3,1638.29,156.78,0.003051970177447339,0.019135348037430867,56319070.0,nkdAgility/azure-devops-migration-tools,C#
