repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
958026130.0,featureform/enrichmcp,Python,A1,2025-06-01T00:00:00+00:00,ee571f5fa930614152c368005c7492b68cda6329,2500,19,0,10,73,0,21.0,201.79999999999995,18.0,50.999999999999986,1.0,5.0,0.0,2.0,0.5,29.399999999999995,0.0,7.6999999999999975,0.5,1.0,0.0,2.299999999999999,1.0,1.1999999999999993,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-07-01T00:00:00+00:00,0e5658d9e9d87eb8224cb64f32ba15078af1def0,6941,48,0,55,246,0,23.0,156.20000000000007,12.0,45.5,1.0,3.0,0.0,3.0,0.0,11.0,0.0,15.0,1.0,2.0,3.0,5.0,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-08-01T00:00:00+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,8320,64,0,72,320,0,20.0,109.9,11.0,41.10000000000002,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-09-01T00:00:00+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-10-01T00:00:00+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-11-01T00:00:00+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-05-29T14:37:13+00:00,ee571f5fa930614152c368005c7492b68cda6329,2500,19,0,10,73,0,21.0,201.79999999999995,18.0,50.999999999999986,1.0,5.0,0.0,2.0,0.5,29.399999999999995,0.0,7.6999999999999975,0.5,1.0,0.0,2.299999999999999,1.0,1.1999999999999993,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-05T14:37:13+00:00,ee571f5fa930614152c368005c7492b68cda6329,2500,19,0,10,73,0,21.0,201.79999999999995,18.0,50.999999999999986,1.0,5.0,0.0,2.0,0.5,29.399999999999995,0.0,7.6999999999999975,0.5,1.0,0.0,2.299999999999999,1.0,1.1999999999999993,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-12T14:37:13+00:00,dcf2930f278930fbd9eb6a99ea991a76c27fb004,4095,23,0,28,149,0,33.5,181.70000000000002,13.0,46.20000000000002,1.0,3.0,0.0,3.0,2.0,22.400000000000006,0.0,16.100000000000005,0.0,1.0,0.0,3.3000000000000007,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-19T14:37:13+00:00,dc3841bf6cb658866e981786684bf9bb93a47ab7,5990,37,0,44,202,0,28.5,177.8,13.5,47.0,1.0,3.0,0.0,2.9000000000000057,1.0,11.0,0.0,14.700000000000003,0.0,2.0,3.0,5.0,1.0,3.0,ok
