repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
859956307.0,aipotheosis-labs/aci,Python,A1,2024-10-01T00:00:00+00:00,856dc2cf3ae9f07ef98c48606a0b5f796300cff5,842,13,0,9,16,0,19.0,32.8,14.5,51.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2024-11-01T00:00:00+00:00,f1b9e73fb26b72e4beb171ae138eedbdf4c6774b,3925,59,0,50,112,0,7.0,39.0,15.0,33.0,1.0,4.0,2.0,3.0,0.0,3.200000000000003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2024-12-01T00:00:00+00:00,fc6479fab20235f2a951689d537a71cc15f73747,5455,71,0,52,167,0,7.5,38.9,16.0,39.0,1.0,5.0,2.0,4.400000000000006,0.0,4.899999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-01-01T00:00:00+00:00,ce0469d2cc697507bde72f47678b06cc88a48a4d,5459,71,0,52,167,0,7.5,38.9,16.0,39.0,1.0,5.0,2.0,4.400000000000006,0.0,4.899999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-03-01T00:00:00+00:00,fe43a718e05c292fe5759010421652ea430e0c2a,12852,116,0,107,407,0,9.0,49.0,16.0,42.400000000000034,1.0,4.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-04-01T00:00:00+00:00,f15d1f7d8f304e0c06aad4953bdc1cffc386f02e,15729,145,0,122,490,0,11.0,51.900000000000006,16.0,46.0,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-05-01T00:00:00+00:00,26d6c7676148a5c3020adffd51f5604550534538,17136,166,0,123,516,0,11.0,55.19999999999999,16.0,49.0,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.7999999999999972,0.0,1.0,0.0,3.0,0.0,1.7999999999999972,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-06-01T00:00:00+00:00,62384cbbc420b6d6fa30845a0ea77a778d2480ba,20397,185,0,153,650,0,11.0,57.60000000000002,14.5,48.0,1.0,4.0,2.0,5.0,0.0,6.800000000000011,0.0,1.0,0.0,1.0,0.0,2.8000000000000114,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-07-01T00:00:00+00:00,2221d028a245273cda5b71f37be22f96ad889481,22028,193,0,170,709,0,11.0,59.29999999999998,15.0,46.200000000000045,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-08-01T00:00:00+00:00,7ac5c375f56f99bf5219c809fbcd99619a5270e8,22941,198,0,177,728,0,11.0,62.0,15.0,48.0,1.0,4.0,2.0,5.0,0.0,6.400000000000006,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-09-01T00:00:00+00:00,2c12d1202840c3b3d5b6d104a086da3dd2c41bb6,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-10-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-11-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-12-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2026-01-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2026-02-01T00:00:00+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2026-03-01T00:00:00+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
