repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
688141049.0,mangiucugna/json_repair,Python,A1,2023-10-01T00:00:00+00:00,968eba21c80ba4b94eae4f8050850623c13cd828,350,3,0,1,11,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2023-11-01T00:00:00+00:00,3db03a659a47cc84d42ad116c04b76b9ca5ec0e5,500,3,0,1,11,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2023-12-01T00:00:00+00:00,15fcedd63c411d35b2bd9072024fff32419662ba,1127,5,0,1,12,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-01-01T00:00:00+00:00,234e8a01426996d4dcf3d352863ca62ba23a3675,1124,5,0,1,12,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-02-01T00:00:00+00:00,baee99e07bc90794187b1efb42a67865cdfe725b,1494,5,0,1,12,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-03-01T00:00:00+00:00,39917a0d4f865d00e254d585c3fa6a04a12caac6,1510,5,0,1,12,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-04-01T00:00:00+00:00,b3831342c5516536278353d61195fdd1a42fa256,1519,5,0,1,12,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-05-01T00:00:00+00:00,17c6ed8f98338d4ef6decabb45fb89f77962a538,1774,5,0,1,16,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-06-01T00:00:00+00:00,65e80b0341c178e4b39a4a4e6052444feaef1442,1305,5,0,3,19,0,0,0,1,0,0,0.0,1,0.7662835249042146,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-07-01T00:00:00+00:00,e55313f890b96c14ab58f5837c9c7a7d88439cd9,1405,6,0,3,19,0,0,0,1,0,0,0.0,1,0.7117437722419929,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-08-01T00:00:00+00:00,de4ada4ac8a902a045bdaf94f40571e93395dcee,1419,6,0,3,19,0,0,0,1,0,0,0.0,1,0.704721634954193,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-09-01T00:00:00+00:00,3bb9845de0e47df21320930f59b04be5cf591834,1470,7,0,3,19,0,0,0,1,0,0,0.0,1,0.6802721088435374,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-10-01T00:00:00+00:00,fbe8963409cae62601538293f8033af66f22baea,1688,11,0,4,19,0,0,0,1,0,0,0.0,1,0.5924170616113744,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-11-01T00:00:00+00:00,9ab43683e924bad86f2bdc347e566690ce99b2fd,1765,11,0,4,19,0,0,0,1,0,0,0.0,1,0.56657223796034,ok
688141049.0,mangiucugna/json_repair,Python,A1,2024-12-01T00:00:00+00:00,86b7f251331c71a029b78431587713c57f1f40ce,1785,11,0,4,19,0,0,0,1,0,0,0.0,1,0.5602240896358543,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-01-01T00:00:00+00:00,525f9eb97fd15f81006d3964fcf8067cee16e2c3,1933,11,0,4,20,0,0,0,1,0,0,0.0,1,0.5173305742369374,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-02-01T00:00:00+00:00,d5b5247d65d51c119344c40c1c47bb04f9ecde2c,1933,11,0,4,20,0,0,0,1,0,0,0.0,1,0.5173305742369374,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-03-01T00:00:00+00:00,f18bca9503c7b0ee257278e6de5e7f8f16fa9856,2023,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49431537320810676,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-04-01T00:00:00+00:00,d1a781e012f86ac46c772e3dcdbe8f65fa9aeb54,2031,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49236829148202854,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-05-01T00:00:00+00:00,752444ee932e3e3bcf0e61067c96070a505d793d,2195,12,0,5,23,0,0,0,3,0,0,0.0,3,1.3667425968109341,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-06-01T00:00:00+00:00,229aace6d37231c5654eb956d6d43c4a2e1d98f0,2888,11,0,5,23,0,0,0,3,0,0,0.0,3,1.0387811634349031,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-07-01T00:00:00+00:00,3f99704271fcd7ff4ae10920321208dd6a401ba3,2762,26,0,5,17,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-08-01T00:00:00+00:00,0f0b6cb978aac23861070df24dd9510a3e083945,2850,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-09-01T00:00:00+00:00,3e2ecb146798a6a26cb4d602a9709f47080f815b,2907,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-10-01T00:00:00+00:00,2619034d89beb08bd9807529d20aadb38f0ccc6f,2959,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-11-01T00:00:00+00:00,d2935f10f044bc755b53240df56f3a4073addd35,2990,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2025-12-01T00:00:00+00:00,7a3aef95f245c14dd258b443af60a3f597e682a1,3270,28,0,5,25,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2026-01-01T00:00:00+00:00,bbfc716358f345dd9b6e0fdd4b49f03f462076db,3292,28,0,5,25,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2026-02-01T00:00:00+00:00,72ba799b4244d2faa2daf8ee00ca1eb791dc06c0,3308,28,0,5,27,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A1,2026-03-01T00:00:00+00:00,8588987bfb0c4e2ff537bfc525127c4153e7c30f,5785,33,0,8,51,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-05-18T09:49:00+00:00,c741d6bdb75974b3bb1d8a29e18a12a9fc6f2679,1299,5,0,1,14,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-06-18T09:49:00+00:00,b4e68acda732ef45413337e91a99f0c8f01fa1b1,1351,6,0,3,19,0,0,0,1,0,0,0.0,1,0.7401924500370096,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-07-18T09:49:00+00:00,de4ada4ac8a902a045bdaf94f40571e93395dcee,1419,6,0,3,19,0,0,0,1,0,0,0.0,1,0.704721634954193,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-08-18T09:49:00+00:00,6647f8c2f2e1e299c44fe594ff1125ad1314ab13,1403,7,0,3,18,0,0,0,1,0,0,0.0,1,0.7127583749109052,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-09-18T09:49:00+00:00,cd072853bc2af15a03813b996e65309342674193,1738,12,0,6,23,0,0,0,2,0,0,0.0,2,1.1507479861910241,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-10-18T09:49:00+00:00,47971ac2948dd005b5665ae48d1d2134700ba431,1711,11,0,4,19,0,0,0,1,0,0,0.0,1,0.5844535359438925,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-11-18T09:49:00+00:00,86b7f251331c71a029b78431587713c57f1f40ce,1785,11,0,4,19,0,0,0,1,0,0,0.0,1,0.5602240896358543,ok
688141049.0,mangiucugna/json_repair,Python,A2,2024-12-18T09:49:00+00:00,5140581af002ee5c78c7c8ec4d403294dbbbfc2f,1807,11,0,4,19,0,0,0,1,0,0,0.0,1,0.5534034311012729,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-01-18T09:49:00+00:00,d5b5247d65d51c119344c40c1c47bb04f9ecde2c,1933,11,0,4,20,0,0,0,1,0,0,0.0,1,0.5173305742369374,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-02-16T09:49:00+00:00,6725afbc77c7d472c851bee2c613cb6c6678d485,1939,11,0,4,20,0,0,0,1,0,0,0.0,1,0.5157297576070139,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-02-23T09:49:00+00:00,d0ca5e55795524743a030eaa9815f1ddb9418241,2025,11,0,4,21,0,0,0,1,0,0,0.0,1,0.4938271604938272,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-03-02T09:49:00+00:00,f18bca9503c7b0ee257278e6de5e7f8f16fa9856,2023,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49431537320810676,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-03-09T09:49:00+00:00,f18bca9503c7b0ee257278e6de5e7f8f16fa9856,2023,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49431537320810676,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-03-16T09:49:00+00:00,f18bca9503c7b0ee257278e6de5e7f8f16fa9856,2023,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49431537320810676,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-03-23T09:49:00+00:00,5b57d4724a661eceb4415bdb39e5e48e87676263,2031,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49236829148202854,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-03-30T09:49:00+00:00,5b57d4724a661eceb4415bdb39e5e48e87676263,2031,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49236829148202854,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-04-06T09:49:00+00:00,d1a781e012f86ac46c772e3dcdbe8f65fa9aeb54,2031,11,0,4,21,0,0,0,1,0,0,0.0,1,0.49236829148202854,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-04-13T09:49:00+00:00,064396c10e9812fa2d94cb808c844fc1fa41165f,2099,12,0,5,23,0,0,0,3,0,0,0.0,3,1.4292520247737017,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-04-20T09:49:00+00:00,9f15cc19b04cac17494351ee8a22073a4219b0d8,2091,12,0,5,23,0,0,0,3,0,0,0.0,3,1.4347202295552366,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-04-27T09:49:00+00:00,1f4df14b4619dfa5b35c4af1a1bfbcafea8fb553,2100,12,0,5,23,0,0,0,3,0,0,0.0,3,1.4285714285714286,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-05-04T09:49:00+00:00,03b5aa1935e4a54e822c34380e96e264ceb2faea,2186,12,0,5,23,0,0,0,3,0,0,0.0,3,1.3723696248856359,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-05-11T09:49:00+00:00,f3dde55e31a7d9de3127853e15dce2447f231193,2858,11,0,5,23,0,0,0,3,0,0,0.0,3,1.0496850944716585,ok
