repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
134182879.0,wieslawsoltes/Dock,C#,A1,2022-01-01T00:00:00+00:00,049cdf9d93715473c303c651a411d105df0d35af,13491,243,0,206,581,4,10,6,20,14,1.0377288562745535,26,1.9272107330813135,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-02-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-03-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-04-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-05-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-06-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-07-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-08-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-09-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,15003,265,0,227,655,3,14,6,21,17,1.133106711990935,27,1.799640071985603,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-10-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,15003,265,0,227,655,3,14,6,21,17,1.133106711990935,27,1.799640071985603,ok
