repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
78002587.0,pardeike/Harmony,C#,A1,2022-01-01T00:00:00+00:00,37d083f99568cbd18d5be0918924420160831738,21395,110,0,395,1193,0,13,112.20000000000016,6,25,1,4,1,3,2,13,0,6,0,1,1,4,0,5,ok
78002587.0,pardeike/Harmony,C#,A1,2022-02-01T00:00:00+00:00,1b1a2c11e6428383cfb4b922fb5438113649d915,23208,113,0,642,1278,0,8,75.89999999999998,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-03-01T00:00:00+00:00,68395c655efc9011226201b84de78940fa6a4d70,23230,113,0,642,1281,0,8,75.89999999999998,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-04-01T00:00:00+00:00,f366a3036502debcddc0e70ee0d4bcf6fa974b3f,23556,114,0,645,1303,0,8,76,6,24.799999999999955,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-05-01T00:00:00+00:00,c7c4f778ef4caffaf0782d4b4d089f8bf8690bdd,23635,114,0,646,1307,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-06-01T00:00:00+00:00,56ac45a7e79bf0575298ab7cbbc20ded5418d796,23831,114,0,648,1316,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-07-01T00:00:00+00:00,dcbd2656fdea3731f7c7043bc32db2aec0bc9a1e,23886,114,0,649,1314,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-08-01T00:00:00+00:00,237737253a242cc778ecb647c6fd74d4a63fb73b,23935,114,0,649,1315,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-09-01T00:00:00+00:00,237737253a242cc778ecb647c6fd74d4a63fb73b,23935,114,0,649,1315,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-10-01T00:00:00+00:00,7c46762bc3198160cf96a191547f1b658936d566,23935,114,0,649,1315,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-11-01T00:00:00+00:00,e54dd8140cd7007e5db4b0510e90d8e8e4fee609,24143,114,0,649,1325,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2022-12-01T00:00:00+00:00,8be4600189c108a9f5c271dc97f1dda80615af98,24457,114,0,655,1339,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-01-01T00:00:00+00:00,75411122195843d55f992f3ae0375d70fa57ad60,24457,114,0,655,1339,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-02-01T00:00:00+00:00,2eef3d018011aac27020f6858b124088cf554af3,24457,114,0,655,1339,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-03-01T00:00:00+00:00,2eef3d018011aac27020f6858b124088cf554af3,24457,114,0,655,1339,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-04-01T00:00:00+00:00,e0f94774ca775df74e1a98cbf4d1857dfb18f347,24501,114,0,655,1339,0,8,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-05-01T00:00:00+00:00,daeaa94de70dd21441b64cb08589397b92ee56d0,24264,114,0,654,1333,0,8,75,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,3.7000000000000455,ok
