repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
62774726.0,microsoft/vstest,C#,A1,2022-01-01T00:00:00+00:00,aead1740e3b06a784f3da53ff1525badedef0c78,440467,1146,0,1153,66620,6,52,338.79999999999995,4,6,1,1,0,0,4,29,0,28,0,1,1,10,2,9,ok
62774726.0,microsoft/vstest,C#,A1,2022-02-01T00:00:00+00:00,0f29f2e089c3ad2f1fbfe578d2d1136414bfe424,440441,1164,0,1184,66708,6,52,331.8000000000002,4,6,1,1,0,0,4,29,0,28,0,1,1,10,2,9,ok
62774726.0,microsoft/vstest,C#,A1,2022-03-01T00:00:00+00:00,ed5cd101764b4915b474ef55cd6dbd79bbed5f7b,446199,1241,93,1261,67057,6,47,320,4,6,1,1,0,0,4,27,0,28,0,1,1,10,2,9,ok
62774726.0,microsoft/vstest,C#,A1,2022-04-01T00:00:00+00:00,1d72c61fce70ca4c45fb98dae04a86a330648ce5,463210,1274,94,1296,70438,9,47,329,4,6,1,1,0,0,4,28,0,28,0,1,1,10,2,9,ok
62774726.0,microsoft/vstest,C#,A1,2022-05-01T00:00:00+00:00,a1d3055bf6f4452815a375ee58d47fe982606369,511715,1282,248,2967,70573,3,108,138.4000000000001,4,6,1,1,0,0,20,20,190,190,0,0,0,3,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2022-06-01T00:00:00+00:00,d5d1117872362e7573c90b190a2ee4b0ba01c43f,514602,1291,0,2995,70628,3,108,140.5999999999999,4,6,1,1,0,0,20,20,190,190,0,0,0,3,1,6,ok
62774726.0,microsoft/vstest,C#,A1,2022-07-01T00:00:00+00:00,7a9f268682f6e1dc6557c0c2e0769e976de20412,515461,1316,0,3032,70701,3,108,138.9000000000001,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,6,ok
62774726.0,microsoft/vstest,C#,A1,2022-08-01T00:00:00+00:00,f3b91eb419ec1aa00f54e370a14f2637260fde05,517916,1322,0,3052,70843,3,108,138.9000000000001,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2022-09-01T00:00:00+00:00,efa3b0c00f43da4747b13ce57d5287ef6aacdc8a,517252,1309,0,3061,70871,3,108,140,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2022-10-01T00:00:00+00:00,ea4df6910ebd03057f8714f7c640e73b3753130b,517532,1310,0,3064,70889,3,108,139.70000000000027,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2022-11-01T00:00:00+00:00,5169afd0bab4d6b0c48bd4db1b609ff28ff84b3d,518740,1315,0,3071,70924,3,108,140,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2022-12-01T00:00:00+00:00,dbdb1f6f9007a288c904aa1f13485a3e57080fb6,519871,1324,0,3079,70983,3,108,139.20000000000027,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-01-01T00:00:00+00:00,4fbee6a910c8d454eed58c180fc2a7a132ce8e06,520456,1327,0,3082,71021,3,108,138.9000000000001,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-02-01T00:00:00+00:00,b252fcb60e637adfcc6b1adc22d3c3d68b464e8b,520526,1328,0,3083,71026,3,108,138.80000000000018,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-03-01T00:00:00+00:00,b9dfa22788993bae967d21cb98933e3e5a1738bf,520971,1330,0,3086,71047,3,108,138.5,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-04-01T00:00:00+00:00,405195989c2b22e8faafeffebd3629cff5432aa9,460296,1288,0,3060,60974,2,108,140,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-05-01T00:00:00+00:00,c26b70aa3507f5d97206ca32e87f7a472ca45043,460379,1288,0,3060,60974,2,108,140,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-06-01T00:00:00+00:00,5e1cce1090c63210f8a0c8901273f9b8e94c4f7d,460446,1288,0,3060,60975,2,108,140,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-07-01T00:00:00+00:00,e9b28ec4abce22c685eb91c0bf197dd50e2d1c08,460498,1289,0,3062,60976,2,108,139.9000000000001,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
