relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
src/Equinox.Application/EventSourcedNormalizers/CustomerHistory.cs,0,class,ok,Equinox.Application.EventSourcedNormalizers.CustomerHistory,Equinox.Application.EventSourcedNormalizers.CustomerHistory,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,313009447aaa91ff9663698cd4b9b7df46a8a94e,2020-06-09T21:01:55-03:00,3,3078,0.04225352112676056,0.4991631567255948,,False,False,3,0,3078.65,0.0,0.0009744539930701659,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/EventSourcedNormalizers/CustomerHistory.cs,0,callable,ok,Equinox.Application.EventSourcedNormalizers.CustomerHistory.ToJavaScriptCustomerHistory,Equinox.Application.EventSourcedNormalizers.CustomerHistory.ToJavaScriptCustomerHistory,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,03a91943d7afd9102c1a44726e246fa2e64923ef,2020-01-22T01:49:21-03:00,2,3078,0.05714285714285714,,,False,False,2,0,3078.65,0.0,0.0006496359953801107,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/EventSourcedNormalizers/CustomerHistory.cs,1,callable,ok,Equinox.Application.EventSourcedNormalizers.CustomerHistory.CustomerHistoryDeserializer,Equinox.Application.EventSourcedNormalizers.CustomerHistory.CustomerHistoryDeserializer,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,313009447aaa91ff9663698cd4b9b7df46a8a94e,2020-06-09T21:01:55-03:00,3,3078,0.1,0.4991631567255948,,False,False,3,0,3078.65,0.0,0.0009744539930701659,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/EventSourcedNormalizers/CustomerHistoryData.cs,0,class,ok,Equinox.Application.EventSourcedNormalizers.CustomerHistoryData,Equinox.Application.EventSourcedNormalizers.CustomerHistoryData,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,03a91943d7afd9102c1a44726e246fa2e64923ef,2020-01-22T01:49:21-03:00,2,3078,0.2,,,False,False,2,0,3078.65,0.0,0.0006496359953801107,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Extensions/CustomerExtensions.cs,0,class,ok,Equinox.Application.Extensions.CustomerExtensions,Equinox.Application.Extensions.CustomerExtensions,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,1,41,0.024390243902439025,,,False,False,1,0,41.54,0.0,0.02407153927742477,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Extensions/CustomerExtensions.cs,0,callable,ok,Equinox.Application.Extensions.CustomerExtensions.ToViewModel,Equinox.Application.Extensions.CustomerExtensions.ToViewModel,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,1,41,0.25,,,False,False,1,0,41.54,0.0,0.02407153927742477,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Extensions/CustomerExtensions.cs,1,callable,ok,Equinox.Application.Extensions.CustomerExtensions.ToEntity,Equinox.Application.Extensions.CustomerExtensions.ToEntity,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,1,41,0.16666666666666666,,,False,False,1,0,41.54,0.0,0.02407153927742477,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Extensions/CustomerExtensions.cs,2,callable,ok,Equinox.Application.Extensions.CustomerExtensions.ToRegisterCommand,Equinox.Application.Extensions.CustomerExtensions.ToRegisterCommand,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,1,41,0.16666666666666666,,,False,False,1,0,41.54,0.0,0.02407153927742477,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Extensions/CustomerExtensions.cs,3,callable,ok,Equinox.Application.Extensions.CustomerExtensions.ToUpdateCommand,Equinox.Application.Extensions.CustomerExtensions.ToUpdateCommand,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,1,41,0.16666666666666666,,,False,False,1,0,41.54,0.0,0.02407153927742477,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,0,class,ok,Equinox.Application.Services.CustomerAppService,Equinox.Application.Services.CustomerAppService,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,6,3078,0.13043478260869565,1.6163322376809872,,False,False,6,0,3078.65,0.0,0.0019489079861403319,,76425236.0,EduardoPires/EquinoxProject,C#
