repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
197336679.0,3rdIteration/btcrecover,Python,A1,2022-01-01T00:00:00+00:00,55c4682141f2cf337d5caf9164a8bb7d02773afd,108684,297.0,3.0,581.0,4284.0,50.0,284.0,7.0,35.0,1.0,6.0,1.0,3.0,5.0,43.0,0.0,30.0,2.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-02-01T00:00:00+00:00,06133419f492bfa5dbf09c4b783c1c44124f9bb6,109863,299.0,3.0,593.0,4325.0,50.0,283.2000000000003,7.0,35.0,1.0,6.0,1.0,3.0,5.0,43.80000000000007,0.0,28.800000000000068,2.0,4.0,0.0,4.800000000000068,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-03-01T00:00:00+00:00,b156594a3baf53ac2842109f760cba4c7e32f8f9,109946,299.0,3.0,593.0,4333.0,50.0,283.2000000000003,7.0,35.0,1.0,6.0,1.0,3.0,5.0,43.80000000000007,0.0,28.800000000000068,2.0,4.0,0.0,4.800000000000068,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-04-01T00:00:00+00:00,67c28143ab925120da09d70de256d77a6f454a08,110266,299.0,3.0,596.0,4346.0,49.0,286.0,7.0,35.0,1.0,6.0,1.0,3.0,5.0,43.5,0.0,28.5,2.0,4.0,0.0,4.5,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-05-01T00:00:00+00:00,74c930d5fe9a3421e8f0dd211a02c851c8e2cc66,110958,300.0,3.0,597.0,4368.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,43.39999999999998,0.0,28.399999999999977,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-06-01T00:00:00+00:00,7cf925ab03f73a93b50f03f580c8d382b41aad07,110958,300.0,3.0,597.0,4368.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,43.39999999999998,0.0,28.399999999999977,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-07-01T00:00:00+00:00,929c54958c1c26889407eb277c12b4ff20393af7,110960,300.0,3.0,597.0,4368.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,43.39999999999998,0.0,28.399999999999977,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-08-01T00:00:00+00:00,5cecfc11518b0c6e7bec57fab284b16d86a4befb,111178,303.0,3.0,597.0,4371.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,43.39999999999998,0.0,28.399999999999977,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-09-01T00:00:00+00:00,5cecfc11518b0c6e7bec57fab284b16d86a4befb,111178,303.0,3.0,597.0,4371.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,43.39999999999998,0.0,28.399999999999977,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-10-01T00:00:00+00:00,8151b1b8fc9ae355a77dedf64d20b7d3d5434ece,111218,303.0,3.0,597.0,4374.0,49.0,288.79999999999995,7.0,35.70000000000027,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-11-01T00:00:00+00:00,8151b1b8fc9ae355a77dedf64d20b7d3d5434ece,111218,303.0,3.0,597.0,4374.0,49.0,288.79999999999995,7.0,35.70000000000027,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2022-12-01T00:00:00+00:00,daad0a6746ece063d4f81e0db57df2a927928ada,111218,303.0,3.0,597.0,4374.0,49.0,288.79999999999995,7.0,35.70000000000027,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-01-01T00:00:00+00:00,e0dbf23707c86d675725314930bae0ab96ebf188,111136,302.0,3.0,597.0,4375.0,49.0,288.79999999999995,7.0,35.59999999999991,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-02-01T00:00:00+00:00,e0dbf23707c86d675725314930bae0ab96ebf188,111136,302.0,3.0,597.0,4375.0,49.0,288.79999999999995,7.0,35.59999999999991,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-03-01T00:00:00+00:00,af7f99b74b8c102bca00d61103cd166e879ed757,111206,302.0,3.0,597.0,4377.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-04-01T00:00:00+00:00,ebfbc6666e6ae885d3f53f741a92c3daec74ee03,111252,302.0,3.0,597.0,4378.0,49.0,288.79999999999995,7.0,36.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.399999999999977,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-05-01T00:00:00+00:00,3b2e31a5e4befce606c56a18ab12ffe731d04dbb,111390,302.0,3.0,598.0,4388.0,49.0,288.60000000000014,7.0,35.30000000000018,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.300000000000068,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-06-01T00:00:00+00:00,c56c994e3023a58f7c775971b780fab8a2e207d0,111400,302.0,3.0,598.0,4388.0,49.0,288.60000000000014,7.0,35.30000000000018,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.300000000000068,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-07-01T00:00:00+00:00,7101ca41b8ca526f1b9bca905587701ad4767bea,111400,302.0,3.0,598.0,4388.0,49.0,288.60000000000014,7.0,35.30000000000018,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.300000000000068,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-08-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302.0,3.0,600.0,4401.0,49.5,288.20000000000005,7.0,35.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-09-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302.0,3.0,600.0,4401.0,49.5,288.20000000000005,7.0,35.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-10-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302.0,3.0,600.0,4401.0,49.5,288.20000000000005,7.0,35.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-11-01T00:00:00+00:00,c1801b17175b71ac23b8670fd6c4b5d744d48e17,111604,302.0,3.0,600.0,4401.0,49.5,288.20000000000005,7.0,35.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2023-12-01T00:00:00+00:00,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,111611,302.0,3.0,600.0,4401.0,49.5,288.20000000000005,7.0,35.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-01-01T00:00:00+00:00,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,111611,302.0,3.0,600.0,4401.0,49.5,288.20000000000005,7.0,35.0,1.0,6.0,1.0,3.0,5.0,44.0,0.0,30.0,2.0,4.0,0.0,4.100000000000023,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-02-01T00:00:00+00:00,74fee3f0c38f8bd05e187012f51b1ad26ca9a145,133256,350.0,3.0,675.0,5237.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,41.200000000000045,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
