repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
401807767.0,Azure/data-api-builder,C#,A1,2022-01-01T00:00:00+00:00,4cb36eb2312654102330116bd324ba0ffb95bcee,5890,51,0,59,217,0,9,1,2,0,9,1.5280135823429541,3,0.5093378607809848,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-02-01T00:00:00+00:00,a62b5ea93a483797175c9fd6271eb674a332b151,11701,75,0,84,452,5,14,4,2,0,19,1.6237928382189555,6,0.5127766857533544,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-03-01T00:00:00+00:00,33972a46bebaece6e647c4753e133e0fdd41e049,15769,86,0,89,570,5,9,7,2,0,14,0.887817870505422,9,0.5707400596106285,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-04-01T00:00:00+00:00,9e5477d6606c2abe7cf6861643cbcdd80f976a44,21629,114,0,122,770,5,13,8,2,0,18,0.8322160062878542,10,0.46234222571547456,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-05-01T00:00:00+00:00,2513fe4401dd2209fc4d46c06fc2e597658e0f9b,26379,126,0,128,840,5,13,13,3,0,18,0.6823609689525759,16,0.6065430835134008,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-06-01T00:00:00+00:00,61ae7a0fd7a06bfc435c28e56562cc05ce895bb2,30145,149,0,151,1003,4,9,13,1,0,13,0.4312489633438381,14,0.46442196052413337,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-07-01T00:00:00+00:00,9793db7d9991c4d3a85d6c620d6db1e9460b9a4d,35418,163,0,166,1144,4,12,19,3,0,16,0.4517476989101587,22,0.6211530860014682,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-08-01T00:00:00+00:00,4add79f35349bd804673c9a5641e7151065b3feb,40882,198,0,204,1275,4,12,23,4,0,16,0.39137028521109535,27,0.6604373562937235,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-09-01T00:00:00+00:00,9133c813608b021c4b2c99fbe75779e667084c73,48153,212,0,225,1458,4,17,28,6,0,21,0.4361098996947231,34,0.7060826947438373,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-10-01T00:00:00+00:00,124f3c1ae65463787476c90edbd903b97f526933,51390,218,0,233,1541,4,17,26,4,0,21,0.40863981319322823,30,0.5837711617046117,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-11-01T00:00:00+00:00,1ac49b8e9854b8661a8cdc82e6ae0fa2d1d72ac3,55067,227,0,248,1651,5,16,26,6,0,21,0.3813536237674106,32,0.5811102838360542,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-12-01T00:00:00+00:00,3878fd20f39d8c876c73d3ace3cf226212e5cad1,57494,228,0,251,1727,6,17,28,5,0,23,0.40004174348627686,33,0.5739729363063972,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-01-01T00:00:00+00:00,7f3d0dc4e9c5b733131309bfeb7b8ff8b28b4af2,59461,235,0,258,1792,5,18,28,6,0,23,0.3868081599704008,34,0.5718033669127663,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-02-01T00:00:00+00:00,3fa9813cfce3ea686479b8677a1e6417510d7771,62019,239,0,263,1867,5,18,28,7,0,23,0.3708540931005015,35,0.564343185152937,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-03-01T00:00:00+00:00,2186d6878f590a5e366ab698aede456a62bb336f,66847,240,0,265,1947,5,19,32,7,0,24,0.35902882702290306,39,0.5834218439122175,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-04-01T00:00:00+00:00,559e0dadbef99b834f3a0da760d2aa1bdae601ef,68257,241,0,268,1978,6,20,34,8,0,26,0.3809133129202865,42,0.6153215054866167,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-05-01T00:00:00+00:00,e810143c6bbe58d056181dda32b3703ea2ebb8ad,69420,242,0,269,2007,7,21,34,9,0,28,0.40334197637568425,43,0.6194180351483722,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-06-01T00:00:00+00:00,4717b1bbf5c1908fa56bfc7ac8ab01c2d0d6fe30,73354,252,0,277,2107,7,20,34,10,0,27,0.3680780870845489,44,0.599830956730376,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-07-01T00:00:00+00:00,2e8d1bb8b7d83bbe2a90472c2ccdc8acb87fa5ec,71421,296,0,295,2158,6,20,32,10,0,26,0.36403858809033757,42,0.5880623346074684,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-08-01T00:00:00+00:00,60e38a2a3c2cdb250ad71582becd69d9388ffa73,73530,304,0,303,2224,6,20,31,10,0,26,0.35359717122263024,41,0.557595539235686,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-09-01T00:00:00+00:00,f8373b8e231ddae1f8bba99160f6de1932d9f4a6,74964,305,0,306,2254,6,20,32,10,0,26,0.34683314657702363,42,0.5602689290859613,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-10-01T00:00:00+00:00,bd6c94314b16cacfde974d3065cc5791560669ae,80751,327,0,320,2378,6,20,32,8,0,26,0.32197743681192803,40,0.49534990278758156,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-11-01T00:00:00+00:00,7efa7f4823382e346205ab5e3617080ec9fb0bea,82281,332,0,324,2410,7,20,32,10,0,27,0.32814379990520287,42,0.5104459109636489,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-12-01T00:00:00+00:00,bcb891b60e5631e6afa570424c08c0192feb45d2,84349,338,0,331,2483,7,21,34,10,0,28,0.3319541429062585,44,0.5216422245669776,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-01-01T00:00:00+00:00,0217d3ecf38e62c5af6e209854793dfaa94c477b,87617,349,0,343,2554,8,23,36,10,0,31,0.3538126162730977,46,0.5250122693084676,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-02-01T00:00:00+00:00,02eed81b066884cc22bf322e4a1de4605b0591bf,88723,351,0,346,2596,7,23,37,7,0,30,0.3381310370478906,44,0.4959255210035729,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-03-01T00:00:00+00:00,fa419cd46fe12d16633ce9bb317140c342d38183,90905,352,0,348,2650,8,23,37,7,0,31,0.3410153456905561,44,0.4840217809801441,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-04-01T00:00:00+00:00,55042055ad0ad252e64a282e33d1cbce65f82404,97382,373,0,368,2813,7,24,45,6,0,31,0.31833398369308497,51,0.523710747366043,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-05-01T00:00:00+00:00,b4755346829f6bf67ac33cf01814b42079d161d6,105630,391,0,384,2968,6,25,51,8,0,31,0.2934772318470132,59,0.5585534412572186,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-06-01T00:00:00+00:00,05588152e8c1c0a4ea86230c95b4460bf126b97f,107002,393,0,385,2998,6,25,54,9,0,31,0.2897142109493281,63,0.588774041606699,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-07-01T00:00:00+00:00,73098a90f49be6330a8c29955496aed4ecc041c3,107919,396,0,389,3021,6,25,53,9,0,31,0.28725247639433277,62,0.5745049527886655,ok
