relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
.github/workflows/scripts/test_find_test_imports.py,0,callable,ok,.github.workflows.scripts.test_find_test_imports.test_source_file_to_module,.github.workflows.scripts.test_find_test_imports.test_source_file_to_module,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,1,109,0.25,,,False,False,0,1,0.0,434.37,,0.0023021964286218653,873328.0,getsentry/sentry,Python
.github/workflows/scripts/test_find_test_imports.py,1,callable,ok,.github.workflows.scripts.test_find_test_imports.test_finds_direct_importer,.github.workflows.scripts.test_find_test_imports.test_finds_direct_importer,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,1,109,0.14285714285714285,,,False,False,0,1,0.0,434.37,,0.0023021964286218653,873328.0,getsentry/sentry,Python
.github/workflows/scripts/test_find_test_imports.py,2,callable,ok,.github.workflows.scripts.test_find_test_imports.test_ignores_unrelated_files,.github.workflows.scripts.test_find_test_imports.test_ignores_unrelated_files,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,1,109,0.2,,,False,False,0,1,0.0,434.37,,0.0023021964286218653,873328.0,getsentry/sentry,Python
.github/workflows/scripts/test_find_test_imports.py,3,callable,ok,.github.workflows.scripts.test_find_test_imports.test_matches_any_imported_module,.github.workflows.scripts.test_find_test_imports.test_matches_any_imported_module,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,1,109,0.09090909090909091,,,False,False,0,1,0.0,434.37,,0.0023021964286218653,873328.0,getsentry/sentry,Python
.github/workflows/scripts/test_find_test_imports.py,4,callable,ok,.github.workflows.scripts.test_find_test_imports.test_no_tests_dir_returns_empty,.github.workflows.scripts.test_find_test_imports.test_no_tests_dir_returns_empty,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,41a445555744b525c0c3d6f0f7c8a68412a04b62,2026-04-16T20:42:41-07:00,1,109,0.5,,,False,False,0,1,0.0,434.37,,0.0023021964286218653,873328.0,getsentry/sentry,Python
fixtures/gitlab.py,0,class,ok,fixtures.gitlab.GitLabTestCase,fixtures.gitlab.GitLabTestCase,e7c456c23098aa67b30b7475093da3206d14afab,2022-06-08T16:25:40-04:00,e7c456c23098aa67b30b7475093da3206d14afab,2022-06-08T16:25:40-04:00,1,1517,0.02564102564102564,,,False,False,1,0,973.94,0.0,0.00102676184638067,,873328.0,getsentry/sentry,Python
fixtures/gitlab.py,0,callable,ok,fixtures.gitlab.GitLabTestCase.setUp,fixtures.gitlab.GitLabTestCase.setUp,e7c456c23098aa67b30b7475093da3206d14afab,2022-06-08T16:25:40-04:00,e7c456c23098aa67b30b7475093da3206d14afab,2022-06-08T16:25:40-04:00,1,1517,0.043478260869565216,,,False,False,1,0,973.94,0.0,0.00102676184638067,,873328.0,getsentry/sentry,Python
fixtures/gitlab.py,1,callable,ok,fixtures.gitlab.GitLabTestCase.create_repo,fixtures.gitlab.GitLabTestCase.create_repo,e7c456c23098aa67b30b7475093da3206d14afab,2022-06-08T16:25:40-04:00,e7c456c23098aa67b30b7475093da3206d14afab,2022-06-08T16:25:40-04:00,1,1517,0.08333333333333333,,,False,False,1,0,973.94,0.0,0.00102676184638067,,873328.0,getsentry/sentry,Python
fixtures/sdk_crash_detection/crash_event_dart.py,0,callable,ok,fixtures.sdk_crash_detection.crash_event_dart.get_frames,fixtures.sdk_crash_detection.crash_event_dart.get_frames,f535feda950a5d6431077569ddd53196db3a45bc,2024-05-22T09:53:27+02:00,f535feda950a5d6431077569ddd53196db3a45bc,2024-05-22T09:53:27+02:00,1,804,0.02857142857142857,,,False,False,1,0,260.46,0.0,0.003839389792982235,,873328.0,getsentry/sentry,Python
fixtures/sdk_crash_detection/crash_event_dart.py,1,callable,ok,fixtures.sdk_crash_detection.crash_event_dart.get_crash_event,fixtures.sdk_crash_detection.crash_event_dart.get_crash_event,f535feda950a5d6431077569ddd53196db3a45bc,2024-05-22T09:53:27+02:00,f535feda950a5d6431077569ddd53196db3a45bc,2024-05-22T09:53:27+02:00,1,804,0.1111111111111111,,,False,False,1,0,260.46,0.0,0.003839389792982235,,873328.0,getsentry/sentry,Python
