relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
.github/workflows/build_utils/test_version.py,0,callable,ok,.github.workflows.build_utils.test_version.get_latest_version,.github.workflows.build_utils.test_version.get_latest_version,ef7b277cb33c05af1f021bd1a4baaf6bbacae922,2024-09-12T23:52:03+01:00,ef7b277cb33c05af1f021bd1a4baaf6bbacae922,2024-09-12T23:52:03+01:00,1,703,0.038461538461538464,,,False,False,1,0,246.79,0.0,0.004052006376282256,,587050620.0,stanfordnlp/dspy,Python
.github/workflows/build_utils/test_version.py,1,callable,ok,.github.workflows.build_utils.test_version.increment_version,.github.workflows.build_utils.test_version.increment_version,ef7b277cb33c05af1f021bd1a4baaf6bbacae922,2024-09-12T23:52:03+01:00,ef7b277cb33c05af1f021bd1a4baaf6bbacae922,2024-09-12T23:52:03+01:00,1,703,0.1111111111111111,,,False,False,1,0,246.79,0.0,0.004052006376282256,,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,0,class,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.013888888888888888,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,0,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe._is_dataframe,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe._is_dataframe,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.2,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,1,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.__init__,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.__init__,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.1,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,2,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.__getattr__,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.__getattr__,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.2,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,3,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.sandbox_setup,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.sandbox_setup,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.5,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,4,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.to_sandbox,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.to_sandbox,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.3333333333333333,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,5,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.sandbox_assignment,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.sandbox_assignment,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.5,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,6,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.rlm_preview,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.rlm_preview,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.043478260869565216,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/docs/tutorials/dataframe_rlm/cohort_analysis/dataframe.py,7,callable,ok,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.__repr__,docs.docs.tutorials.dataframe_rlm.cohort_analysis.dataframe.DataFrame.__repr__,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,ed4d479a102fa92b737e2b6cbcd5712571bcc714,2026-05-11T08:37:42-04:00,1,98,0.5,,,False,False,0,1,0.0,358.78,,0.00278720745330242,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,0,callable,ok,docs.scripts.generate_api_docs.get_module_contents,docs.scripts.generate_api_docs.get_module_contents,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,12bfb375bb9a5f9d3822169f1d03ab8608b2d83d,2025-09-12T15:44:22+09:00,3,599,0.16666666666666666,0.7729766302726029,,False,False,2,1,142.86,117.54,0.013999702992412209,0.008507982486554384,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,1,callable,ok,docs.scripts.generate_api_docs.get_public_methods,docs.scripts.generate_api_docs.get_public_methods,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,a24856cd143e4506e4a1d3b636c422c7e5744e7f,2025-02-22T18:40:36-06:00,2,599,0.25,,,False,False,2,0,142.86,0.0,0.013999702992412209,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,2,callable,ok,docs.scripts.generate_api_docs.generate_doc_page,docs.scripts.generate_api_docs.generate_doc_page,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,b74b387c99b14785c18dc79bbb5e0e3ebe768595,2025-07-04T09:18:38+09:00,4,599,0.14814814814814814,1.4186540000987438,,False,False,3,1,142.86,47.27,0.020999554488618313,0.021155600173848103,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,3,callable,ok,docs.scripts.generate_api_docs.generate_md_docs,docs.scripts.generate_api_docs.generate_md_docs,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,2e97da4dccdaca710faaa8ac9f6620e6cd6e7499,2025-09-23T17:13:03-07:00,4,599,0.10256410256410256,1.026694408489266,,False,False,3,1,142.86,129.26,0.020999554488618313,0.007736050262837679,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,4,callable,ok,docs.scripts.generate_api_docs.generate_md_docs_submodule,docs.scripts.generate_api_docs.generate_md_docs_submodule,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,2e97da4dccdaca710faaa8ac9f6620e6cd6e7499,2025-09-23T17:13:03-07:00,4,599,0.08695652173913043,1.026694408489266,,False,False,3,1,142.86,129.26,0.020999554488618313,0.007736050262837679,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,5,callable,ok,docs.scripts.generate_api_docs.remove_empty_dirs,docs.scripts.generate_api_docs.remove_empty_dirs,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,1,599,0.125,,,False,False,1,0,142.86,0.0,0.0069998514962061045,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,6,callable,ok,docs.scripts.generate_api_docs.get_api_category,docs.scripts.generate_api_docs.get_api_category,1245150dd010322b3dbb562973b473638097b7a9,2024-12-26T16:23:11-08:00,1245150dd010322b3dbb562973b473638097b7a9,2024-12-26T16:23:11-08:00,1,598,0.2,,,False,False,1,0,141.73,0.0,0.007055767183202178,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,7,callable,ok,docs.scripts.generate_api_docs.should_document_method,docs.scripts.generate_api_docs.should_document_method,a24856cd143e4506e4a1d3b636c422c7e5744e7f,2025-02-22T18:40:36-06:00,9a34e2187c2af4ad35a99a3294a33a1b8a9cafcd,2025-09-15T19:11:10-07:00,2,540,0.2,,,False,False,1,1,83.72,121.35,0.011945156798847292,0.008240833003239011,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,8,callable,ok,docs.scripts.generate_api_docs.read_existing_content,docs.scripts.generate_api_docs.read_existing_content,103d3d7b336c58c3ab659d002b2a7b57766937c2,2025-04-26T21:36:00-07:00,103d3d7b336c58c3ab659d002b2a7b57766937c2,2025-04-26T21:36:00-07:00,1,477,0.034482758620689655,,,False,False,1,0,20.55,0.0,0.0486559634809963,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,9,callable,ok,docs.scripts.generate_api_docs.write_doc_file,docs.scripts.generate_api_docs.write_doc_file,103d3d7b336c58c3ab659d002b2a7b57766937c2,2025-04-26T21:36:00-07:00,103d3d7b336c58c3ab659d002b2a7b57766937c2,2025-04-26T21:36:00-07:00,1,477,0.07692307692307693,,,False,False,1,0,20.55,0.0,0.0486559634809963,,587050620.0,stanfordnlp/dspy,Python
