repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
873328.0,getsentry/sentry,Python,A1,2022-01-01T00:00:00+00:00,ac053d22dc619c51613ce792f78eff92f0426fec,461280,3446,0,4695,17627,86,17,528,293,0,103,0.22329171002428028,821,1.7798300381547,ok
873328.0,getsentry/sentry,Python,A1,2022-02-01T00:00:00+00:00,3c8b4477340a7fe276c57c9b598c161b309c4fbd,469554,3561,1,4800,17899,97,16,535,299,0,113,0.2406538971023567,834,1.7761535414457124,ok
873328.0,getsentry/sentry,Python,A1,2022-03-01T00:00:00+00:00,2e954cd13d84b578ad9253fb951d46847a63b8e2,476297,3631,1,4898,18073,97,14,545,299,0,111,0.23304786719210913,844,1.7720036027940549,ok
873328.0,getsentry/sentry,Python,A1,2022-04-01T00:00:00+00:00,b7bad870f4025901bf2fd65feb72f80fbebccddb,491371,3719,1,5013,18440,97,14,548,305,0,111,0.2258985573019165,853,1.7359591835904034,ok
873328.0,getsentry/sentry,Python,A1,2022-05-01T00:00:00+00:00,f256843b8b105eb95e0daca289ad6c803ab746f0,501377,3785,1,5102,18774,101,13,569,294,0,114,0.22737381252031905,863,1.7212596509213625,ok
873328.0,getsentry/sentry,Python,A1,2022-06-01T00:00:00+00:00,3d40b3e56f86257fd9998c0500f6794d537a7faf,515098,3837,1,5148,19076,99,13,584,302,0,112,0.21743435229800934,886,1.7200610369288953,ok
873328.0,getsentry/sentry,Python,A1,2022-07-01T00:00:00+00:00,f11822957b49de5e35f9c1ff1bada534dbbf590a,524427,3842,0,5216,19279,101,14,592,301,0,115,0.2192869550957521,893,1.70281087739571,ok
873328.0,getsentry/sentry,Python,A1,2022-08-01T00:00:00+00:00,6745e3a88a895ebac0019b807a4f701b74a7fe0a,535405,3952,0,5334,19557,101,14,582,311,0,115,0.21479067248157938,893,1.6678962654439164,ok
873328.0,getsentry/sentry,Python,A1,2022-09-01T00:00:00+00:00,9dfb04242f7e4a179e24718151b734a048a6aeff,550586,4027,0,5448,19939,101,15,590,318,0,116,0.21068461602728727,908,1.6491519944204902,ok
873328.0,getsentry/sentry,Python,A1,2022-10-01T00:00:00+00:00,835ea83b5a88e5af2adb086b00169649c4281dc0,569701,4087,0,5548,20356,103,15,604,328,0,118,0.20712619426681714,932,1.6359458733616405,ok
873328.0,getsentry/sentry,Python,A1,2022-11-01T00:00:00+00:00,72ddbb83f81dbecc6250a4f7c02f0abbca794eab,584827,4151,0,5669,20738,100,17,605,330,0,117,0.20005916279515137,935,1.5987633949868936,ok
873328.0,getsentry/sentry,Python,A1,2022-12-01T00:00:00+00:00,3bfb9420a7d80e395c250718d17419daaf021aa2,613868,4211,0,5757,21095,102,19,649,337,0,121,0.19711077951611747,986,1.6062085008503455,ok
873328.0,getsentry/sentry,Python,A1,2023-01-01T00:00:00+00:00,6d6c0bd9b8125d554f966da1bb0b70fcab601c27,622169,4263,0,5835,21450,105,18,662,345,0,123,0.19769548145278856,1007,1.618531299373643,ok
873328.0,getsentry/sentry,Python,A1,2023-02-01T00:00:00+00:00,b35c18cc570d6d9ca3a74cd117a98be75f36324e,636124,4305,0,5908,21835,108,18,683,351,0,126,0.1980745892310304,1034,1.6254692481340116,ok
873328.0,getsentry/sentry,Python,A1,2023-03-01T00:00:00+00:00,b27ef04df6ecbaa0a34a472f787a163ca8400cc0,645159,4355,0,5999,22096,107,18,676,358,0,125,0.19375068781494176,1034,1.602705689605198,ok
873328.0,getsentry/sentry,Python,A1,2023-04-01T00:00:00+00:00,9f05ac50efe49addd28ba9404bad449fe18ef99e,663642,4452,0,6119,22446,112,21,680,370,0,133,0.20040925679809293,1050,1.582178343142839,ok
873328.0,getsentry/sentry,Python,A1,2023-05-01T00:00:00+00:00,b40c91138490d0d9bc15545882a4bb18f8cf3bbd,684534,4567,0,6278,22924,114,22,703,371,0,136,0.19867530319896456,1074,1.568950556144764,ok
873328.0,getsentry/sentry,Python,A1,2023-06-01T00:00:00+00:00,606676ac83c771db39271cf13b94398197282d3f,702229,4703,0,6400,23290,109,23,714,381,0,132,0.18797286924920503,1095,1.5593203926354506,ok
873328.0,getsentry/sentry,Python,A1,2023-07-01T00:00:00+00:00,4784065e98169206d2ea463bda22e18f420fdc5b,737610,4840,0,6593,23810,119,22,743,384,0,141,0.19115792898686298,1127,1.5279077019020892,ok
873328.0,getsentry/sentry,Python,A1,2023-08-01T00:00:00+00:00,b04c1c04f1e86bc040a671ad5b545d3b70132140,768254,5000,0,6805,24708,115,22,760,382,0,137,0.17832643891213062,1142,1.48648754188068,ok
873328.0,getsentry/sentry,Python,A1,2023-09-01T00:00:00+00:00,9431aeb970b74a7290760009ace43b9d970730f4,799440,5151,0,7054,25509,117,23,771,387,0,140,0.17512258581006704,1158,1.4485139597718402,ok
873328.0,getsentry/sentry,Python,A1,2023-10-01T00:00:00+00:00,bde1e8809fe3ac1599a4982b61d3ef39ea577495,831306,5285,0,7284,26223,122,23,768,417,0,145,0.1744243395332164,1185,1.4254678782542167,ok
873328.0,getsentry/sentry,Python,A1,2023-11-01T00:00:00+00:00,7a5e4768068cc46f642f2f5701bb3a811fbed7db,859450,5369,0,7442,26838,125,22,771,431,0,147,0.17103961836057943,1202,1.3985688521729012,ok
873328.0,getsentry/sentry,Python,A1,2023-12-01T00:00:00+00:00,f97c8a0a5316e7190e3f713cdeca8c4866b762c0,874545,5438,0,7554,27109,127,22,761,406,0,149,0.170374308926356,1167,1.3344081779668284,ok
873328.0,getsentry/sentry,Python,A1,2024-01-01T00:00:00+00:00,5d08d3d6f625a7c3d9352edc0fbef641f2d9a768,894060,5494,0,7623,27597,120,20,793,418,0,140,0.1565890432409458,1211,1.3544952240341812,ok
873328.0,getsentry/sentry,Python,A1,2024-02-01T00:00:00+00:00,acf230a5443eedc99535995a56d2dd76f1bc165f,916969,5598,0,7778,28169,128,19,810,430,0,147,0.16031076295927124,1240,1.3522812657788867,ok
873328.0,getsentry/sentry,Python,A1,2024-04-01T00:00:00+00:00,b3f8ab3aea7eaabfd408314997f8c21c5707491f,921418,5537,0,7755,28917,123,18,827,426,0,141,0.15302501144974376,1253,1.35986056274134,ok
