repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
946178371.0,OpenPipe/ART,Python,A1,2025-04-01T00:00:00+00:00,41effb58265d93dabfe542aaab801fd2657ace9e,6868,36,0,41,194,0,26.0,151.0,14.5,71.70000000000002,2.0,8.700000000000017,1.0,5.0,1.0,25.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-05-01T00:00:00+00:00,9a614b5975808341d6efa91b6c85cede2afbe948,6486,54,0,41,198,0,16.0,132.0,14.5,63.900000000000034,2.0,6.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-06-01T00:00:00+00:00,f7b16d0f37f89c44775fa118363a67c572ed013a,14210,103,0,62,304,0,10.5,126.6,18.0,80.49999999999994,2.0,9.0,1.0,5.0,0.0,10.899999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-07-01T00:00:00+00:00,e724465c8fd313af32cc510493f0c8d435b11a0d,18145,130,0,90,384,0,11.0,123.40000000000003,17.0,85.69999999999999,2.0,11.0,1.0,5.0,0.0,13.0,0.0,1.200000000000017,0.0,1.0,0.0,3.0,0.0,2.1000000000000085,ok
946178371.0,OpenPipe/ART,Python,A1,2025-08-01T00:00:00+00:00,4b905fd2b245ce4dc58482feaf8940b922dbabc1,55194,268,0,236,872,0,14.0,114.0,15.0,72.0,2.0,9.0,1.0,5.0,1.0,14.0,0.0,1.5,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-09-01T00:00:00+00:00,1b5d2f7cc9dbf47194a59900139dc410c8637904,60393,303,0,250,1010,0,14.0,110.39999999999998,14.0,71.0,2.0,9.0,1.0,5.0,1.0,14.0,0.0,2.0,0.0,1.0,0.0,3.0999999999999943,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-10-01T00:00:00+00:00,abcbbc51ec521370980600d238df3933f774515a,60982,308,0,261,1042,0,14.0,110.0,14.0,68.89999999999998,2.0,9.0,1.0,5.0,1.0,15.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-11-01T00:00:00+00:00,b2cfe57c39f1853d1deff2d33679cd3d93b9e123,56819,281,0,257,1006,0,14.0,111.60000000000002,14.0,63.5,2.0,8.0,1.0,5.0,1.0,15.0,0.0,2.4000000000000057,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2025-12-01T00:00:00+00:00,f2415e5a0d6883f2acd4023af73a20530e922b7e,57320,284,0,258,1030,0,14.0,115.20000000000005,14.0,61.200000000000045,2.0,8.0,1.0,5.0,1.0,15.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2026-01-01T00:00:00+00:00,3b4a9427374c36e16e54bd69394e35ceddde7d1b,58090,291,0,264,1036,0,14.0,112.80000000000007,14.0,65.5,2.0,8.0,1.0,5.0,1.0,14.0,0.0,2.700000000000017,0.0,1.0,0.0,3.700000000000017,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A1,2026-02-01T00:00:00+00:00,97938fbeb68cd8cc2d06970ed5ae98672b7e1d71,32834,198,0,181,920,0,17.0,167.0,15.0,65.0,2.0,9.0,1.0,4.0,1.0,21.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A1,2026-03-01T00:00:00+00:00,65593676adc3290b44e48899596fa1265e0b2461,39093,227,0,200,1107,0,17.0,167.2,16.0,64.39999999999998,2.0,9.0,1.0,4.0,1.0,22.099999999999994,0.0,15.499999999999972,0.0,1.0,0.0,3.0999999999999943,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-03-11T21:43:50+00:00,505d5bfb7fd2cd3bd0e095e8b29d19d8933fe920,3818,16,0,21,86,0,27.0,151.0,10.0,99.0,1.5,9.5,1.0,8.0,1.0,10.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-03-18T21:43:50+00:00,6b2ef18676309e7281e5260ff3997ab1339566bf,7866,29,0,39,191,0,27.0,285.4000000000001,14.0,95.0,2.0,10.0,1.0,5.0,3.0,27.20000000000003,0.0,10.600000000000009,0.0,1.0,1.0,4.0,0.0,4.200000000000003,ok
946178371.0,OpenPipe/ART,Python,A2,2025-03-25T21:43:50+00:00,3cd4cd010fe26cac75b777be46579e14a0cc387c,8589,29,0,42,204,0,31.5,309.0,15.0,78.80000000000007,2.0,9.0,1.0,6.0,3.5,37.09999999999999,0.0,13.0,0.0,1.0,1.0,4.0,0.0,3.8999999999999986,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-01T21:43:50+00:00,5705b3acae60ab3d704d66e131f108f18bdc1185,6753,35,0,42,184,0,17.5,150.8,15.0,71.70000000000002,2.0,9.0,1.0,5.0,1.0,23.69999999999998,0.0,3.6999999999999957,0.0,0.0,1.0,3.8999999999999986,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-08T21:43:50+00:00,682d470fb77e37c6bf75565aee37782bf037148b,6965,35,0,43,191,0,16.0,150.60000000000002,15.0,72.0,2.0,9.0,1.0,5.0,1.0,22.400000000000055,0.0,5.6000000000000085,0.0,0.0,1.0,3.8000000000000043,0.0,4.0,ok
