repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
33010673.0,microsoft/perfview,C#,A1,2022-01-01T00:00:00+00:00,b9c9cf007493d06f49963f88239772808fc4f951,321539,385,0,1988,12791,24,453,283,424,2,477,1.483490338652543,707,2.1988001455499955,ok
33010673.0,microsoft/perfview,C#,A1,2022-02-01T00:00:00+00:00,5c44a703c2e77bbb0654fb07dd501134f913c0c1,321626,385,0,1988,12794,24,453,283,425,2,477,1.483089053745655,708,2.2013145703394628,ok
33010673.0,microsoft/perfview,C#,A1,2022-03-01T00:00:00+00:00,326bb0db0a352f8d80361d76bc999630bc3c637f,321651,385,0,1988,12794,24,453,282,425,2,477,1.482973782142757,707,2.1980345156707113,ok
33010673.0,microsoft/perfview,C#,A1,2022-04-01T00:00:00+00:00,928d194e402932bf324faa033bcfc04e3bfade19,322793,396,0,2010,12842,24,451,285,443,2,475,1.4715312909511669,728,2.255315325920946,ok
33010673.0,microsoft/perfview,C#,A1,2022-05-01T00:00:00+00:00,a0c47bbb10aa2e705b75cca2627dffc59842338a,322778,395,0,2010,12843,24,451,285,443,2,475,1.47159967531864,728,2.255420133962042,ok
33010673.0,microsoft/perfview,C#,A1,2022-06-01T00:00:00+00:00,6b483600c303d85e192909e5e2d16c42beced0fc,322148,397,0,2013,12845,24,451,285,439,2,475,1.4744775693159664,724,2.247414231967915,ok
33010673.0,microsoft/perfview,C#,A1,2022-07-01T00:00:00+00:00,20ddf582bae8d024f37d27f1b4628dd23815213d,324035,406,0,2037,12910,25,453,284,440,2,478,1.475149289428611,724,2.234326538799821,ok
33010673.0,microsoft/perfview,C#,A1,2022-08-01T00:00:00+00:00,f5c980f10a2e32d4dd31a90d89150c53cd381999,324131,407,0,2039,12914,25,453,284,442,2,478,1.4747123848073773,726,2.2398351283894478,ok
33010673.0,microsoft/perfview,C#,A1,2022-09-01T00:00:00+00:00,5b4fc68f91056cf50eea6f230447917e16a29704,327067,411,0,2058,13009,26,455,286,432,2,481,1.4706466870702333,718,2.195268859285712,ok
33010673.0,microsoft/perfview,C#,A1,2022-10-01T00:00:00+00:00,cf19602df5623c4dbf953c79b879a04343b3036f,327291,411,0,2058,13015,26,455,287,433,2,481,1.4696401673128805,720,2.199877173524478,ok
33010673.0,microsoft/perfview,C#,A1,2022-11-01T00:00:00+00:00,3732aa866157476f5c728b04a4383ee7857ea8b4,327644,414,0,2062,13034,26,455,287,433,2,481,1.4680567933488786,720,2.19750705033512,ok
33010673.0,microsoft/perfview,C#,A1,2022-12-01T00:00:00+00:00,319be737115e01f77c42804cd1d41755211347f3,327894,416,0,2064,13043,26,455,287,434,2,481,1.4669374858948319,721,2.198881345800777,ok
33010673.0,microsoft/perfview,C#,A1,2023-01-01T00:00:00+00:00,53c6393ec50126d216721b745f36de1a081a4de7,327894,416,0,2064,13043,26,455,287,434,2,481,1.4669374858948319,721,2.198881345800777,ok
33010673.0,microsoft/perfview,C#,A1,2023-02-01T00:00:00+00:00,e2696ec466d4cacdfc057adf0e09ce22728573a5,330092,420,0,2082,13129,27,457,290,437,2,484,1.4662578917392728,727,2.202416296062916,ok
33010673.0,microsoft/perfview,C#,A1,2023-03-01T00:00:00+00:00,6279e78e35e47828fdcc788b26d163d5b4d5295d,330325,421,0,2082,13143,26,458,290,436,2,484,1.4652236433815182,726,2.1978354650722776,ok
33010673.0,microsoft/perfview,C#,A1,2023-04-01T00:00:00+00:00,6bf539891bfd8a5eb6b1b2a654094f56820dc2ba,318924,411,0,2047,12947,26,459,287,431,2,485,1.5207384831495907,718,2.2513200637142394,ok
33010673.0,microsoft/perfview,C#,A1,2023-05-01T00:00:00+00:00,564309807cb280823377db4e6fc24a1aeae34a90,319084,412,0,2049,12953,26,459,286,431,2,485,1.5199759311027816,717,2.2470572012385452,ok
33010673.0,microsoft/perfview,C#,A1,2023-06-01T00:00:00+00:00,c73119d45655c62296b4734a00578d4885b57c68,319243,412,0,2050,12960,26,460,286,431,2,486,1.5223513123232146,717,2.2459380471928907,ok
33010673.0,microsoft/perfview,C#,A1,2023-07-01T00:00:00+00:00,5e0155256e77dedae3d89fe1a3d644532883f580,319264,412,0,2050,12960,26,460,286,431,2,486,1.52225117770873,717,2.2457903177307807,ok
33010673.0,microsoft/perfview,C#,A1,2023-08-01T00:00:00+00:00,766a08ca8373d273d55da8b07147e7068e4d5f58,319177,414,0,2053,12968,26,460,286,431,2,486,1.522666106893667,717,2.246402466343126,ok
33010673.0,microsoft/perfview,C#,A1,2023-09-01T00:00:00+00:00,07f698e0ff9e7726b849dd69add6c166e002b70a,319179,414,0,2054,12973,26,461,286,445,2,487,1.525789603952641,731,2.290250925029529,ok
33010673.0,microsoft/perfview,C#,A1,2023-10-01T00:00:00+00:00,20f3d7bfe7dcad5085ba2d971b1004a55d67dee4,319184,414,0,2054,12973,26,461,286,445,2,487,1.5257657025414806,731,2.290215048373352,ok
33010673.0,microsoft/perfview,C#,A1,2023-11-01T00:00:00+00:00,d51be163a0834d9255d86b36eff08b0fdc81b6e0,319230,414,0,2055,12979,26,461,286,445,2,487,1.5255458446887824,731,2.289885035867556,ok
33010673.0,microsoft/perfview,C#,A1,2023-12-01T00:00:00+00:00,6e44d3ec4a5d75e0b578a1d51eba826b8f81d0ce,320222,415,0,2065,13003,26,467,290,445,2,493,1.5395569323781628,735,2.295282647663184,ok
33010673.0,microsoft/perfview,C#,A1,2024-01-01T00:00:00+00:00,afd33a906961167ba995a6d71f35de9ea6a2bbdd,320473,415,0,2067,13022,26,467,290,445,2,493,1.538351124743738,735,2.2934849425692647,ok
33010673.0,microsoft/perfview,C#,A1,2024-02-01T00:00:00+00:00,087dc4b31922dc59dd13f688fba815982e451236,320605,417,0,2069,13025,26,467,292,445,2,493,1.537717752374417,737,2.2987788711966437,ok
33010673.0,microsoft/perfview,C#,A1,2024-03-01T00:00:00+00:00,c1c726690e138302c79fac1c1d20bf9d65426ce6,320655,417,0,2069,13027,26,467,292,445,2,493,1.537477974770392,737,2.298420420701377,ok
33010673.0,microsoft/perfview,C#,A1,2024-04-01T00:00:00+00:00,1a2337ba8bcaefa5adfb875b0b04a4a2c8337a39,321141,418,0,2072,13058,26,467,292,445,2,493,1.5351512264083378,737,2.2949420970850807,ok
33010673.0,microsoft/perfview,C#,A1,2024-05-01T00:00:00+00:00,24ccdea02520b27d1bb9d0163ec078b52d5ac179,321626,418,0,2075,13063,27,467,293,446,2,494,1.5359454770447665,739,2.2976998128260777,ok
33010673.0,microsoft/perfview,C#,A1,2024-06-01T00:00:00+00:00,c805b111bfe1db58059937552cdf05963cf4dd9f,321938,418,0,2077,13069,27,467,293,447,2,494,1.5344569451260803,740,2.298579229541092,ok
33010673.0,microsoft/perfview,C#,A1,2024-07-01T00:00:00+00:00,c847ec9392312c6159434cd87312040170303a35,322422,424,0,2083,13087,27,467,296,449,2,494,1.5321535130977413,745,2.3106363709672415,ok
33010673.0,microsoft/perfview,C#,A1,2024-08-01T00:00:00+00:00,c8cf15fc39e5dfb1928e7f394189b004a3567fe1,322177,424,0,2080,13086,27,464,293,449,2,491,1.52400698994652,742,2.303081846314293,ok
33010673.0,microsoft/perfview,C#,A1,2024-09-01T00:00:00+00:00,9ffcfe89788ea50b9f10b7aee1896f629de21432,322210,424,0,2080,13088,27,464,293,450,2,491,1.5238509046894884,743,2.3059495360168833,ok
33010673.0,microsoft/perfview,C#,A1,2024-10-01T00:00:00+00:00,1fe0e0392de1db34b1dd56222ddde30788b04ba9,322215,424,0,2080,13088,27,464,293,450,2,491,1.5238272581971666,743,2.305913753239297,ok
33010673.0,microsoft/perfview,C#,A1,2024-11-01T00:00:00+00:00,c7a20ed95b63a1010d2411294ccc2d09e38ae675,322298,424,0,2080,13089,27,465,293,450,2,492,1.5265375522032405,743,2.305319921315056,ok
33010673.0,microsoft/perfview,C#,A1,2024-12-01T00:00:00+00:00,1210566bdd8207a58f5497957d561444b98cca46,317231,421,0,2080,13093,27,465,293,450,2,492,1.5509203072839666,743,2.3421418461625754,ok
33010673.0,microsoft/perfview,C#,A1,2025-01-01T00:00:00+00:00,edf42fe9468e3588eed015d8abd0791ae3ea6931,317231,421,0,2080,13093,27,465,293,450,2,492,1.5509203072839666,743,2.3421418461625754,ok
33010673.0,microsoft/perfview,C#,A1,2025-02-01T00:00:00+00:00,8850b343819bc6ad4a2e7f257bc130a119d179c9,317357,421,0,2080,13094,27,465,293,452,2,492,1.5503045466146956,745,2.347513998430789,ok
33010673.0,microsoft/perfview,C#,A1,2025-03-01T00:00:00+00:00,b0c027a3a16edc44847d8032f46d6432541f81b8,317135,421,0,2080,13093,27,465,295,449,2,492,1.5513897866839044,744,2.346004067668343,ok
33010673.0,microsoft/perfview,C#,A1,2025-04-01T00:00:00+00:00,d9d860f811cca173663635bbe0706c32162334ef,320497,425,6,2095,13274,28,467,312,437,2,495,1.5444762353469768,749,2.3369953540906776,ok
33010673.0,microsoft/perfview,C#,A1,2025-05-01T00:00:00+00:00,4b14fe0c8c6101cb3c1c6bfed2e317a9d29f68ee,322715,434,0,2114,13384,28,470,324,456,2,498,1.5431572749949647,780,2.41699332228127,ok
33010673.0,microsoft/perfview,C#,A1,2025-06-01T00:00:00+00:00,bd6197747dea98f31653415e8c3322ac251cc373,323287,434,0,2117,13394,28,470,325,458,2,498,1.5404269271576032,783,2.421996554145388,ok
33010673.0,microsoft/perfview,C#,A1,2025-07-01T00:00:00+00:00,1a18deaf3f5353ada837e5c7942abb50e0f1f230,324008,439,0,2124,13420,28,471,327,459,2,499,1.5400854299893831,786,2.4258660279993087,ok
33010673.0,microsoft/perfview,C#,A1,2025-08-01T00:00:00+00:00,e7ea5b42c39de18cfa2fc86b6dbcf56473715d5f,324501,440,0,2125,13430,28,471,327,460,2,499,1.5377456463924613,787,2.4252621717652643,ok
33010673.0,microsoft/perfview,C#,A1,2025-09-01T00:00:00+00:00,52cb563c43e9d2561768d8fdf4e81707f8332dab,326001,444,0,2142,13480,30,474,331,462,2,504,1.5460075275842713,793,2.4325078757427128,ok
33010673.0,microsoft/perfview,C#,A1,2025-10-01T00:00:00+00:00,0691921c6cc22eacaff2b41efa5b4d38ef1ffd20,326017,444,0,2142,13480,30,474,331,462,2,504,1.5459316538708103,793,2.4323884950784773,ok
33010673.0,microsoft/perfview,C#,A1,2025-11-01T00:00:00+00:00,5fc5e080bc57237df3371def6946275b7c6552a9,326407,444,0,2142,13487,30,475,334,463,2,505,1.547148192287543,797,2.4417368500062806,ok
33010673.0,microsoft/perfview,C#,A1,2025-12-01T00:00:00+00:00,699501e6c09c5ba2aa74e7e1f4c3665d5f6a2da1,330182,453,0,2161,13621,30,477,340,448,2,507,1.5355167755964891,788,2.3865625624655493,ok
33010673.0,microsoft/perfview,C#,A1,2026-01-01T00:00:00+00:00,de20568b9616c4f9a0bcae0d8682077e0fb9680b,330198,453,0,2161,13621,30,477,340,448,2,507,1.5354423709410718,788,2.3864469197269518,ok
33010673.0,microsoft/perfview,C#,A1,2026-02-01T00:00:00+00:00,ce38a7e1d600aeeddb2bbbfef96a7e0e68e7047c,330617,456,0,2164,13629,30,477,342,450,2,507,1.533496462674333,792,2.395521101455763,ok
33010673.0,microsoft/perfview,C#,A1,2026-03-01T00:00:00+00:00,46f2cfa164c2507c67bab8f5ce8d6338bfe537a8,331894,458,0,2167,13715,31,477,342,453,2,508,1.5306091703977776,795,2.395343091468963,ok
33010673.0,microsoft/perfview,C#,A2,2024-05-19T21:01:14+00:00,0a35b99ccf10559c4e85b55584a4f31ee375c217,321761,418,0,2075,13063,27,467,293,447,2,494,1.535301046428871,740,2.2998436727881875,ok
33010673.0,microsoft/perfview,C#,A2,2024-06-19T21:01:14+00:00,0a7c72e1fda059c1aebc81286fe82dbc33bf30a1,322178,424,0,2081,13074,27,467,293,448,2,494,1.5333138823879968,741,2.299970823581995,ok
33010673.0,microsoft/perfview,C#,A2,2024-07-19T21:01:14+00:00,0962fc374bee06d1ec2f92e2fc0644738ed6bbd6,322177,424,0,2080,13086,27,464,293,449,2,491,1.52400698994652,742,2.303081846314293,ok
33010673.0,microsoft/perfview,C#,A2,2024-08-19T21:01:14+00:00,637b998c021fcadaf02b7f19344071fb2cfbbada,322173,424,0,2080,13085,27,464,293,449,2,491,1.5240259115444186,742,2.303110440663867,ok
33010673.0,microsoft/perfview,C#,A2,2024-09-19T21:01:14+00:00,0732e763490f296c70cb38e6857a65c21ac95d19,322215,424,0,2080,13088,27,464,293,450,2,491,1.5238272581971666,743,2.305913753239297,ok
33010673.0,microsoft/perfview,C#,A2,2024-10-19T21:01:14+00:00,87d5d89ef3816baea88195a25ec33bce1acce381,322255,424,0,2080,13088,27,464,293,450,2,491,1.5236381126747451,743,2.305627530992537,ok
