repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
540527604.0,TobikoData/sqlmesh,Python,A1,2022-10-01T00:00:00+00:00,efe5bac48e2dbdb340c966cad9e9a1641408bfd4,24,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2022-11-01T00:00:00+00:00,efe5bac48e2dbdb340c966cad9e9a1641408bfd4,24,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2022-12-01T00:00:00+00:00,efe5bac48e2dbdb340c966cad9e9a1641408bfd4,24,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-01-01T00:00:00+00:00,e70a4bdae25c12ef387dce4cdd5ae6e9a9219b72,23148,149,0,154,638,3,8,18,24,0,11,0.47520304129946433,42,1.8144116122343183,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-02-01T00:00:00+00:00,f7347ae630efa977e30268dc9e446d78cb0b9226,28780,222,0,202,804,3,10,21,25,0,13,0.45170257123002083,46,1.5983321751216122,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-03-01T00:00:00+00:00,3df024b3045032f2b490e22f4857022027c7fccb,30832,231,0,233,875,4,11,25,26,0,15,0.4865075246497146,51,1.6541255838090296,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-04-01T00:00:00+00:00,9178187c25687435f8abd00839d4c2ceb3453b21,33969,238,0,256,979,3,12,24,34,0,15,0.44157908681444846,58,1.707439135682534,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-05-01T00:00:00+00:00,b7ca3b7a2ebc3c8a8712f8785b66d900ede7bef2,39117,262,0,277,1105,3,14,28,37,0,17,0.434593654932638,65,1.6616816218012629,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-06-01T00:00:00+00:00,3c1511d78b619b2d4e00d8b3c07bddf0ad0e57b6,44220,287,0,298,1255,3,23,28,35,0,26,0.5879692446856626,63,1.4246947082767978,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-07-01T00:00:00+00:00,6583cc06f630a1884f98a9b45fc9a19600ab295e,49492,295,0,329,1380,4,24,31,42,0,28,0.5657479996767154,73,1.4749858563000082,ok
