repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
32051890.0,dotnet/msbuild,C#,A1,2022-01-01T00:00:00+00:00,b827bf58c21f7a38770d786848c76f771d995a94,677201,1762,0,2290,21422,32,257,971,82,0,289,0.42675660549821987,1053,1.5549297771267319,ok
32051890.0,dotnet/msbuild,C#,A1,2022-02-01T00:00:00+00:00,288ea72fcf696626f8063a3539d2b64b691f1732,679317,1763,0,2291,21422,32,257,975,81,0,289,0.42542730418935487,1056,1.5545025371071237,ok
32051890.0,dotnet/msbuild,C#,A1,2022-03-01T00:00:00+00:00,40f49cd8d06ec3ed6933fa66183e8d1615cb2edc,680096,1763,0,2291,21444,32,257,976,82,0,289,0.42494000846939256,1058,1.555662729967534,ok
32051890.0,dotnet/msbuild,C#,A1,2022-04-01T00:00:00+00:00,c7cdc43a9d2ff9e448744774b09e5eca66a28d15,681845,1765,0,2294,21511,32,257,977,81,0,289,0.4238499952335208,1058,1.5516723008894984,ok
32051890.0,dotnet/msbuild,C#,A1,2022-05-01T00:00:00+00:00,7c4597ea0ba65a2702f9f93016de94999c2a3c2c,682257,1765,0,2297,21549,32,258,979,83,0,290,0.42505976486866387,1062,1.5565981734155898,ok
32051890.0,dotnet/msbuild,C#,A1,2022-06-01T00:00:00+00:00,447225c121b96cdadf7bec6ca0e8d2ffb15900e2,684118,1779,0,2309,21604,32,260,975,82,0,292,0.4268269509061302,1057,1.5450550928348616,ok
32051890.0,dotnet/msbuild,C#,A1,2022-07-01T00:00:00+00:00,94c28cca4cdb22f2cac279e3fd8d86aa4d061848,683408,1767,0,2306,21625,32,260,983,83,0,292,0.4272703860651324,1066,1.5598295600870928,ok
32051890.0,dotnet/msbuild,C#,A1,2022-08-01T00:00:00+00:00,827c1bf9c4f400f3aea448bbe7048ab12af0089a,687258,1794,0,2335,21758,32,268,987,89,0,300,0.4365172904498747,1076,1.5656420150802173,ok
32051890.0,dotnet/msbuild,C#,A1,2022-09-01T00:00:00+00:00,14c24b2d38abe2662bd5e3bcc88c91a13655b073,687616,1795,0,2337,21776,32,268,988,89,0,300,0.43629002233804914,1077,1.5662811801935965,ok
32051890.0,dotnet/msbuild,C#,A1,2022-10-01T00:00:00+00:00,e1930c2ee6b16a0c5afbdc53ec51dbdda4664f80,687838,1795,0,2338,21781,32,268,989,89,0,300,0.43614920955224923,1078,1.5672294929910824,ok
32051890.0,dotnet/msbuild,C#,A1,2022-11-01T00:00:00+00:00,d7db41bc8118e2fd55c1b4834cb5775a8e428d1b,688314,1795,0,2338,21796,32,268,990,86,0,300,0.4358475928137449,1076,1.5632400328919651,ok
32051890.0,dotnet/msbuild,C#,A1,2022-12-01T00:00:00+00:00,ee6f71d15eea77c970815d9105ab9520876c5042,688276,1795,0,2338,21797,32,268,990,86,0,300,0.4358716561379447,1076,1.5633263400147617,ok
32051890.0,dotnet/msbuild,C#,A1,2023-01-01T00:00:00+00:00,e299848ad2311d08a982f54cccb97ac4bba983b5,688712,1796,0,2339,21810,32,268,989,86,0,300,0.4355957207076398,1075,1.5608846658690425,ok
32051890.0,dotnet/msbuild,C#,A1,2023-02-01T00:00:00+00:00,fa10283cfba6f362938351c803bc860ef8062942,689855,1804,2,2356,21928,32,270,991,88,0,302,0.4377731552282726,1079,1.564096802951345,ok
32051890.0,dotnet/msbuild,C#,A1,2023-03-01T00:00:00+00:00,49c7a8cf6dc7425ae3205cbb4e5babe15b72c005,692466,1823,2,2376,22005,32,271,993,94,0,303,0.43756660976856626,1087,1.5697521611169356,ok
32051890.0,dotnet/msbuild,C#,A1,2023-04-01T00:00:00+00:00,41390058e72934b6783ef6ad6b194aa14b08cf7c,693044,1823,2,2367,21991,33,271,998,88,0,304,0.43864458822239283,1086,1.5670000750313111,ok
32051890.0,dotnet/msbuild,C#,A1,2023-05-01T00:00:00+00:00,68b71d69247fdb48868169c314316336b9d910a4,694990,1829,2,2371,22042,33,273,999,91,0,306,0.44029410495115034,1090,1.5683678901854703,ok
32051890.0,dotnet/msbuild,C#,A1,2023-06-01T00:00:00+00:00,310891fbe20859c29ff59506062ecd79e2ab987e,695318,1832,2,2373,22052,33,273,999,91,0,306,0.44008640650752606,1090,1.567628049324194,ok
32051890.0,dotnet/msbuild,C#,A1,2023-07-01T00:00:00+00:00,914d51b57e36a8cf408e16945845cd5609019403,696547,1838,2,2375,22103,33,274,1003,91,0,307,0.4407455634723859,1094,1.5706047115270039,ok
32051890.0,dotnet/msbuild,C#,A1,2023-08-01T00:00:00+00:00,c46755dcfba5224361fea937b5b15b67ce9358a9,696249,1833,2,2375,22184,34,277,1006,87,0,311,0.446679277097705,1093,1.56984067481605,ok
32051890.0,dotnet/msbuild,C#,A1,2023-09-01T00:00:00+00:00,94f8bd298234f96d2f263e3fc306c3df2e975063,700252,1847,2,2388,22294,35,282,1007,89,0,317,0.4526941729548791,1096,1.5651508314149765,ok
32051890.0,dotnet/msbuild,C#,A1,2023-10-01T00:00:00+00:00,edf772b7d78b215d406aabda531892f089325975,702208,1860,2,2389,22324,35,281,1006,89,0,316,0.4500091141086402,1095,1.5593670251549399,ok
32051890.0,dotnet/msbuild,C#,A1,2023-11-01T00:00:00+00:00,d5e157ae4e93efb560eec5777de0b6826c7491a4,703634,1863,2,2395,22335,35,285,1005,95,0,320,0.45478188944820747,1100,1.5633127449782132,ok
32051890.0,dotnet/msbuild,C#,A1,2023-12-01T00:00:00+00:00,d8283be045c16620c3e2ae3bfe33367257c3b4f3,704228,1872,2,2402,22363,35,286,1008,95,0,321,0.4558182861232442,1103,1.5662541108845431,ok
32051890.0,dotnet/msbuild,C#,A1,2024-01-01T00:00:00+00:00,c7af16059dd6add6716fdb62510d99824e666b1e,705378,1877,2,2407,22409,35,286,1008,96,0,321,0.45507515119552916,1104,1.5651182770089227,ok
32051890.0,dotnet/msbuild,C#,A1,2024-02-01T00:00:00+00:00,0868f37300c62178f9a56c068102ed26dda8c006,708217,1892,2,2422,22570,35,286,1012,99,0,321,0.45325091038481147,1111,1.568728228777338,ok
32051890.0,dotnet/msbuild,C#,A1,2024-03-01T00:00:00+00:00,bddef4cd1f7c6b0e3b772437840ade284f9466f5,711276,1939,2,2470,22731,36,291,1028,100,0,327,0.4597371484487035,1128,1.5858822735478213,ok
32051890.0,dotnet/msbuild,C#,A1,2024-04-01T00:00:00+00:00,7ca3c98fad986066bbf2802c863236b4a0f4e34a,709981,1902,2,2430,22633,35,286,1017,98,0,321,0.45212477517003974,1115,1.5704645617277082,ok
32051890.0,dotnet/msbuild,C#,A1,2024-05-01T00:00:00+00:00,4be99f89868e0fb7d6725113c17ff94409cd2295,714798,1949,2,2483,22884,35,289,1031,102,0,324,0.4532749112336632,1133,1.5850631926782113,ok
