repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
826111692.0,ucbepic/docetl,Python,A1,2024-08-01T00:00:00+00:00,2fe02ee6707b4c3197e4148b6355bec802671b39,5012,27,0,19,71,0,0,0,7,0,0,0.0,7,1.3966480446927376,ok
826111692.0,ucbepic/docetl,Python,A1,2024-09-01T00:00:00+00:00,af3a1c7a79db85290b2e41be6d2a3b9d9c00813d,15364,53,0,23,168,0,0,0,3,0,0,0.0,3,0.19526165061181983,ok
826111692.0,ucbepic/docetl,Python,A1,2024-10-01T00:00:00+00:00,e8e54cb87fa71ca37ff478f22813986bb19b6298,16194,46,0,41,186,0,0,1,7,0,0,0.0,8,0.4940101272076078,ok
826111692.0,ucbepic/docetl,Python,A1,2024-11-01T00:00:00+00:00,ac4e947500dc9948f9454a3bac8a2f811b946ecf,20231,67,0,46,246,1,1,0,6,0,2,0.09885818792941524,6,0.29657456378824576,ok
826111692.0,ucbepic/docetl,Python,A1,2024-12-01T00:00:00+00:00,eabefacd0f79e07d98e7d899a22287979e61b39f,21594,71,0,53,264,1,1,0,11,0,2,0.09261831990367694,11,0.5094007594702232,ok
826111692.0,ucbepic/docetl,Python,A1,2025-01-01T00:00:00+00:00,af70998e6fbfd1b1c201223251d6627987f092bf,21928,77,0,55,268,1,1,0,11,0,2,0.09120758847136082,11,0.5016417365924845,ok
826111692.0,ucbepic/docetl,Python,A1,2025-02-01T00:00:00+00:00,18fd54f8654f973f98f2d95e0a43c9074de7fdbe,24237,83,0,60,278,1,1,2,11,0,2,0.08251846350620952,13,0.5363700127903619,ok
826111692.0,ucbepic/docetl,Python,A1,2025-03-01T00:00:00+00:00,3e15f1a489ec3ecb70bd8d41e4e217b39ad000b0,25042,85,0,61,290,1,1,2,12,0,2,0.07986582541330564,14,0.5590607778931395,ok
826111692.0,ucbepic/docetl,Python,A1,2025-04-01T00:00:00+00:00,a9f35c00c88fead959269e2083290935051f5c2d,25338,86,0,61,291,1,1,2,10,0,2,0.07893282816323309,12,0.4735969689793985,ok
826111692.0,ucbepic/docetl,Python,A1,2025-05-01T00:00:00+00:00,8fff3ce2abf1e2f94c0185d8300a99f89ce7e6b5,29951,89,0,62,302,1,1,2,10,0,2,0.06677573369837402,12,0.40065440219024406,ok
826111692.0,ucbepic/docetl,Python,A1,2025-06-01T00:00:00+00:00,ea82a0124d0994c738a8139d2b2ae38226973562,30770,91,0,63,308,1,1,2,7,0,2,0.06499837504062399,9,0.29249268768280795,ok
826111692.0,ucbepic/docetl,Python,A1,2025-07-01T00:00:00+00:00,ea60f38afd47efd8476533e5a2d0425863292b9f,31081,91,0,63,309,1,1,2,7,0,2,0.06434799395128857,9,0.28956597278079854,ok
826111692.0,ucbepic/docetl,Python,A1,2025-08-01T00:00:00+00:00,84c4807009fa127bd96607a86392e9d7c164c336,32018,92,0,64,297,0,1,2,9,0,1,0.03123243175713661,11,0.3435567493285027,ok
826111692.0,ucbepic/docetl,Python,A1,2025-09-01T00:00:00+00:00,8878b6823b884b42f7b57ec6cbb2bbed59c0adef,33926,95,0,73,352,0,1,2,12,0,1,0.029475918174851144,14,0.412662854447916,ok
826111692.0,ucbepic/docetl,Python,A1,2025-10-01T00:00:00+00:00,b1146e462fb042a75c045b470d2472c6ef2f94d2,34081,95,0,73,352,0,1,2,12,0,1,0.029341862034564712,14,0.410786068483906,ok
826111692.0,ucbepic/docetl,Python,A1,2025-11-01T00:00:00+00:00,69a1f9ad3e81fbbad5f65cc4f3af678f013d9f5f,34081,95,0,73,352,0,1,2,12,0,1,0.029341862034564712,14,0.410786068483906,ok
826111692.0,ucbepic/docetl,Python,A1,2025-12-01T00:00:00+00:00,81d110404db8cb3cc0da43505caf3ab9066b35b6,54930,148,0,144,627,0,1,5,20,0,1,0.018204988166757693,25,0.4551247041689423,ok
826111692.0,ucbepic/docetl,Python,A1,2026-01-01T00:00:00+00:00,bcac6872f5be7b683dbfb8d8b95dda19572e2f73,59483,157,0,156,699,0,1,6,21,0,1,0.016811525982213405,27,0.453911201519762,ok
826111692.0,ucbepic/docetl,Python,A1,2026-02-01T00:00:00+00:00,bcac6872f5be7b683dbfb8d8b95dda19572e2f73,59483,157,0,156,699,0,1,6,21,0,1,0.016811525982213405,27,0.453911201519762,ok
826111692.0,ucbepic/docetl,Python,A1,2026-03-01T00:00:00+00:00,1744bfcef77dd104ceb129cb2ab39d0fe337b0c3,59483,157,0,156,699,0,1,6,21,0,1,0.016811525982213405,27,0.453911201519762,ok
826111692.0,ucbepic/docetl,Python,A2,2024-08-04T04:35:37+00:00,d4b73c1084da6ab62d60ee8d4056ed90e97bc175,6769,33,0,23,105,0,0,0,1,0,0,0.0,1,0.14773230905599055,ok
826111692.0,ucbepic/docetl,Python,A2,2024-09-04T04:35:37+00:00,0faee535e27b200e0aea8b1e9524d5679b6bac49,15604,53,0,23,168,0,0,0,4,0,0,0.0,4,0.2563445270443476,ok
826111692.0,ucbepic/docetl,Python,A2,2024-10-04T04:35:37+00:00,988988ce232dce63aee61507f344016b4d637352,17634,50,0,43,197,0,1,1,8,0,1,0.05670863105364636,9,0.5103776794828173,ok
826111692.0,ucbepic/docetl,Python,A2,2024-11-04T04:35:37+00:00,169b601156d690d5aab43c5a012bd3e6cea5e3af,20714,69,0,50,257,1,1,0,7,0,2,0.09655305590421938,7,0.33793569566476783,ok
826111692.0,ucbepic/docetl,Python,A2,2024-12-04T04:35:37+00:00,82a2102a398d682c32185771077f34a983e1928b,21614,71,0,53,265,1,1,0,11,0,2,0.09253261774775608,11,0.5089293976126584,ok
