repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,testability_smell_count,test_smell_count,arch_smell_count_chunk_scoped,status
134182879.0,wieslawsoltes/Dock,C#,A1,2022-01-01T00:00:00+00:00,049cdf9d93715473c303c651a411d105df0d35af,10366,1,238,692,15.0,121.90000000000015,3.0,18.0,1.0,3.0,242,23.345552768666796,136,13.119814779085472,51,0,32,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-02-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-03-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-04-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-05-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-06-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-07-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-08-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,10391,1,240,695,15.0,119.29999999999993,3.0,18.0,1.0,3.0,242,23.289385044750265,136,13.088249446636512,51,0,31,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-09-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,11512,1,260,768,15.0,131.2,3.0,18.0,1.0,3.0,269,23.36692147324531,141,12.24808895066018,55,0,33,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-10-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,11512,1,260,768,15.0,131.2,3.0,18.0,1.0,3.0,269,23.36692147324531,141,12.24808895066018,55,0,33,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-11-01T00:00:00+00:00,06382ff26aae5c809868424e4877254772711086,11513,1,260,768,15.0,131.2,3.0,18.0,1.0,3.0,269,23.3648918613741,141,12.247025102058542,55,0,33,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-12-01T00:00:00+00:00,ebaeb238c875c5ae8c80cc8dd2e5c35b8842c247,12473,1,274,801,15.0,117.40000000000003,3.0,18.0,1.0,3.0,292,23.410566824340577,154,12.346668804617975,60,0,35,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-01-01T00:00:00+00:00,59ec2aa9f5c77ac6504accada81e649ff6dadd7b,12159,1,216,726,19.0,149.5,3.0,18.0,1.0,4.0,229,18.833785673163913,159,13.07673328398717,53,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-02-01T00:00:00+00:00,062582509816da86a7e48228a226767940cad874,12159,1,216,726,19.0,149.5,3.0,18.0,1.0,4.0,229,18.833785673163913,159,13.07673328398717,53,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-03-01T00:00:00+00:00,6ac358722ad64cab62e4a5ae5d3002e35a1c905c,12143,1,216,727,19.0,151.0,3.0,18.0,1.0,3.0,229,18.85860166350984,159,13.09396360042823,53,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-04-01T00:00:00+00:00,49ecebd6038aa29f0c1fde3532bc345a5fd363a1,12157,1,216,704,19.0,151.5,3.0,18.700000000000045,1.0,4.0,271,22.29168380356996,159,13.078884593238465,55,0,26,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-05-01T00:00:00+00:00,887ef0caffb25dec36960929275e08beae59fb77,11390,1,201,654,19.0,152.0,3.5,19.0,1.0,4.0,253,22.212467076382794,155,13.608428446005268,53,0,23,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-06-01T00:00:00+00:00,826119b46905a80ebce44b40bb727be7d4097ae2,11460,1,201,660,19.0,152.0,4.0,20.0,1.0,4.0,250,21.81500872600349,155,13.525305410122163,53,0,23,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-07-01T00:00:00+00:00,889c9270b45c75acaedf1c0439871d64d915efe1,11452,1,201,659,19.0,152.0,4.0,20.0,1.0,4.0,250,21.830247991617185,155,13.534753754802654,53,0,23,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-08-01T00:00:00+00:00,cb84079c1500566b1b720244bc02275525f780e6,11452,1,201,659,19.0,152.0,4.0,20.0,1.0,4.0,250,21.830247991617185,155,13.534753754802654,53,0,23,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-09-01T00:00:00+00:00,b63425b406b07d3bbcf1ad227596f176a151e8a5,11643,1,205,672,19.0,151.6,3.0,20.0,1.0,4.0,249,21.38624065962381,155,13.312720089324056,54,0,23,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-10-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,12720,1,219,747,19.0,151.20000000000002,3.0,19.0,1.0,4.0,269,21.147798742138363,160,12.578616352201259,57,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-11-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,12720,1,219,747,19.0,151.20000000000002,3.0,19.0,1.0,4.0,269,21.147798742138363,160,12.578616352201259,57,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-12-01T00:00:00+00:00,14ffed2b6dca50c974587287d2c423aa8df53ac2,12720,1,219,747,19.0,151.20000000000002,3.0,19.0,1.0,4.0,269,21.147798742138363,160,12.578616352201259,57,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-01-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,12720,1,219,747,19.0,151.20000000000002,3.0,19.0,1.0,4.0,269,21.147798742138363,160,12.578616352201259,57,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-02-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,12720,1,219,747,19.0,151.20000000000002,3.0,19.0,1.0,4.0,269,21.147798742138363,160,12.578616352201259,57,0,24,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-03-01T00:00:00+00:00,6e1aa61337157b19e59c6fc6cd7946d9a2f6614a,12714,1,219,747,19.0,151.20000000000002,3.0,19.0,1.0,4.0,269,21.157778826490482,160,12.584552461853075,57,0,24,ok
