repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
650377372.0,wandb/weave,Python,A1,2022-04-01T00:00:00+00:00,186cf45f827b5d68479fb1aa98cf7693a4dfe428,9270,86,0,223,804,0,11.0,40.80000000000001,4.0,14.0,1.0,3.0,1.0,2.0,2.0,9.0,0.0,3.0,1.0,2.0,1.0,5.0,2.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2022-05-01T00:00:00+00:00,e1f9fe319f5cffc97861e8acbdd8b5b974a0b9c3,10020,103,0,215,808,0,10.0,42.19999999999999,5.0,16.0,1.0,3.0,1.0,2.0,2.0,9.599999999999994,0.0,3.0,1.0,2.0,1.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2022-06-01T00:00:00+00:00,539aed0933f9dd25115d69cc04ab8336fea16bab,11334,112,0,223,929,0,11.0,48.80000000000001,5.0,15.200000000000045,1.0,3.0,1.0,2.0,2.0,10.0,0.0,6.0,1.0,2.0,1.0,6.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-02-01T00:00:00+00:00,4ceb033a2c4b8547113436af8b783961d5f0e361,46579,337,0,521,2502,0,8.0,42.0,6.0,26.0,1.0,4.0,1.0,3.0,1.0,8.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-03-01T00:00:00+00:00,bfd7c26288d9ee23b82855417d049fbf875d2bea,53289,357,0,558,2727,0,8.0,46.0,6.0,27.0,1.0,4.0,1.0,3.0,1.0,9.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-04-01T00:00:00+00:00,91538e1dc017ef12fdfd20e97f223c6de6e0267b,57977,365,0,576,2919,0,8.0,45.5,6.0,27.0,1.0,4.0,1.0,3.0,1.0,9.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-05-01T00:00:00+00:00,6eb1e4acdcbb7bcf1e4fa53c4f93ffa53b3db39d,60450,380,0,602,3040,0,7.0,44.89999999999998,6.0,27.0,1.0,4.0,1.0,3.0,1.0,9.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-06-01T00:00:00+00:00,c50742cc3eeb9c26b83ca185ca68742f9e6b50f6,66719,402,0,687,3344,0,7.0,46.0,7.0,28.0,1.0,4.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-07-01T00:00:00+00:00,00ff4ded45dfdcecdaeee003078101516364a308,70239,424,0,710,3509,0,7.0,47.10000000000002,7.0,28.0,1.0,4.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-08-01T00:00:00+00:00,360ad1f2a208cd13851ea0dffba4bb38efd9e6d3,75390,456,0,744,3733,0,7.0,47.700000000000045,7.0,29.0,1.0,5.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-09-01T00:00:00+00:00,8cca667f7eff60587a145a66ac48b23978ec2950,80591,479,0,770,3895,0,7.0,46.0,7.0,30.0,1.0,5.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-10-01T00:00:00+00:00,2a06fd3d5fe8b2c9cb6e7bb13ccf91ebc623a2df,83997,483,0,784,3928,0,7.0,46.0,7.0,30.0,1.0,5.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2023-11-01T00:00:00+00:00,a9078ac3d15e8626e69ef9810587de6da5025231,84205,483,0,784,3932,0,7.0,46.0,7.0,30.0,1.0,5.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
