repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
557075997.0,reflex-dev/reflex,Python,A1,2022-12-01T00:00:00+00:00,f0355e7f39796318376b3a19c300a90fbae9a92e,9884,119,0,209,359,0,4.0,55.0,11.0,25.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-01-01T00:00:00+00:00,22deb9eb1bb34072a6cacfc63a491ad491018aa1,10356,120,0,215,379,0,7.0,57.599999999999994,11.0,25.19999999999999,1.0,4.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-02-01T00:00:00+00:00,6c2f4deb70d413207e7b3442656209441a720ed5,12866,126,0,238,480,0,7.0,57.30000000000001,11.0,27.0,1.0,4.0,1.0,3.0,0.0,3.3000000000000114,0.0,1.0,3.0,4.0,0.0,2.0,1.0,2.3000000000000114,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-03-01T00:00:00+00:00,f06de5289eabd94241915dcaef4ca9764cb67e31,14854,134,0,243,546,0,7.0,69.80000000000001,11.0,30.0,1.0,4.0,1.0,3.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-04-01T00:00:00+00:00,a43a83ad245a3c4771413d48e802279a869cff9b,16095,152,0,253,585,0,8.0,69.80000000000001,11.0,30.0,1.0,4.0,1.0,3.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.800000000000011,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-05-01T00:00:00+00:00,1a254aca8e95732a627ef622972ec8d5800b218c,22439,169,0,374,676,0,22.0,51.0,11.0,30.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-06-01T00:00:00+00:00,d4b5c78406a90496b561ff1b66d54d9b6db43eed,24359,174,0,395,736,0,22.0,51.60000000000002,11.0,31.5,1.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.6000000000000227,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-07-01T00:00:00+00:00,6b54b2500cdb2f08ed0dd4f7fe1bb6c20f5838e5,26148,184,0,418,799,0,21.5,53.0,12.0,31.200000000000045,1.0,4.0,1.0,3.0,0.0,4.300000000000011,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-08-01T00:00:00+00:00,b9536bcf409f6aebf2e85a639a699ccbba4972bb,28575,192,0,427,888,0,22.0,55.80000000000007,12.0,31.0,1.0,4.0,1.0,3.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-09-01T00:00:00+00:00,97869136bd8b240fc96f9b8875cc226a7d4a86a9,32474,204,0,436,1016,0,22.0,63.0,12.0,34.5,1.0,5.0,1.0,3.0,0.0,5.5,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-10-01T00:00:00+00:00,4f6b3c049be876def1277a72b5880600d5b572d4,39058,230,0,480,1212,0,21.0,63.10000000000002,13.0,34.0,1.0,4.900000000000091,1.0,3.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-11-01T00:00:00+00:00,8eb68a006e5ca252c6197d46e8b9026bb98c208d,49522,286,0,578,1423,0,22.0,62.30000000000007,13.0,36.0,1.0,4.7999999999999545,1.0,3.0,0.0,5.300000000000068,0.0,1.0,3.0,4.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2023-12-01T00:00:00+00:00,3e9e718b892829494154ce4f377ed4ebcbf77bf7,49678,297,0,580,1466,0,11.0,68.0,13.0,36.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-01-01T00:00:00+00:00,accaf6dc528db25a420e8d76de5d8839854b8dad,54013,360,0,687,1552,0,11.0,60.0,13.0,36.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-02-01T00:00:00+00:00,9c086163dfec19c1f4c86c7a80e2cbd7b79f5f78,59132,374,0,739,1648,0,11.0,60.200000000000045,13.0,37.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,5.0,ok
