repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
184456251.0,microsoft/PowerToys,C#,A1,2022-01-01T00:00:00+00:00,fa81968dbb58a0697c45335a8f453e5794852348,85605,819,0,753,3172,0,42,237.80000000000007,8,29,1,4,1,2,4,22,1,28.800000000000068,0,1,1,13.800000000000068,1,6,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-02-01T00:00:00+00:00,fb4ab87fdd4f7b8c346bfdcd430100b93c75a589,86836,817,0,752,3206,0,43,242,8.5,30,1,4,1,2,4,22,1,28.899999999999977,0,1,1,11.899999999999977,1,6,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-03-01T00:00:00+00:00,cc8d8074bbf428c6934fa320125f682814e01bfd,96163,840,0,766,3279,0,44.5,242.5,8,30,1,4,1,2,4,22,1,29.5,0,1,1,10,1,6,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-04-01T00:00:00+00:00,b5622cd07a83b5ccd4755c2e5c647ce11af86478,101791,871,0,795,3427,0,47,245.80000000000007,9,31,1,4,1,2,4,22,1,34,0,1,1,11,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-05-01T00:00:00+00:00,ae0bf8443187b05eb3ee1d14eaf67b2d6dfaa803,102025,864,0,788,3425,0,47,244,9,31,1,5,1,2,4,23,1,35,0,1,1,11,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-06-01T00:00:00+00:00,368c7756efb8481ff1a762135d445b8fe7ffb2b4,102274,864,0,788,3432,0,47,248.8000000000004,9,31,1,5,1,2,4,23,1,35,0,1,1,11,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-07-01T00:00:00+00:00,e6379028927845289ad6c26db526dd2a6f17fd8e,102831,867,0,789,3450,0,47,246.20000000000005,9,31,1,4.099999999999909,1,2,4,23,1,35.200000000000045,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-08-01T00:00:00+00:00,bdddea9b0463dd41dc0bf9196ce3355d8bf0de63,103210,868,0,793,3462,0,47,252.4000000000002,9,31,1,4,1,2,4,23,1,35,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-09-01T00:00:00+00:00,82ff6400ebb655f37e2abccf71221bcff12ebe7d,109360,937,0,856,3704,0,46,246.5,9,31,1,5,1,2,4,23,1,34,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-10-01T00:00:00+00:00,5e955f034e709a226654f5ff5bddda1fec096157,109846,931,0,853,3700,0,46,253.80000000000007,9,31,1,5,1,2,4,23.800000000000068,1,32.600000000000136,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-11-01T00:00:00+00:00,b9ccb9f04900600efdbf5578385bb188fa5290b8,116005,979,0,897,3929,0,46,248,9,31.200000000000273,1,5,1,2,4,24,1,31.799999999999955,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-12-01T00:00:00+00:00,f51dacff088362a249ed9669317d87b309c5ce93,116654,982,0,899,3945,0,46,249.00000000000023,9,32,1,5,1,2,4,24,1,31.40000000000009,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-01-01T00:00:00+00:00,dd62dab831985110dd57e6983dc87b856a9b9eb6,117374,987,0,903,3938,0,46,256.4000000000002,9,32,1,5,1,2,4,25,1,32.600000000000136,0,1,1,12.800000000000068,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-02-01T00:00:00+00:00,fcd05f2f5100fad2f9bab98d729e7ed7ec41e024,119228,1000,0,915,4044,0,46,257,9,32,1,5,1,2,4,25,1,31,0,1,1,12.600000000000023,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-03-01T00:00:00+00:00,f85fc98352f68a59e3e77d30cbde800e92167c82,114706,1027,0,948,4109,0,44.5,250.60000000000014,9,32,1,5,1,2,4,24.300000000000068,1,28.300000000000068,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-04-01T00:00:00+00:00,0d084ab34e804c74534f72553caa8f87b4a4e47b,118038,1056,0,977,4196,0,45,253,9,32,1,5,1,2,4,24.399999999999977,1,29,0,1,1,11,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-05-01T00:00:00+00:00,b0e7904027389fec68e9d626877a0d9923a666cb,120365,1097,0,1017,4219,0,43,247.79999999999995,9,32,1,5,1,2,4,24,1,28,0,1,1,11,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-06-01T00:00:00+00:00,e378f0cebc5168ef26df24bcf4d57bf7161f8e2b,156608,1322,0,1220,5294,0,44.5,257.2000000000003,9,34,1,5,1,3,4,26,1,29.100000000000136,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-07-01T00:00:00+00:00,2dcaa526cbeb5ad053cbd84656a58945d964fa8b,158227,1343,0,1239,5374,0,44,257,8,34,1,5,1,3,4,26,1,31,0,1,1,11,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-08-01T00:00:00+00:00,a1f21fd6f3b51c3afea47b71d2e19e08d219c27f,159908,1358,0,1253,5427,0,45,257,9,34,1,5,1,3,4,26,1,30.799999999999955,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-09-01T00:00:00+00:00,2c5659d7462bf97c24044dca55c0f44b64cb3618,160718,1365,0,1260,5456,0,45,257,8,34,1,5,1,3,4,26,1,31.200000000000273,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-10-01T00:00:00+00:00,59fb08cdd8a42967bd547ae3288054e6df20472e,162864,1375,0,1267,5504,0,45,257.4000000000001,9,35,1,5,1,3,4,26,1,33.40000000000009,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-11-01T00:00:00+00:00,4743632dfad38ac0a895bd48754b3ff5e3831586,168315,1426,0,1316,5742,0,44,257,9,34,1,5,1,3,4,26,1,33.5,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-12-01T00:00:00+00:00,539b136cd8b8cc8a0776d193eadadea1f977f3fd,169147,1443,0,1332,5789,0,44,256.7000000000003,8,34,1,5,1,3,4,25,1,32.80000000000018,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-01-01T00:00:00+00:00,a94b3eec3928fdf201d4c8b41b715fddf9b31888,169694,1445,0,1334,5800,0,44,254,9,34,1,5,1,3,4,25,1,32.40000000000009,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-02-01T00:00:00+00:00,fa6fec9bf9f95507f4c88769fe8265b910828770,171395,1460,0,1349,5857,0,44,254,9,34,1,5,1,3,4,25,1,34,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-03-01T00:00:00+00:00,70d790cfde1f778ed824c97eb93c17203586a110,172750,1468,0,1356,5930,0,44,257,8,34,1,5,1,3,4,25,1,34,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-04-01T00:00:00+00:00,6333e3157e936f155acb5ff223b38fbdaf989b57,170862,1481,0,1366,5801,0,44,251.5,8,34,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-05-01T00:00:00+00:00,00e6af8f9b417c0a3aa27c4bb9522fb8f2cbfed9,173175,1513,0,1386,5859,0,44,249,8,33,1,5,1,3,4,25,1,28,0,1,1,11,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-06-01T00:00:00+00:00,be89da899ce8b8bc544f756fd600552b4f170310,175681,1537,0,1408,5974,0,44,247.29999999999995,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,7,ok
