repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-01-01T00:00:00+00:00,a4e4b8bc732db5da27bd9c282676b982ac4bdfb2,19842,164,0,126,686,54,373,11,48,2,9,1,4,7,52.5,1,33,0,2,1,9.5,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-02-01T00:00:00+00:00,1e0a9eabfe488dd20cf553208a2effeae23d8a09,19929,164,0,126,688,54,373,11,48,2,9,1,4,7,55,1,40.5,0,2,1,9.5,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-03-01T00:00:00+00:00,d31efcb99eed70ed7d4671035007c046a5e1a9f3,20010,167,0,129,693,47,365.20000000000005,11,48,2,9,1,4,7,52.00000000000003,1,37.800000000000026,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-04-01T00:00:00+00:00,d31efcb99eed70ed7d4671035007c046a5e1a9f3,20010,167,0,129,693,47,365.20000000000005,11,48,2,9,1,4,7,52.00000000000003,1,37.800000000000026,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-05-01T00:00:00+00:00,d31efcb99eed70ed7d4671035007c046a5e1a9f3,20010,167,0,129,693,47,365.20000000000005,11,48,2,9,1,4,7,52.00000000000003,1,37.800000000000026,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-06-01T00:00:00+00:00,f5ced19d5476d250d1aa7558bc26b0ccbb0652ea,20010,167,0,129,693,47,365.20000000000005,11,48,2,9,1,4,7,52.00000000000003,1,37.800000000000026,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-07-01T00:00:00+00:00,f5ced19d5476d250d1aa7558bc26b0ccbb0652ea,20010,167,0,129,693,47,365.20000000000005,11,48,2,9,1,4,7,52.00000000000003,1,37.800000000000026,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-08-01T00:00:00+00:00,abb1c451f7135e3c6be4a12a518a277a8e171b8c,20031,167,0,129,693,47,365.20000000000005,11,48,2,9,1,4,7,52.00000000000003,1,37.800000000000026,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-09-01T00:00:00+00:00,838ee1297794bb869432614edc700a89aff6665a,23996,183,0,139,852,57,399.40000000000003,11,46,2,8,2,4,7,55.20000000000002,1,45,0,2,1,9.200000000000003,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-10-01T00:00:00+00:00,e92d5e30113b61d59c3ea2145772eb756d83d908,24217,189,0,145,867,55,376.39999999999975,11,45.39999999999998,2,8,2,4,7,52.39999999999998,1,41.39999999999995,0,2,1,8.599999999999994,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-11-01T00:00:00+00:00,6e6605fcd9b65188e29617d21ce59c25186e544c,24217,189,0,145,867,55,376.39999999999975,11,45.39999999999998,2,8,2,4,7,52.39999999999998,1,41.39999999999995,0,2,1,8.599999999999994,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2022-12-01T00:00:00+00:00,0d2ee57195c19d1fe004b7542dc9f2f4fb95cfef,24227,188,0,144,866,56,381.30000000000086,11,46,2,8,2,4,7,52.80000000000007,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-01-01T00:00:00+00:00,0d2ee57195c19d1fe004b7542dc9f2f4fb95cfef,24227,188,0,144,866,56,381.30000000000086,11,46,2,8,2,4,7,52.80000000000007,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-02-01T00:00:00+00:00,f63326270f16376dbaf877fcac793e3ce8d015b7,24297,189,0,144,866,56,381.30000000000086,11,46,2,8,2,4,7,52.80000000000007,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
