repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
597502256.0,keephq/keep,Python,A1,2023-03-01T00:00:00+00:00,1325d4a5698575b29cf641e934b0f1492144b43a,3636,72,0,60,209,0,30.0,82.30000000000001,7.0,24.200000000000017,1.0,4.0,1.0,2.0,4.0,15.100000000000001,0.5,10.0,0.0,1.0,1.0,3.200000000000003,1.0,4.0,ok
597502256.0,keephq/keep,Python,A1,2023-04-01T00:00:00+00:00,8a53525085452f8d9e1d58396e2d34481b22a4a5,4451,84,0,66,244,0,28.5,112.0,7.5,26.0,1.0,4.0,1.0,2.700000000000017,4.0,18.0,0.0,10.0,0.0,1.0,1.0,3.0,1.0,4.0,ok
597502256.0,keephq/keep,Python,A1,2023-05-01T00:00:00+00:00,352e05d1935316b9cfb93215a5c593c675f40ad0,5219,96,0,78,276,0,28.0,120.6,7.0,27.5,1.0,4.0,1.0,2.0,4.0,14.499999999999986,1.0,10.0,0.0,1.0,1.0,2.0,1.0,4.0,ok
597502256.0,keephq/keep,Python,A1,2023-06-01T00:00:00+00:00,5b332d33c5b7e3cac9d903d29b6ec1defe6751e3,6798,119,0,112,337,0,21.0,105.9,8.0,28.0,1.0,4.0,1.0,2.0,2.0,10.0,0.0,8.900000000000006,0.0,1.0,0.0,2.0,0.0,4.0,ok
597502256.0,keephq/keep,Python,A1,2023-07-01T00:00:00+00:00,d27a4fa04e1d747e8f0c8a36b306c373512a4508,8211,132,0,124,419,0,21.0,106.0,8.0,27.19999999999999,1.0,4.0,1.0,2.0,2.0,12.700000000000003,0.0,10.700000000000003,0.0,1.0,0.0,2.0,0.0,4.0,ok
597502256.0,keephq/keep,Python,A1,2023-08-01T00:00:00+00:00,f1ad042a3c8ec3a99e543aa3a3b944db5f214fe9,8939,143,0,136,455,0,21.0,106.0,8.0,28.0,1.0,4.0,1.0,2.0,2.0,14.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
597502256.0,keephq/keep,Python,A1,2023-09-01T00:00:00+00:00,4f7b063e6d4297c72fca41363a9559ad34ba0e15,11976,152,0,154,536,0,21.0,118.70000000000019,9.0,34.0,1.0,4.0,1.0,3.0,1.0,17.400000000000034,0.0,11.0,0.0,1.0,0.0,2.0,0.0,5.0,ok
597502256.0,keephq/keep,Python,A1,2023-10-01T00:00:00+00:00,aa8dd56c8f435ede6642eadb205a15bf7c6b179c,14831,174,0,175,623,0,23.0,123.19999999999999,10.0,34.0,1.0,4.0,1.0,3.0,2.0,18.19999999999999,0.0,10.599999999999994,0.0,1.0,0.0,2.0,0.0,5.0,ok
597502256.0,keephq/keep,Python,A1,2023-11-01T00:00:00+00:00,44f3da0c8890d1a63f50a15272033293076cc4ab,17968,185,0,184,699,0,26.0,170.90000000000012,11.0,37.0,1.0,5.0,1.0,3.0,2.0,21.0,0.0,12.400000000000034,0.0,1.0,0.0,1.700000000000017,0.0,5.0,ok
597502256.0,keephq/keep,Python,A1,2023-12-01T00:00:00+00:00,4c7aaee247655a7d2e757576c46d37a84174c119,22836,197,0,204,825,0,25.5,166.20000000000044,12.0,41.0,1.0,5.0,1.0,3.0,1.0,24.10000000000005,0.0,12.400000000000034,0.0,1.0,0.0,1.0,0.0,5.0,ok
