repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-01-01T00:00:00+00:00,dd31c667b9dfdd150e3a4b994f2ef797cd4ac502,374799,1856,0,2474,14330,52,240,578,207,0,292,0.7790842558277904,785,2.09445596172882,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-02-01T00:00:00+00:00,5c01524de44ea0104223f6d494edeb98ac30a44c,386169,1978,0,2595,14741,59,245,603,220,0,304,0.7872201031154754,823,2.131191266000119,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-03-01T00:00:00+00:00,f9baebfb36f701fa37117037e31fdecfb1b2c734,386429,1979,0,2596,14752,59,245,603,220,0,304,0.786690439899697,823,2.129757342228456,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-04-01T00:00:00+00:00,e4f23470ae3e6d00c68d7ae2f959793f4404eb27,387528,1977,0,2594,14773,60,246,605,222,0,306,0.7896203629157118,827,2.1340393468342933,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-05-01T00:00:00+00:00,3632f3aa4b435f9b4e4ffa288e2a2a6636268bd0,389270,1983,0,2604,14827,60,247,607,223,0,307,0.788655688853495,830,2.1321961620469083,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-06-01T00:00:00+00:00,1d0fdfd4a38e7fbc6563432308088ab6f2194bfd,391087,2007,0,2632,14893,60,253,614,226,0,313,0.800333429646089,840,2.147859683395255,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-07-01T00:00:00+00:00,0a307beb6f9892a65102e447f00f5c4407dc7abd,392227,2010,0,2639,14910,60,252,617,228,0,312,0.7954577323845631,845,2.1543646918748585,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-08-01T00:00:00+00:00,0473dc9e5b04718ecf5482e84b9eedca1fab0b01,395888,2021,0,2658,15019,60,256,626,230,0,316,0.7982055530857213,856,2.1622277007638524,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-09-01T00:00:00+00:00,5589885201a2c2d910dc142f2031bc54ce47cdf3,399738,2040,0,2684,15146,62,261,635,242,0,323,0.8080292591647529,877,2.1939370287538336,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-10-01T00:00:00+00:00,f98261689b328d3531972d08816b649400e93772,400983,2044,0,2695,15196,62,262,632,243,0,324,0.8080143048458414,875,2.1821373973460223,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-11-01T00:00:00+00:00,abf3d93f88894aa495c70fcc7b4ca0c9d55c7e89,402956,2047,0,2704,15258,62,264,636,247,0,326,0.8090213323539046,883,2.191306246835883,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-12-01T00:00:00+00:00,531864605930ad4ac7eb405889affb21f231fcc8,404529,2050,0,2710,15329,63,264,640,248,0,327,0.8083474855943579,888,2.195145465467247,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-01-01T00:00:00+00:00,814e72eca593e855838434766596e7bf8945e1b7,404739,2052,0,2713,15334,63,264,640,248,0,327,0.8079280721650249,888,2.1940065078976825,ok
