relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,0,class,ok,Mono.Tuner.MethodBodyRocks,Mono.Tuner.MethodBodyRocks,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.002079002079002079,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,0,callable,ok,Mono.Tuner.MethodBodyRocks.GetAllTypes,Mono.Tuner.MethodBodyRocks.GetAllTypes,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.1,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,1,callable,ok,Mono.Tuner.MethodBodyRocks.GetMethods,Mono.Tuner.MethodBodyRocks.GetMethods,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.25,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,2,callable,ok,Mono.Tuner.MethodBodyRocks.GetConstructors,Mono.Tuner.MethodBodyRocks.GetConstructors,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.25,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,3,callable,ok,Mono.Tuner.MethodBodyRocks.GetTypeConstructor,Mono.Tuner.MethodBodyRocks.GetTypeConstructor,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.25,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,4,callable,ok,Mono.Tuner.MethodBodyRocks.SimplifyMacros,Mono.Tuner.MethodBodyRocks.SimplifyMacros,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.007042253521126761,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,5,callable,ok,Mono.Tuner.MethodBodyRocks.ExpandMacro,Mono.Tuner.MethodBodyRocks.ExpandMacro,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.2,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,6,callable,ok,Mono.Tuner.MethodBodyRocks.MakeMacro,Mono.Tuner.MethodBodyRocks.MakeMacro,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.2,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,7,callable,ok,Mono.Tuner.MethodBodyRocks.OptimizeMacros,Mono.Tuner.MethodBodyRocks.OptimizeMacros,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.007407407407407408,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,8,callable,ok,Mono.Tuner.MethodBodyRocks.OptimizeBranches,Mono.Tuner.MethodBodyRocks.OptimizeBranches,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.08333333333333333,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,9,callable,ok,Mono.Tuner.MethodBodyRocks.OptimizeBranch,Mono.Tuner.MethodBodyRocks.OptimizeBranch,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.018867924528301886,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,10,callable,ok,Mono.Tuner.MethodBodyRocks.ComputeOffsets,Mono.Tuner.MethodBodyRocks.ComputeOffsets,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.125,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
