repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
633262635.0,onyx-dot-app/onyx,Python,A1,2023-05-01T00:00:00+00:00,4e96283a0b4d6fbc137e6ef4a670d0c3a909655e,2488,50,0,33,98,0,5.0,39.0,8.0,34.0,1.0,6.299999999999997,1.0,4.0,1.0,4.800000000000001,0.0,0.8000000000000007,0.0,1.0,0.0,3.0,1.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-06-01T00:00:00+00:00,8c9b3079aa95d99d0edad8f2da1c4f5670123cd9,6271,72,0,78,232,0,4.0,53.799999999999955,11.0,38.80000000000001,2.0,5.0,2.0,4.0,0.0,6.599999999999994,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-07-01T00:00:00+00:00,af329d31fb87479277ae3b6d6b43a348fe5f6290,7895,89,0,86,293,0,4.5,63.0,11.0,38.80000000000001,2.0,5.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-08-01T00:00:00+00:00,132a9f750def18c6c955e5b483eec4136b553491,10724,108,0,114,412,0,7.0,84.00000000000003,11.0,35.0,2.0,5.0,1.0,4.0,1.0,9.700000000000003,0.0,1.0,0.0,2.0,0.0,5.0,1.0,4.700000000000003,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-09-01T00:00:00+00:00,80a08bbf0c5be56648354502636414b80ea0e34d,16532,151,0,178,648,0,9.0,75.30000000000001,10.0,35.0,2.0,5.0,1.0,4.0,1.0,10.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-10-01T00:00:00+00:00,aa9071e44103fac65a688aa89b6400c2c5c083e5,20979,187,0,210,792,0,8.0,74.0,11.0,39.0,2.0,5.0,2.0,4.0,0.0,8.199999999999989,0.0,4.0,0.0,2.0,0.0,3.0,0.0,5.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-11-01T00:00:00+00:00,d9e5795b36fc14bfa7f75dd9ee0775989c9c02b2,24419,213,0,241,887,0,8.0,69.0,11.0,42.0,2.0,6.0,2.0,4.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2023-12-01T00:00:00+00:00,17c2f063388c7297939d35ae16320c596659ed9b,27574,248,0,247,991,0,7.0,64.0,11.0,42.0,2.0,6.0,1.0,4.0,0.0,10.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-01-01T00:00:00+00:00,ae9b556876182f1afa252eb0458ab7fa94633ce3,30204,274,0,262,1046,0,7.0,63.900000000000006,12.0,42.0,2.0,6.0,2.0,4.0,0.0,10.0,0.0,2.9000000000000057,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-02-01T00:00:00+00:00,6a2b7514fe23447931540d46b4313c45a842a653,34300,299,0,285,1170,0,7.0,69.0,12.0,44.100000000000136,2.0,6.0,2.0,4.0,0.0,12.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.5999999999999943,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-03-01T00:00:00+00:00,9308ba02a1c72a2e6c2f86cc112a6591071fc2b9,35810,306,0,289,1208,0,7.0,69.79999999999995,12.0,44.0,2.0,6.0,2.0,4.0,0.0,12.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.1999999999999886,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-04-01T00:00:00+00:00,b8af1377ba7bef1c3218adbd005158d2acfc14b8,38188,335,0,311,1287,0,8.0,73.0,12.0,43.0,2.0,6.0,1.0,4.0,0.0,12.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-05-01T00:00:00+00:00,b89e9127d75b6aaa60535b00904950629f7e71db,40656,362,0,343,1359,0,8.0,66.40000000000003,12.0,44.0,2.0,6.0,1.0,4.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.8000000000000114,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-06-01T00:00:00+00:00,b690ae05b42634946de3861b2fb13d9f805635af,44969,398,0,378,1515,0,8.0,74.20000000000005,12.0,43.0,2.0,6.0,1.0,4.0,0.0,10.300000000000011,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-07-01T00:00:00+00:00,2035e9f39ccecedfba55bffc57c128f0806635e7,53765,489,0,433,1824,0,7.0,80.20000000000005,12.0,42.0,2.0,6.0,2.0,4.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-08-01T00:00:00+00:00,d6d391d244de061c9b1ad67ef8bc76194baebe2d,59872,525,0,464,2017,0,7.5,79.79999999999995,13.0,43.0,2.0,6.0,2.0,4.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-09-01T00:00:00+00:00,634de83d7286cae542c3f9747611d71aab86bdc6,67232,572,0,506,2220,0,8.0,81.5,13.0,45.0,2.0,6.0,1.5,4.0,0.0,12.0,0.0,1.0,0.0,1.5,0.0,2.0,0.0,3.0,ok
