repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
958026130.0,featureform/enrichmcp,Python,A1,2025-06-01T00:00:00+00:00,ee571f5fa930614152c368005c7492b68cda6329,2500,19,0,10,23,0,0,0,1,0,0,0.0,1,0.4,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-07-01T00:00:00+00:00,0e5658d9e9d87eb8224cb64f32ba15078af1def0,6941,48,0,55,130,1,0,0,5,0,1,0.14407145944388416,5,0.7203572972194209,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-08-01T00:00:00+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,8320,64,0,72,168,1,0,0,6,0,1,0.12019230769230768,6,0.7211538461538461,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-09-01T00:00:00+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-10-01T00:00:00+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A1,2025-11-01T00:00:00+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-05-29T14:37:13+00:00,ee571f5fa930614152c368005c7492b68cda6329,2500,19,0,10,23,0,0,0,1,0,0,0.0,1,0.4,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-05T14:37:13+00:00,ee571f5fa930614152c368005c7492b68cda6329,2500,19,0,10,23,0,0,0,1,0,0,0.0,1,0.4,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-12T14:37:13+00:00,dcf2930f278930fbd9eb6a99ea991a76c27fb004,4095,23,0,28,87,0,0,0,4,0,0,0.0,4,0.9768009768009769,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-19T14:37:13+00:00,dc3841bf6cb658866e981786684bf9bb93a47ab7,5990,37,0,44,106,1,0,0,4,0,1,0.1669449081803005,4,0.667779632721202,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-06-26T14:37:13+00:00,7f4b9c3662c2390903d6c994116f3475850b0940,6821,47,0,55,130,1,0,0,5,0,1,0.14660606949127694,5,0.7330303474563847,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-03T14:37:13+00:00,cfed69acb687c10cbf528df5e51992d1226197aa,7295,51,0,59,151,0,0,0,5,0,0,0.0,5,0.6854009595613434,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-10T14:37:13+00:00,55bbe02525a5936c650871df36819c43b91fe5ed,7702,59,0,67,163,0,0,0,6,0,0,0.0,6,0.7790184367696702,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-17T14:37:13+00:00,04c953180dab8b86b46fb910d73ed935730a9ab3,8306,64,0,72,167,1,0,0,6,0,1,0.12039489525644113,6,0.7223693715386469,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-24T14:37:13+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,8320,64,0,72,168,1,0,0,6,0,1,0.12019230769230768,6,0.7211538461538461,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-31T14:37:13+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,8320,64,0,72,168,1,0,0,6,0,1,0.12019230769230768,6,0.7211538461538461,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-07T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-14T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-21T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-28T14:37:13+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-09-04T14:37:13+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-09-11T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-10-12T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-11-12T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,169,1,0,0,6,0,1,0.11927480916030533,6,0.7156488549618321,ok
