repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
673010778.0,roboflow/inference,Python,A1,2023-09-01T00:00:00+00:00,9c955fb7dc51baddc3423502de6d23faa9972b44,10423,84,0,92,254,0,16.0,198.10000000000005,16.0,55.0,1.0,6.0,1.0,4.0,0.0,14.0,0.0,3.9000000000000057,0.0,4.0,2.0,4.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2023-10-01T00:00:00+00:00,7b5de2de4cda7c2ece8a50eaec485b9f514698f7,11862,98,0,98,306,0,18.0,211.19999999999996,15.0,52.5,1.0,6.5,1.0,4.0,0.0,20.299999999999997,0.0,6.0,0.0,4.0,1.0,4.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2023-11-01T00:00:00+00:00,6f5aef68a6591dc4bc0e5e0d130a0d1b821e3dba,22857,203,0,146,924,0,13.5,171.5,11.0,34.700000000000045,1.0,4.0,1.0,3.0,0.0,20.0,0.0,9.5,1.0,4.0,1.0,4.0,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A1,2023-12-01T00:00:00+00:00,31ccc79e6a43dfeb2cf0442334fcffa8a6ac39a1,36174,272,0,202,1474,0,12.0,153.3000000000001,13.0,35.0,1.0,4.0,1.0,3.0,0.0,15.900000000000006,0.0,8.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A1,2024-01-01T00:00:00+00:00,74088aa6f1ef89b77432282e4253a46d057e054e,44140,339,0,241,1806,0,10.0,134.0,13.0,35.0,1.0,3.0,1.0,3.0,0.0,15.0,0.0,8.0,0.0,3.0,1.0,4.0,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A1,2024-02-01T00:00:00+00:00,8ab03c38eb458a212ce004da66b6cb5a3dcd8a41,62546,397,0,301,2592,0,9.0,115.0,14.0,36.0,1.0,3.0,1.0,3.0,0.0,13.0,0.0,10.0,1.0,3.0,1.0,4.0,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A1,2024-03-01T00:00:00+00:00,6e229202d17d2bf50f1d1921a56037ba117ee13f,69879,422,0,326,2879,0,10.0,121.0,14.0,36.0,1.0,3.0,1.0,3.0,0.0,15.0,0.0,13.0,1.0,3.0,1.0,4.0,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A1,2024-04-01T00:00:00+00:00,77cf972edb1097c37c4001a0e85ff0b4d61145f0,75197,445,0,338,2992,0,9.5,127.60000000000002,14.0,36.0,1.0,3.0,1.0,3.0,0.0,13.0,0.0,11.600000000000023,1.0,3.0,1.0,4.0,1.0,4.300000000000011,ok
673010778.0,roboflow/inference,Python,A1,2024-05-01T00:00:00+00:00,b188a6a58d727314a3ff4bab3bea27edcc5eee41,75614,446,0,340,3010,0,10.0,127.30000000000007,14.0,36.0,1.0,3.0,1.0,3.0,0.0,13.0,0.0,13.0,1.0,3.0,1.0,4.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2024-06-01T00:00:00+00:00,a07c404fc33eaeafd19a3f2ed4b0996ceaeccfaa,78824,559,0,418,3026,0,11.0,111.0,14.0,37.0,1.0,4.0,1.0,3.0,0.0,11.0,0.0,8.0,1.0,3.0,1.0,6.0,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A1,2024-07-01T00:00:00+00:00,fb567d2521b3aac95f8202f7e0382849f42b5291,96041,643,0,563,3570,0,11.0,90.80000000000001,14.0,39.0,1.0,4.0,1.0,3.0,0.0,11.0,0.0,4.800000000000011,1.0,2.0,1.0,6.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2024-08-01T00:00:00+00:00,336b5dde91554928732ac6a775934fe6fefef0a8,112671,734,0,636,4067,0,13.0,87.5,14.0,39.0,1.0,4.0,1.0,3.0,0.0,11.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2024-09-01T00:00:00+00:00,41a3c3a9adfcc5aa886182df6f4364fb6d3bf6d7,125780,862,0,701,4497,0,14.0,86.0,14.0,40.0,1.0,4.0,1.0,3.0,1.0,10.0,0.0,6.0,1.0,3.0,1.0,7.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2024-10-01T00:00:00+00:00,755fd2c64e3d6eb92d920e2a75f663d0915f47f4,147870,970,0,804,5085,0,14.0,90.70000000000005,14.0,40.0,1.0,4.0,1.0,4.0,1.0,10.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2024-11-01T00:00:00+00:00,a608596824eb9dca554e93063365068556533fae,163972,1059,0,883,5563,0,16.0,97.0,14.0,41.0,1.0,4.0,1.0,4.0,1.0,10.0,0.0,6.0,1.0,3.0,1.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2024-12-01T00:00:00+00:00,48a8c057585eac82ddf381196846ad4f1d2f2147,187961,1160,0,970,6318,0,17.0,100.0,14.0,42.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,10.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-01-01T00:00:00+00:00,4f72713913c501b13062afcc38e25c0195409acf,192062,1197,0,996,6465,0,17.0,102.5,14.0,42.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.5,13.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-02-01T00:00:00+00:00,de5e34c2fb1bff6b0bfc2158e321129414cb28c8,202432,1235,0,1042,6672,0,17.0,101.89999999999998,15.0,42.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-03-01T00:00:00+00:00,a9bfa81236f9f9613568af3f2918335df0d8ffeb,205807,1251,0,1066,6754,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-04-01T00:00:00+00:00,0843e34c185d0bf85393707bec9a1ef5bd72c362,209157,1262,0,1079,6831,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-05-01T00:00:00+00:00,b30b24e0856c5ce876efe230c468f7a921299e4f,213100,1301,0,1098,6981,0,17.0,100.60000000000014,14.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-06-01T00:00:00+00:00,62874fc05704b0ca6f08be744c7b86d793eefaff,215544,1313,0,1098,7033,0,17.0,102.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-07-01T00:00:00+00:00,188f28abe4a6aa6a379fe89afeae27a668fd0792,254361,1529,0,1306,8497,0,18.0,126.5,14.0,44.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-08-01T00:00:00+00:00,ed367b740cb2c013c47f7c5f482fb063f91ef38b,263086,1564,0,1329,8785,0,18.0,125.20000000000005,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-09-01T00:00:00+00:00,1c32a21c2f91e9e4b2ddb504bca293036a583a0b,275563,1593,0,1400,9137,0,17.0,125.0,14.0,44.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-10-01T00:00:00+00:00,db328ab99a08e55d0caea3b8915344535c817717,329264,1659,0,1469,10176,0,17.0,133.20000000000005,15.0,51.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-11-01T00:00:00+00:00,10b4f62e80826828a3772268495d03f8a80c7244,338108,1678,0,1494,10431,0,17.0,136.70000000000005,15.0,51.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2025-12-01T00:00:00+00:00,c47df5729558237d270f2fc6219e77db03f3db84,352245,1703,0,1530,10815,0,18.0,141.0,15.0,51.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,6.100000000000136,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2026-01-01T00:00:00+00:00,699579ff07afd9757a313e6fc59e8a271ec27746,374648,1794,0,1629,11557,0,18.0,141.0,15.0,52.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2026-02-01T00:00:00+00:00,17244cdb6f762e8c2ea04613f1f9c1f8e819c58d,405490,1882,0,1729,12199,0,20.0,146.0,16.0,52.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A1,2026-03-01T00:00:00+00:00,f4b5fdfa41d5335c2c4706d372327110332522ee,421447,1926,0,1785,12589,0,20.0,151.0,16.0,52.0,1.0,4.0,1.0,4.0,2.0,14.0,0.0,8.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-05-18T19:03:45+00:00,61bad39b6dd76305698c528d121bdb3c5b6af8dc,78513,554,0,415,3015,0,11.0,111.0,14.0,37.0,1.0,4.0,1.0,3.0,0.0,11.0,0.0,7.2000000000000455,1.0,2.6000000000000227,1.0,5.600000000000023,1.0,4.0,ok
673010778.0,roboflow/inference,Python,A2,2024-06-18T19:03:45+00:00,d11a3e78ae11e3dfb4894a232f175013afd4c2c1,89933,612,0,518,3358,0,12.0,102.30000000000001,14.0,39.30000000000018,1.0,4.0,1.0,3.0,0.0,11.0,0.0,6.0,1.0,2.0,1.0,6.300000000000011,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-07-18T19:03:45+00:00,ee6cb112400baecf0377d66a4b5602f0618cf0dc,109830,722,0,623,3964,0,12.0,86.80000000000007,14.0,39.0,1.0,4.0,1.0,3.0,0.0,10.0,0.0,4.0,1.0,2.0,0.0,6.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-08-18T19:03:45+00:00,bc4dec13b216b2a7cb41f2c995b63f722831608e,118259,807,0,667,4276,0,13.0,88.79999999999995,14.0,40.0,1.0,4.0,1.0,3.0,1.0,10.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-09-18T19:03:45+00:00,e6366312a3f6a784e57dda71c6712e903afa2553,133901,889,0,713,4682,0,15.0,89.60000000000014,14.0,39.900000000000546,1.0,4.0,1.0,4.0,1.0,10.0,0.0,6.0,1.0,3.0,1.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-10-18T19:03:45+00:00,40909990b99e596b45fd66c38b22461c115f8116,163668,1058,0,883,5557,0,16.0,97.0,14.0,41.0,1.0,4.0,1.0,4.0,1.0,10.0,0.0,6.0,1.0,3.0,1.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-11-18T19:03:45+00:00,99c5dd43350231c2d4dd2cedb817c4d73beb77c1,177875,1109,0,938,6019,0,16.0,100.0,14.0,41.0,1.0,3.199999999999818,1.0,4.0,2.0,11.0,0.0,6.0,1.0,3.0,1.0,10.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2024-12-18T19:03:45+00:00,752e508ab5b73e7c7577babefb87ee51cd0bec2f,189653,1171,0,976,6368,0,17.0,100.0,14.0,42.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,10.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-01-18T19:03:45+00:00,be941dc4cd77ac39f3c691d6d6a3de942b790a47,197539,1214,0,1010,6563,0,17.0,103.20000000000005,14.0,42.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,14.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-02-16T19:03:45+00:00,26113ae9fe3c083e46bd954ee3a540a1211963e3,203102,1234,0,1048,6669,0,17.0,102.30000000000007,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-02-23T19:03:45+00:00,22527cf485b9ddda7c1923e4387f290c50f299bd,205209,1245,0,1063,6730,0,17.0,102.80000000000007,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-03-02T19:03:45+00:00,a9bfa81236f9f9613568af3f2918335df0d8ffeb,205807,1251,0,1066,6754,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-03-09T19:03:45+00:00,5602d233ad3bc04633334e506c8d1ff0ce2a33ed,206707,1252,0,1072,6779,0,17.0,101.79999999999995,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-03-16T19:03:45+00:00,e925aa79dfa28b4cbd4e19b4cd2571ed816ee55a,208093,1258,0,1077,6808,0,17.0,100.79999999999995,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-03-23T19:03:45+00:00,4cf53e48d5f7cb1026df6278786a8661b859e6fe,208587,1260,0,1079,6819,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-03-30T19:03:45+00:00,11e21646fb3a75a2f9c715d6af3a1cb0bc7bc36e,208997,1262,0,1079,6825,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-04-06T19:03:45+00:00,5ef5e463b50aa746033eaaf1e8f8e0d7b3a5be9e,210900,1278,0,1084,6908,0,17.0,101.40000000000009,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-04-13T19:03:45+00:00,2603a20c37ae142554f1566735054fcd276fa31c,211780,1289,0,1089,6944,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.200000000000045,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-04-20T19:03:45+00:00,fd053d91b95b998ebcfc7a1cef399ec23bbefead,212936,1301,0,1096,6977,0,17.0,101.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-04-27T19:03:45+00:00,c4eebeb46bb5299971c1e3b3ce1e9016049084d4,213092,1301,0,1098,6981,0,17.0,100.60000000000014,14.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-05-04T19:03:45+00:00,dd3e3cc83683a3a608816935cdbf33b520479457,213393,1301,0,1098,6986,0,17.0,100.60000000000014,14.5,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-05-11T19:03:45+00:00,7495a481e810a8d70587e558b749aaa99a23cec7,213769,1301,0,1098,6986,0,17.0,100.60000000000014,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
