repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-01-01T00:00:00+00:00,b593051ba171ffc2c4bbe3f3dddb50231804ea4f,20611,307,0,367,958,5,108,22,49,0,113,5.48250933967299,71,3.4447625054582502,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-02-01T00:00:00+00:00,0eb3278b76d22464fc5af4e164400243583cca82,20610,309,0,368,956,5,108,22,49,0,113,5.482775351770985,71,3.4449296458030085,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-03-01T00:00:00+00:00,d09bc44108343f8f76c43bb7529828ed3ad9d87e,20625,309,0,368,958,5,108,22,49,0,113,5.4787878787878785,71,3.4424242424242424,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-04-01T00:00:00+00:00,ce1ac83fa8499433d42500d1c1db0ac1130a436e,21158,310,0,370,978,4,109,21,51,0,113,5.3407694489082145,72,3.402968144437092,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-05-01T00:00:00+00:00,ce9c89761306092fdc2ca2670dfce164a6841834,21198,310,0,372,979,5,109,21,51,0,114,5.3778658363996605,72,3.396546844041891,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-06-01T00:00:00+00:00,0a7aaccadc60744d47a1b1386e059860a40543dd,21219,310,0,372,980,5,109,21,51,0,114,5.3725434751873316,72,3.3931853527498936,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-07-01T00:00:00+00:00,c7427a43d7e4e74c734d369b18cdd787738ddbc7,21442,310,0,372,985,5,110,22,50,0,115,5.363305661785281,72,3.3578957186829586,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-08-01T00:00:00+00:00,10f992661b23c1c65ae08ca8056f3ffc618b404f,21558,310,0,372,987,5,110,22,51,0,115,5.334446609147417,73,3.386213934502273,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-09-01T00:00:00+00:00,236bbfc27a199b29ea7897378bc4e1d8bea05dab,21570,310,0,372,987,5,110,22,51,0,115,5.331478905887807,73,3.384330088085304,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-10-01T00:00:00+00:00,6c17efe4c253cde6fc14c683adc10dc72e814e7d,22183,315,0,386,1009,5,114,23,54,0,119,5.364468286525718,77,3.4711265383401706,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-11-01T00:00:00+00:00,2907dd88aa3342f5fab141fe5e9e36bba1fc222c,22325,315,0,387,1012,5,114,23,53,0,119,5.330347144456887,76,3.404255319148936,ok
