repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
305144746.0,tinygrad/tinygrad,Python,A1,2025-07-01T00:00:00+00:00,0597735f28adf59629a670d395de6be550374a0d,506599,588,0,4946,12528,1,2.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-08-01T00:00:00+00:00,8ff03806e81970cf589c0aa3f3f9e90254caefa7,516469,599,0,5268,12702,1,2.0,28.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-09-01T00:00:00+00:00,f32f3464d67942a6907eadadf3e0869691f96bf7,298304,596,0,5273,12090,1,2.0,29.0,3.0,15.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-10-01T00:00:00+00:00,080b26e7d7392e5e4ba844b7d2c26a99eef98e21,298735,601,0,5277,12141,1,2.0,28.400000000000546,3.0,15.0,1.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-11-01T00:00:00+00:00,f396df26ea85d2574dad4a0a3bc6106fe71bfab4,319197,606,0,5508,12076,1,2.0,26.0,3.0,15.0,1.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-12-01T00:00:00+00:00,97b56e11e0b8f068e117bf51117652fa069efbcf,250347,635,0,7338,8099,1,1.0,13.0,5.0,19.0,1.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2026-01-01T00:00:00+00:00,0ed58c1fcd345626aa670f9a85b8e5ea9fa98b13,285071,609,0,7443,11586,1,1.0,17.0,4.0,17.0,1.0,4.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2026-02-01T00:00:00+00:00,5d38db9da68718cb6ce8bbaab09eaf05e1b4b964,310300,652,0,10396,14486,1,5.0,19.0,3.0,16.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A1,2026-03-01T00:00:00+00:00,103ea16ec0d73e20c5404f8378c5362076e31c5b,318058,680,0,10577,15008,1,5.0,20.0,3.0,15.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-06-14T23:25:02+00:00,c380efc2206521e6a5aa1ead9df510fb7159f65e,498809,574,0,4422,12449,1,2.0,33.0,2.0,15.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-06-21T23:25:02+00:00,0480139def7cfcb92d1d62622d6f414a44a684f6,498881,579,0,4429,12476,1,2.0,33.0,2.0,15.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-06-28T23:25:02+00:00,cb6a66ea84bc325bff6926bd1d9232acf6904353,506566,588,0,4944,12521,1,2.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-05T23:25:02+00:00,4905af4ae090b26293b5c7b0c1ee9eb37c88c1ec,507145,590,0,4958,12569,1,2.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-12T23:25:02+00:00,40da5f0c8165f90f7bfbd83a3e0a34367868be59,507728,593,0,4968,12613,1,2.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-19T23:25:02+00:00,54924f9969e322b9fa74fb88ed2e7536f4573985,508095,595,0,4970,12625,1,2.0,30.100000000000364,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-26T23:25:02+00:00,3923e78061f0e537a014c9a36868b0f9df183adf,508484,596,0,4972,12661,1,2.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-08-02T23:25:02+00:00,72e0d1d0dc1fa8ef26bbf6dd37c25caed7bdcd85,516562,600,0,5271,12710,1,2.0,28.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
