repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
696529789.0,dotnet/aspire,C#,A1,2023-10-01T00:00:00+00:00,1fecfe76fa22363c89916c500ebd5ebaecb5600f,19430,281,0,301,837,25,127,7,32,1,4,1,3,2,14,0,15,0,1,1,5,1,4,ok
696529789.0,dotnet/aspire,C#,A1,2023-11-01T00:00:00+00:00,ea5e3e518bfc7ddd3200960b605e837122589a45,32672,415,0,448,1441,28.5,155.60000000000002,8,32,1,4,1,3,3,15.300000000000011,0,21,0,1,1,5,1,4,ok
696529789.0,dotnet/aspire,C#,A1,2023-12-01T00:00:00+00:00,b6fd5fd42f0642940e8c97369c56ddb1c0828c91,38749,481,0,515,1671,29,151.4000000000001,8,32,1,4,1,3,3,15,0,21,0,1,1,6,1,5,ok
696529789.0,dotnet/aspire,C#,A1,2024-01-01T00:00:00+00:00,46cc5293c3199b1cac1b442535d77ca8229eff44,48337,584,0,613,1934,32,157,9,32,1,4,1,3,3,15,0,21,0,1,1,6,1,5,ok
696529789.0,dotnet/aspire,C#,A1,2024-02-01T00:00:00+00:00,5200ffccb8a25ba28da63f9e83455fa2a0c2d7a6,58707,715,0,752,2302,31,151.79999999999995,9,33,1,4,1,3,3,14,0,21,0,1,1,6,1,5,ok
696529789.0,dotnet/aspire,C#,A1,2024-03-01T00:00:00+00:00,4cd89285459dbd52b154e0bbc04bca445ad2c706,72019,823,0,894,2801,34,172.90000000000032,9,34,1,4,1,3,3,14,0,21,0,1,1,7,1,5,ok
696529789.0,dotnet/aspire,C#,A1,2024-04-01T00:00:00+00:00,9c4533e939faafbc26202694808e37039e22d835,93552,997,9,1093,3479,32,187.80000000000007,10,36,1,4,1,3,3,15,0,21,0,1,1,7,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2024-05-01T00:00:00+00:00,e25cb52cd0cea08d908d3af7a3f75e9fbb5f8b95,102845,1053,21,1175,3703,31,193.60000000000014,10,37,1,4,1,3,3,15,0,21,0,1,1,7,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2024-06-01T00:00:00+00:00,67a1a76077a14766c1e86d87ea89d7abee402694,106578,1089,21,1215,3851,31,194,10,37,1,4,1,3,3,15,0,21,0,1,1,7,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2024-07-01T00:00:00+00:00,c9adccfe2af7dbf3fa627ffc4089cb644272ce88,117071,1151,24,1293,4219,31,198,11,38,1,4,1,3,3,15.799999999999955,0,21,0,1,1,7,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2024-08-01T00:00:00+00:00,232e434c79acd2bd1221ad05a5d2dd5118018804,127006,1236,24,1367,4507,32,202,11,39,1,4,1,3,3,16,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2024-09-01T00:00:00+00:00,84bd9f75ab096a1cf9b8ea8e69914445aaf23d8c,138231,1310,24,1462,4944,33,210,11,39,1,4,1,3,3,16,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2024-10-01T00:00:00+00:00,31a2511b700cc8da7a18b4b0f27a7356512e4ee4,156631,1448,24,1641,5410,31,215,11,42,1,4,1,3,2,16,0,21,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A1,2024-11-01T00:00:00+00:00,8acffaf3567a2ca080c44b91c5da11db20048a4e,165314,1517,60,1716,5631,32,216,11,43,1,4,1,3,2,16,0,25,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A1,2024-12-01T00:00:00+00:00,d9a982622c937f67ef805bf8c2142ecea1e7531a,166927,1479,60,1704,5657,32,217.70000000000005,12,43,1,4,1,3,3,16,0,27.40000000000009,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A1,2025-01-01T00:00:00+00:00,89e329c95ebac571567a58f27bfeb462d8e6b35d,167844,1484,60,1710,5682,32,218.10000000000014,12,43,1,4,1,3,3,17,0,28,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A1,2025-02-01T00:00:00+00:00,855ebcba9beef3567d5c486d9798f08d65207050,180065,1567,96,1803,6072,33,220.5999999999999,12,44,1,4,1,3,3,17,0,25.799999999999955,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A1,2025-03-01T00:00:00+00:00,862b817d6aa6d50fdebf3e3355277dbc34a3bd15,193392,1663,96,2148,7070,24,198,10,43,1,4,1,3,2,15.299999999999955,0,26,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A1,2025-04-01T00:00:00+00:00,1c65ede904f3123703382248ead2b11218ac1387,234568,2019,96,2547,8245,26,212.80000000000018,11,42,1,4,1,3,2,16,0,26,0,1,1,8,1,5.400000000000091,ok
696529789.0,dotnet/aspire,C#,A1,2025-05-01T00:00:00+00:00,935f06b15acaa8068375d5507423aacdaaf1de52,249203,2096,96,2849,8752,23,198,11,42,1,4,1,3,2,16,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2025-06-01T00:00:00+00:00,faec2ac4f54678c0d3fea18825256a4e971f4c7c,250200,2168,96,2958,9091,23,189.30000000000018,11,39,1,4,1,3,2,15.300000000000182,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2025-07-01T00:00:00+00:00,98b3f12acdb3904415c1abad185fcd48ceb7b8d2,274974,2316,96,3183,10010,24,202,11,39,1,4,1,3,2,16,0,25,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2025-08-01T00:00:00+00:00,8c9ad9df2c15293bc5d6a4370ddd7fcb6513bf82,291388,2403,96,3326,10727,24,204.5,11,39,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2025-09-01T00:00:00+00:00,7ef1702e1d84a52ac221704b17fe3a492360fc7f,308754,2489,137,3466,11269,24,210.5,11,40,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2025-10-01T00:00:00+00:00,17b639949da697093d4320782f24c8190f6f9761,335684,2601,139,3674,12195,24,219.70000000000027,11,40,1,4,1,3,2,17.700000000000273,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2025-11-01T00:00:00+00:00,11b8fe34fce7de71ba35d3657f21603cbe295ce1,376138,2735,110,3878,13491,25,231,12,41,1,4,1,3,2,18,0,28,0,1,1,8,1,6.300000000000182,ok
696529789.0,dotnet/aspire,C#,A1,2025-12-01T00:00:00+00:00,44db7cb016756e5f1b0c01b1f4dc36d02c130d24,396633,2833,110,3994,14017,25,233.70000000000027,12,42,1,4,1,3,2,18,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2026-01-01T00:00:00+00:00,28f530255626ca260d98a226f4626a9494e2913a,424522,2938,69,4233,15017,25,236,12,42,1,4,1,3,2,18,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A1,2026-02-01T00:00:00+00:00,af0e27eb5b5af9dbd78889865f005e2d25746d4d,500570,3230,71,4666,17508,26.5,257,12,42,1,4,1,3,2,19,0,33,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A1,2026-03-01T00:00:00+00:00,ca3b88edc7ead68c8779abf85b49f4f52de0547f,546793,3456,76,4906,18900,28,265,13,42,1,4,1,3,2,20,0,34,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2024-05-19T19:07:41+00:00,90cd4b58a78379650a584b297e4328fdd5319bb6,104515,1070,21,1191,3781,31,194,10,37,1,4,1,3,3,15,0,21,0,1,1,7,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2024-06-19T19:07:41+00:00,faf26a8700c79ec435c2348d566caf4c1a4ebc13,112202,1131,21,1264,4043,31,194.70000000000005,10,37,1,4,1,3,3,15,0,21,0,1,1,7,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2024-07-19T19:07:41+00:00,ffb5d9d7dfc410dd6ee0db18594e459faea65a7b,124988,1216,24,1354,4447,32,202,11,39,1,4,1,3,3,16,0,21,0,1,1,7.7000000000000455,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2024-08-19T19:07:41+00:00,734e8eec64b7fbb9e829a029e25d697c762f553e,134629,1289,24,1433,4821,33,206.79999999999995,11,39,1,4,1,3,3,16,0,21,0,1,1,8,1,6,ok
