repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
859956307.0,aipotheosis-labs/aci,Python,A1,2024-10-01T00:00:00+00:00,856dc2cf3ae9f07ef98c48606a0b5f796300cff5,842,13,0,9,0,0,0,0,0,0,0,0.0,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2024-11-01T00:00:00+00:00,f1b9e73fb26b72e4beb171ae138eedbdf4c6774b,3925,59,0,50,19,1,0,0,0,0,1,0.25477707006369427,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2024-12-01T00:00:00+00:00,fc6479fab20235f2a951689d537a71cc15f73747,5455,71,0,52,21,2,0,0,0,0,2,0.36663611365719523,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-01-01T00:00:00+00:00,ce0469d2cc697507bde72f47678b06cc88a48a4d,5459,71,0,52,21,2,0,0,0,0,2,0.3663674665689687,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-03-01T00:00:00+00:00,fe43a718e05c292fe5759010421652ea430e0c2a,12852,116,0,107,69,8,3,3,1,0,11,0.8558979147214442,4,0.3112356053532524,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-04-01T00:00:00+00:00,f15d1f7d8f304e0c06aad4953bdc1cffc386f02e,15729,145,0,122,88,7,3,3,1,0,10,0.6357683260219976,4,0.25430733040879905,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-05-01T00:00:00+00:00,26d6c7676148a5c3020adffd51f5604550534538,17136,166,0,123,94,4,3,3,5,0,7,0.4084967320261438,8,0.4668534080298786,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-06-01T00:00:00+00:00,62384cbbc420b6d6fa30845a0ea77a778d2480ba,20397,185,0,153,192,3,3,4,8,0,6,0.29416090601559053,12,0.5883218120311811,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-07-01T00:00:00+00:00,2221d028a245273cda5b71f37be22f96ad889481,22028,193,0,170,208,3,3,6,9,0,6,0.27238060650081714,15,0.6809515162520429,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-08-01T00:00:00+00:00,7ac5c375f56f99bf5219c809fbcd99619a5270e8,22941,198,0,177,217,4,3,9,11,0,7,0.30513055228629965,20,0.8718015779608561,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-09-01T00:00:00+00:00,2c12d1202840c3b3d5b6d104a086da3dd2c41bb6,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-10-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-11-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2025-12-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2026-01-01T00:00:00+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2026-02-01T00:00:00+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,227,5,3,9,12,0,8,0.33816629327471787,21,0.8876865198461343,ok
859956307.0,aipotheosis-labs/aci,Python,A1,2026-03-01T00:00:00+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,227,5,3,9,12,0,8,0.33816629327471787,21,0.8876865198461343,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2024-10-18T20:42:43+00:00,fe74d3c485c9583787f59c69e3896a1fded9a089,2316,37,0,29,0,0,0,0,0,0,0,0.0,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2024-11-18T20:42:43+00:00,3a00a73f5dad7fa265f1c68502a24bc820b485f3,5269,70,0,51,21,2,0,0,0,0,2,0.37957866767887644,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2024-12-18T20:42:43+00:00,ce0469d2cc697507bde72f47678b06cc88a48a4d,5459,71,0,52,21,2,0,0,0,0,2,0.3663674665689687,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-01-18T20:42:43+00:00,34f6a87aba3b7fe7cb899b1c005e0795695c8607,8262,93,0,86,47,3,0,0,0,0,3,0.36310820624546114,0,0.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-02-16T20:42:43+00:00,38c2b5a53b4d8c7f468c0f54c7c7c046e0dee6e9,11493,110,0,103,65,8,3,2,1,0,11,0.9571043243713564,3,0.261028452101279,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-03-02T20:42:43+00:00,fe43a718e05c292fe5759010421652ea430e0c2a,12852,116,0,107,69,8,3,3,1,0,11,0.8558979147214442,4,0.3112356053532524,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-03-09T20:42:43+00:00,b5b374abac76afcf4df4e88d3254bc699c256204,13508,122,0,109,77,7,3,3,0,0,10,0.7403020432336394,3,0.2220906129700918,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-03-16T20:42:43+00:00,c6e3ab8b3a778b454394b3dd62e42a5d9a4431de,15483,144,0,121,85,7,3,3,1,0,10,0.6458696635019053,4,0.2583478654007621,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-04-13T20:42:43+00:00,d817357d120b8c93f5afa94925f71ee5e41161fa,15487,148,0,116,88,5,3,3,1,0,8,0.5165622780396462,4,0.2582811390198231,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-04-20T20:42:43+00:00,77a8f03ea27c4e2dd169950c71b8f247c00b33b5,16783,162,0,123,94,4,3,3,5,0,7,0.4170887207293094,8,0.4766728236906393,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-04-27T20:42:43+00:00,2dbf304fe420a1a6425ddac11054e8485c0ca9da,17081,165,0,123,94,4,3,3,5,0,7,0.4098120718927463,8,0.4683566535917101,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-04T20:42:43+00:00,7effa02dc335ea93868f7b7bd8c8f247c0906d7e,19130,177,0,141,164,4,3,3,5,0,7,0.36591740721380034,8,0.41819132253005753,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-11T20:42:43+00:00,d3549fe7e8734ab916208c831ffb2a6924006a9b,19141,177,0,142,170,4,3,3,6,0,7,0.36570712084008156,9,0.4701948696515334,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-18T20:42:43+00:00,b4451b511e1ce35fbe898f7cd2602265cd3b1271,19268,178,0,149,174,2,3,3,6,0,5,0.25949761262196386,9,0.467095702719535,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-25T20:42:43+00:00,3461143cbfef9fde862e2460a213f6e3f603f775,20311,184,0,153,192,3,3,4,7,0,6,0.2954064300132933,11,0.5415784550243711,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-01T20:42:43+00:00,62384cbbc420b6d6fa30845a0ea77a778d2480ba,20397,185,0,153,192,3,3,4,8,0,6,0.29416090601559053,12,0.5883218120311811,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-08T20:42:43+00:00,7c1f9615269882a7aa4d18838b77b292d2c2b286,21273,187,0,160,196,3,3,4,8,0,6,0.2820476660555634,12,0.5640953321111268,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-15T20:42:43+00:00,445b9f87ecd6eb38383151a214dbb518c7062824,22169,194,0,171,209,3,3,6,9,0,6,0.27064820244485543,15,0.6766205061121385,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-22T20:42:43+00:00,69e1303f8d5c728fb33c577fe179653e22a6cf83,22028,193,0,170,208,3,3,6,9,0,6,0.27238060650081714,15,0.6809515162520429,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-29T20:42:43+00:00,2221d028a245273cda5b71f37be22f96ad889481,22028,193,0,170,208,3,3,6,9,0,6,0.27238060650081714,15,0.6809515162520429,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-06T20:42:43+00:00,9cfb2fa0148fd702f621a0552d810baf841ddeef,22135,193,0,171,208,3,3,6,9,0,6,0.2710639259091936,15,0.6776598147729839,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-13T20:42:43+00:00,f63a338e91ad40b31c09c7a3c0ace48252c170ac,22135,193,0,171,208,3,3,6,9,0,6,0.2710639259091936,15,0.6776598147729839,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-20T20:42:43+00:00,9bc7481b0a51d2d8e5771d2508390a7d9e587df9,22135,193,0,171,208,3,3,6,9,0,6,0.2710639259091936,15,0.6776598147729839,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-27T20:42:43+00:00,e2e0b5dbc1a8c3354aaceb64ab1f78e195a59a08,22941,198,0,177,217,4,3,9,11,0,7,0.30513055228629965,20,0.8718015779608561,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-08-03T20:42:43+00:00,70c9a5996299e70068b530f3fa5af441b0db482d,23217,200,0,179,223,4,3,9,12,0,7,0.30150320885557996,21,0.9045096265667399,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-08-10T20:42:43+00:00,94ab57b697f19b06ba2103557056867aaa1150c3,23258,200,0,179,223,4,3,9,12,0,7,0.30097170865938605,21,0.902915125978158,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-08-17T20:42:43+00:00,b9a87846fc7416368b77e3c71a76ea1414fef62b,23331,201,0,180,226,4,3,9,10,0,7,0.3000300030003,19,0.8143671510008144,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-09-18T20:42:43+00:00,2c12d1202840c3b3d5b6d104a086da3dd2c41bb6,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-10-18T20:42:43+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-11-18T20:42:43+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-12-18T20:42:43+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,227,5,3,9,12,0,8,0.33819488480236737,21,0.8877615726062142,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2026-01-18T20:42:43+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,227,5,3,9,12,0,8,0.33816629327471787,21,0.8876865198461343,ok
