repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-01-01T00:00:00+00:00,1803698e3bf70699d88e2ffffba8aa37f48fb6cb,2399,69,0,70,75,0,20,0,0,0,20,8.336807002917883,0,0,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-02-01T00:00:00+00:00,570617a67928e5ca44df87b9ab738b7c7ad2a7a2,2280,70,0,71,59,0,30,0,0,0,30,13.157894736842106,0,0,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-03-01T00:00:00+00:00,9ec75dfdc4b6b79efde2bb03247716f1d4a5474c,2362,72,0,73,62,1,31,0,1,0,32,13.547840812870449,1,0.42337002540220153,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-04-01T00:00:00+00:00,a6b8f4beb0c8fd8f1a2f53ee2be6652e8c3f5eae,2459,77,0,76,65,1,32,0,1,0,33,13.420089467263114,1,0.40666937779585194,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-05-01T00:00:00+00:00,a969e3c2e4d425b5557440f83c0d8f6c4d716286,3233,88,0,84,90,2,26,0,2,0,28,8.660686668728735,2,0.6186204763377667,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-06-01T00:00:00+00:00,0d41771022dae57a55437adb68002bef73eff1d3,3580,88,0,84,93,2,26,0,2,0,28,7.82122905027933,2,0.5586592178770949,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-07-01T00:00:00+00:00,8dcf55ba569ca03266c0f2634ea471a95c39ccca,4138,102,0,96,114,2,31,0,2,0,33,7.974867085548574,2,0.48332527791203483,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-08-01T00:00:00+00:00,886b3a4954f7be6dc7fea8a28576c22867dad5dc,4935,115,0,110,152,3,32,0,3,0,35,7.092198581560284,3,0.6079027355623101,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-09-01T00:00:00+00:00,9997eb736ac3f2b1ae454e505b5627bfc84f909e,6241,128,0,146,176,4,45,1,5,0,49,7.851305880467875,6,0.9613843935266785,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-10-01T00:00:00+00:00,cd24438db12a3309db064a52bd1f0e152d4e9ee0,7649,139,0,153,236,4,44,1,7,0,48,6.275330108510916,8,1.045888351418486,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-11-01T00:00:00+00:00,9bff523b63fc05d8cfd7e590630815b2869d8dda,9711,159,0,120,270,2,49,0,8,0,51,5.251776336113686,8,0.8238080527237154,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2022-12-01T00:00:00+00:00,f54815f9992fa8f3b4680bd5ca4d9b8aaf42e4f8,10539,169,0,127,293,1,50,0,8,0,51,4.839168801594079,8,0.7590853022108359,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-01-01T00:00:00+00:00,43bd5ac6f06d5a31f4b7190810c21f4d20a9e123,12058,180,0,136,361,3,52,0,6,0,55,4.561287112290596,6,0.4975949577044286,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-02-01T00:00:00+00:00,92b61579522c44c1ca0fce9c0f7e5f488a0283fe,15362,206,0,159,486,4,58,0,7,0,62,4.035932821247234,7,0.4556698346569457,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-03-01T00:00:00+00:00,7f72677c01066f8588a5ba3558f31fab74486932,16458,215,0,168,524,4,66,1,9,0,70,4.25325069874833,10,0.6076072426783328,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-04-01T00:00:00+00:00,28decc36e68b5de0eea8e0ea39b43d31b583cc3c,16564,215,0,168,528,4,65,1,9,0,69,4.165660468485873,10,0.6037189084762135,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-05-01T00:00:00+00:00,262c212879efab62269a073bb7254d29a1053274,17652,216,0,169,572,5,66,1,7,0,71,4.022207115341038,8,0.4532064355313845,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-06-01T00:00:00+00:00,187fa3e98ddc02189a7acdee4f4bbf4782c6688c,17796,216,0,169,577,6,66,1,9,0,72,4.045853000674309,10,0.5619240278714318,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-07-01T00:00:00+00:00,2f83cf45f46e1b1964086ba3157457af3604c7da,18168,218,0,172,593,6,65,2,9,0,71,3.907970057243505,11,0.6054601497137825,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-08-01T00:00:00+00:00,286cf97d00e8c22a325e44c0b500ee2738a9cd40,18255,219,0,173,597,6,66,2,9,0,72,3.944124897288414,11,0.60257463708573,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-09-01T00:00:00+00:00,ab70b1a845dbee12aaa872efa5843c1b03295992,71867,386,0,23023,23499,1627,34,15,27,0,1661,23.112137698804734,42,0.5844128737807338,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-10-01T00:00:00+00:00,be77b6b471b1869ea5fbd963c6d4259def3bd8a0,59957,415,0,23259,23801,1637,36,19,27,0,1673,27.903330720349583,46,0.7672165051620328,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-11-01T00:00:00+00:00,18c46c995e610f82c0069304f7409dc94a274b50,66519,493,0,23506,24148,1685,35,43,27,0,1720,25.85727386160345,70,1.0523309129722334,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2023-12-01T00:00:00+00:00,04e37e7312d6400a9ae45812dc58876f0cc7af65,67382,502,0,23806,24454,1690,35,40,26,0,1725,25.600308687780117,66,0.9794900715324567,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-01-01T00:00:00+00:00,24d523a736ab748fa9f1724368cb2c170fd215b6,72783,609,0,24195,24926,1707,32,39,30,0,1739,23.892942033167085,69,0.9480235769341742,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-02-01T00:00:00+00:00,f02921f4dabef1533fcaf9bb5b15cdb79469b7a8,73915,618,0,24310,25069,1710,34,40,33,0,1744,23.594669552864776,73,0.9876209159169316,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-03-01T00:00:00+00:00,4516f9567354f6d721ac9f78c5ec5e055b7868ef,75299,622,0,24382,25173,1712,33,40,36,0,1745,23.174278542875733,76,1.0093095525836995,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-04-01T00:00:00+00:00,8d1d985e034c0b23cac4143a122c4918ea93e2fc,77384,640,0,24647,25489,1719,32,41,38,0,1751,22.627416520210897,79,1.0208828698438954,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-05-01T00:00:00+00:00,5d34ce8d2949d0c468595bf48c95375c7d7dc0fb,79245,647,0,24767,25677,1725,31,41,39,0,1756,22.15912675878604,80,1.009527414978863,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-06-01T00:00:00+00:00,4f356a38e0e69a4434fd95cc57d293db2d2eb4be,79603,645,0,24841,25752,1720,31,36,39,0,1751,21.99665841739633,75,0.9421755461477583,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-07-01T00:00:00+00:00,8d65edd2a28cab194489a344428cfa763b23eaf7,81157,655,0,25165,26124,1725,31,36,40,0,1756,21.637073819879987,76,0.9364564978991338,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-08-01T00:00:00+00:00,94156847ee656def9260a362d43159989267c6ac,81894,658,0,25388,26366,1727,31,36,40,0,1758,21.466774122646346,76,0.9280289154272595,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-09-01T00:00:00+00:00,6e1b7858dfcca682eaff4c0b1f5cb0c2a59eafdc,82899,664,0,25416,26419,1728,31,36,40,0,1759,21.218591297844366,76,0.9167782482297736,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-10-01T00:00:00+00:00,6ab8a2bf23122c3e54542ea5bbc0c85f13dbbd13,84069,669,0,25508,26546,1730,30,36,40,0,1760,20.93518419393593,76,0.9040193174654153,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-11-01T00:00:00+00:00,8646587b9c0cd27ab269e1f43c42788192ac2b3d,85011,674,0,26025,27053,1730,29,35,41,0,1759,20.69143993130301,76,0.8940019526884757,ok
348132133.0,microsoft/fluentui-blazor,C#,A1,2024-12-01T00:00:00+00:00,03d64efe3fee379516fe1fa218f618d23e6bcdbe,86457,704,72,26193,27234,1728,29,35,41,0,1757,20.322241114079834,76,0.8790497010074373,ok
