repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
617269166.0,dropseed/plain,Python,A1,2022-01-01T00:00:00+00:00,4400d8568ad5695c46e8de45635a82a27a26b871,387624,2728,1,6748,23851,142,29,225,521,0,171,0.4411491548510928,746,1.92454543578313,ok
617269166.0,dropseed/plain,Python,A1,2022-02-01T00:00:00+00:00,71e7c8e73712419626f1c2b6ec036e8559a2d667,389503,2732,1,6763,23949,141,29,225,526,0,170,0.436453634503457,751,1.9280981147770364,ok
617269166.0,dropseed/plain,Python,A1,2022-03-01T00:00:00+00:00,119f227aa62885f12cd7dd2558a62148d02adbb4,437621,2737,1,6778,24049,142,30,226,531,0,172,0.3930341551250969,757,1.7298072990098738,ok
617269166.0,dropseed/plain,Python,A1,2022-04-01T00:00:00+00:00,ae506181f7fb9d9e74f4935686540bef29b60255,439427,2741,1,6792,24147,142,30,235,536,0,172,0.3914188249697902,771,1.754557639835513,ok
617269166.0,dropseed/plain,Python,A1,2022-05-01T00:00:00+00:00,1b3a949ba26ca8fefde7fa224e11c4aadbbdd724,440938,2747,1,6803,24248,140,31,236,541,0,171,0.38780962402877506,777,1.7621525021658375,ok
617269166.0,dropseed/plain,Python,A1,2022-06-01T00:00:00+00:00,ebf25555bbed3e9112d4b726575d60b242daf48a,443522,2748,1,6827,24352,139,31,236,545,0,170,0.38329552987224985,781,1.7609047578248656,ok
617269166.0,dropseed/plain,Python,A1,2022-07-01T00:00:00+00:00,02561f31284f280d2a54b8443863d4d3205a7143,87,8,0,1,0,0,0,0,0,0,0,0.0,0,0.0,ok
617269166.0,dropseed/plain,Python,A1,2022-08-01T00:00:00+00:00,d38324edc840049d42c3454b9487ac370aab5ee9,445416,2749,1,6833,24443,139,31,235,549,0,170,0.38166567882608615,784,1.760152307056774,ok
617269166.0,dropseed/plain,Python,A1,2022-09-01T00:00:00+00:00,cb06f5ef8c80fc6a610db0fc36fb9dc7c625335a,446694,2750,1,6838,24498,139,31,236,551,0,170,0.3805737260854186,787,1.761832484877791,ok
617269166.0,dropseed/plain,Python,A1,2022-10-01T00:00:00+00:00,5e0aa362d91d000984995ce374c2d7547d8d107f,447565,2751,1,6845,24550,139,32,238,556,0,171,0.38206740920313254,794,1.7740439936098666,ok
617269166.0,dropseed/plain,Python,A1,2022-11-01T00:00:00+00:00,2bc47d7fe95ec9fc62bc5c0d2408944e5269d9d0,448143,2751,1,6848,24596,141,32,238,556,0,173,0.3860374924968147,794,1.7717558904189066,ok
617269166.0,dropseed/plain,Python,A1,2022-12-01T00:00:00+00:00,e20fd899be87cf70ed5c4372c7b2ee634da1453a,449656,2754,1,6859,24678,140,32,238,558,0,172,0.38251463340865016,796,1.7702421406586368,ok
617269166.0,dropseed/plain,Python,A1,2023-01-01T00:00:00+00:00,c179ad9fe7e82dcb80261aa016f2fe18c8fcc181,451667,2755,1,6875,24764,141,33,243,562,0,174,0.38523956808887966,805,1.7822865075376328,ok
617269166.0,dropseed/plain,Python,A1,2023-02-01T00:00:00+00:00,88258b73c656a3915471eb57669b6ab9b337838c,147,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0,ok
617269166.0,dropseed/plain,Python,A1,2023-03-01T00:00:00+00:00,498bff949925c672bcef17261e59316ef9b0bc6f,450517,2745,1,6872,24780,140,30,243,551,0,170,0.3773442511603336,794,1.7624196201253226,ok
