relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
docs/generate_redirects.py,0,callable,ok,docs.generate_redirects.generate_redirects,docs.generate_redirects.generate_redirects,c4f58611660543bf9341232eb971551654dcf5d0,2026-02-18T14:35:38-05:00,c4f58611660543bf9341232eb971551654dcf5d0,2026-02-18T14:35:38-05:00,1,173,0.01639344262295082,,,False,False,0,1,0.0,259.86,,0.003848186032358523,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,0,callable,ok,examples.delta-channel-dump.dump.ext_hook,examples.delta-channel-dump.dump.ext_hook,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.016129032258064516,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,1,callable,ok,examples.delta-channel-dump.dump.decode_blob,examples.delta-channel-dump.dump.decode_blob,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.07692307692307693,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,2,callable,ok,examples.delta-channel-dump.dump.delta_unwrap,examples.delta-channel-dump.dump.delta_unwrap,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.25,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,3,callable,ok,examples.delta-channel-dump.dump.json_default,examples.delta-channel-dump.dump.json_default,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.16666666666666666,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,4,callable,ok,examples.delta-channel-dump.dump.resolve_target_checkpoint_id,examples.delta-channel-dump.dump.resolve_target_checkpoint_id,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.041666666666666664,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,5,callable,ok,examples.delta-channel-dump.dump._load_checkpoint,examples.delta-channel-dump.dump._load_checkpoint,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.058823529411764705,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,6,callable,ok,examples.delta-channel-dump.dump._load_seed,examples.delta-channel-dump.dump._load_seed,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.018518518518518517,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,7,callable,ok,examples.delta-channel-dump.dump._load_writes_for_checkpoint,examples.delta-channel-dump.dump._load_writes_for_checkpoint,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.030303030303030304,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
examples/delta-channel-dump/dump.py,8,callable,ok,examples.delta-channel-dump.dump.walk_channel,examples.delta-channel-dump.dump.walk_channel,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,9100f2c68203819ecd69ad71862b47336e8f725a,2026-06-17T10:50:30-07:00,1,54,0.0196078431372549,,,False,False,0,1,0.0,378.79,,0.0026399873940601932,676672661.0,langchain-ai/langgraph,Python
