repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-02-01T00:00:00+00:00,cae7e9fbf0bc09b6af695d9f405873c18be7f04a,0,2,0,0,0,0,0,0,0,0,0,,0,,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-03-01T00:00:00+00:00,74c74bb822152a1abd006b140e0e858665594365,1217,29,0,65,55,0,0,0,0,0,0,0.0,0,0.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-04-01T00:00:00+00:00,1abbdcba4ab49406109c8c07df54072e40619b52,1517,30,0,65,74,0,0,0,1,0,0,0.0,1,0.6591957811470007,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-05-01T00:00:00+00:00,5b02473c9c25ee4d81db75c5ab5fa0ebd54b7dda,1649,31,0,67,89,0,1,0,1,0,1,0.6064281382656155,1,0.6064281382656155,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-06-01T00:00:00+00:00,49f5d8b212f0bce5861074092a2778647cdde747,1785,34,0,72,93,0,1,0,1,0,1,0.5602240896358543,1,0.5602240896358543,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-07-01T00:00:00+00:00,4cc086e4f770d6dfc395ed37f1ee809bc6810df3,2025,37,0,77,104,0,1,0,1,0,1,0.4938271604938272,1,0.4938271604938272,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-08-01T00:00:00+00:00,ac530258dcaaeb278cbf228eca8a4a83e7eb5fb5,3223,55,0,104,143,0,4,0,4,0,4,1.2410797393732549,4,1.2410797393732549,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-09-01T00:00:00+00:00,7972c8a9d438024f94efb933c5750ed7d65dfd61,3357,57,0,109,147,0,4,0,5,0,4,1.1915400655347035,5,1.4894250819183794,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-10-01T00:00:00+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,147,0,4,0,5,0,4,1.12391121101433,5,1.4048890137679122,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-11-01T00:00:00+00:00,b2beaac7ce4601dc2126633436725f7471b198de,3584,57,0,109,148,0,4,0,5,0,4,1.1160714285714286,5,1.3950892857142856,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-01-28T00:55:17+00:00,cae7e9fbf0bc09b6af695d9f405873c18be7f04a,0,2,0,0,0,0,0,0,0,0,0,,0,,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-05-28T00:55:17+00:00,49f5d8b212f0bce5861074092a2778647cdde747,1785,34,0,72,93,0,1,0,1,0,1,0.5602240896358543,1,0.5602240896358543,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-06-28T00:55:17+00:00,4cc086e4f770d6dfc395ed37f1ee809bc6810df3,2025,37,0,77,104,0,1,0,1,0,1,0.4938271604938272,1,0.4938271604938272,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-09-28T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,147,0,4,0,5,0,4,1.12391121101433,5,1.4048890137679122,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-10-05T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,147,0,4,0,5,0,4,1.12391121101433,5,1.4048890137679122,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-10-12T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,147,0,4,0,5,0,4,1.12391121101433,5,1.4048890137679122,ok
