relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,0,class,ok,System.Diagnostics.Debugger,System.Diagnostics.Debugger,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.0125,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,1,class,ok,System.Diagnostics.Debugger.CrossThreadDependencyNotification,System.Diagnostics.Debugger.CrossThreadDependencyNotification,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,1.0,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,0,callable,ok,System.Diagnostics.Debugger.Break,System.Diagnostics.Debugger.Break,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.5,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,1,callable,ok,System.Diagnostics.Debugger.BreakInternal,System.Diagnostics.Debugger.BreakInternal,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.5,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,2,callable,ok,System.Diagnostics.Debugger.Launch,System.Diagnostics.Debugger.Launch,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,1.0,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,3,callable,ok,System.Diagnostics.Debugger.NotifyOfCrossThreadDependencySlow,System.Diagnostics.Debugger.NotifyOfCrossThreadDependencySlow,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.3333333333333333,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,4,callable,ok,System.Diagnostics.Debugger.NotifyOfCrossThreadDependency,System.Diagnostics.Debugger.NotifyOfCrossThreadDependency,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.14285714285714285,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,5,callable,ok,System.Diagnostics.Debugger.LaunchInternal,System.Diagnostics.Debugger.LaunchInternal,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.5,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,6,callable,ok,System.Diagnostics.Debugger.Log,System.Diagnostics.Debugger.Log,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.5,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,7,callable,ok,System.Diagnostics.Debugger.IsLogging,System.Diagnostics.Debugger.IsLogging,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.5,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/System.Private.CoreLib/src/System/Diagnostics/Debugger.cs,8,callable,ok,System.Diagnostics.Debugger.CustomNotification,System.Diagnostics.Debugger.CustomNotification,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.5,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/nativeaot/System.Private.CoreLib/src/System/Reflection/Runtime/Dispensers/DispenserPolicy.cs,0,class,ok,System.Reflection.Runtime.Dispensers.DispenserPolicy,System.Reflection.Runtime.Dispensers.DispenserPolicy,b15ffe57b9a1c4e8aaa2f49125efeace697fa9fb,2022-06-12T09:03:56-07:00,b15ffe57b9a1c4e8aaa2f49125efeace697fa9fb,2022-06-12T09:03:56-07:00,1,1514,0.25,,,False,False,1,0,1072.05,0.0,0.0009327922533676229,,210716005.0,dotnet/runtime,C#
src/coreclr/nativeaot/System.Private.CoreLib/src/System/Reflection/Runtime/Dispensers/DispenserPolicy.cs,0,callable,ok,System.Reflection.Runtime.Dispensers.DispenserPolicy.GetAlgorithm,System.Reflection.Runtime.Dispensers.DispenserPolicy.GetAlgorithm,b15ffe57b9a1c4e8aaa2f49125efeace697fa9fb,2022-06-12T09:03:56-07:00,b15ffe57b9a1c4e8aaa2f49125efeace697fa9fb,2022-06-12T09:03:56-07:00,1,1514,1.0,,,False,False,1,0,1072.05,0.0,0.0009327922533676229,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/Common/TypeSystem/Common/RuntimeInterfacesAlgorithm.cs,0,class,ok,Internal.TypeSystem.RuntimeInterfacesAlgorithm,Internal.TypeSystem.RuntimeInterfacesAlgorithm,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.1111111111111111,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
