repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-01-01T00:00:00+00:00,4e02de1909bad6b1eb662b8191848c60d0288469,3148,69,0,67,144,0,9,3,2,0,9,2.8589580686149936,5,1.5883100381194408,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-02-01T00:00:00+00:00,4e02de1909bad6b1eb662b8191848c60d0288469,3148,69,0,67,144,0,9,3,2,0,9,2.8589580686149936,5,1.5883100381194408,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-03-01T00:00:00+00:00,4e02de1909bad6b1eb662b8191848c60d0288469,3148,69,0,67,144,0,9,3,2,0,9,2.8589580686149936,5,1.5883100381194408,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-04-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-05-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-06-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-07-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-08-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-09-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-10-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-11-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2022-12-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2023-01-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2023-02-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2023-03-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
76425236.0,EduardoPires/EquinoxProject,C#,A1,2023-04-01T00:00:00+00:00,4c348d650960a30eb759f3d58ead5685ce622eb8,3063,67,0,63,134,0,9,3,2,0,9,2.9382957884427032,5,1.632386549134835,ok
