full_name,n_agent,n_other,pct_survived_agent,pct_survived_other,fisher_p,odds_ratio
AgentOps-AI/agentops,6,18,100.0,100.0,1.0,
Azure/azure-functions-core-tools,19,57,100.0,100.0,1.0,
Azure/data-api-builder,6,18,66.66666666666666,94.44444444444444,0.1432806324110672,0.11764705882352941
NewFuture/DDNS,405,1185,99.25925925925925,98.22784810126582,0.16343221472714284,2.417525773195876
airbytehq/airbyte,22,66,100.0,93.93939393939394,0.5682815227133355,inf
commaai/opendbc,6,18,100.0,88.88888888888889,1.0,inf
dotnet/aspire,29,87,96.55172413793103,98.85057471264368,0.4391304347826087,0.32558139534883723
dotnet/macios,7,21,100.0,95.23809523809523,1.0,inf
featureform/enrichmcp,80,240,90.0,96.25,0.04252323794453773,0.35064935064935066
ikamensh/flynt,10,30,100.0,93.33333333333333,1.0,inf
janbjorge/pgqueuer,21,63,90.47619047619048,87.3015873015873,1.0,1.3818181818181818
keephq/keep,16,48,100.0,93.75,0.566820276497696,inf
marimo-team/marimo,22,66,95.45454545454545,98.48484848484848,0.43965517241379315,0.3230769230769231
microsoft/autogen,10,30,100.0,93.33333333333333,1.0,inf
microsoft/perfview,9,27,100.0,100.0,1.0,
microsoft/testfx,54,162,92.5925925925926,100.0,0.0035855646812848405,0.0
mlflow/mlflow,78,234,98.71794871794873,93.58974358974359,0.08262109122076738,5.273972602739726
stanford-crfm/levanter,5,15,100.0,93.33333333333333,1.0,inf
ucbepic/docetl,18,54,100.0,98.14814814814815,1.0,inf
vlm-run/vlmrun-hub,19,57,89.47368421052632,98.24561403508771,0.15243243243243243,0.15178571428571427
willccbb/verifiers,63,189,88.88888888888889,94.17989417989418,0.16521899740594867,0.4943820224719101
"pooled (non-independent, see caveat)",937,2751,96.69156883671292,96.91021446746637,0.745431236862023,0.9318055320281683
