repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
599547518.0,vllm-project/vllm,Python,A1,2023-03-01T00:00:00+00:00,cbf8779afafdaba2ddc6e2212d67c40f1b6e11fd,1818,19,0,25,99,0,1,3,2,0,1,0.5500550055005501,5,2.75027502750275,ok
599547518.0,vllm-project/vllm,Python,A1,2023-04-01T00:00:00+00:00,e3f00d191e1c1fa1aae0a895ef74a2ed8edd1b30,6045,42,0,60,199,0,1,4,5,0,1,0.1654259718775848,9,1.488833746898263,ok
599547518.0,vllm-project/vllm,Python,A1,2023-05-01T00:00:00+00:00,4858f3bb45ec62fab1fc32dc26eb1e2a8e1df14b,8013,51,0,70,229,0,1,5,9,0,1,0.12479720454261825,14,1.7471608635966556,ok
599547518.0,vllm-project/vllm,Python,A1,2023-06-01T00:00:00+00:00,211318d44ad3225eaba488150f797efceab6cc32,8535,59,0,87,254,0,0,3,8,0,0,0.0,11,1.2888107791446983,ok
599547518.0,vllm-project/vllm,Python,A1,2023-07-01T00:00:00+00:00,598dc4b79a0078fe14e0c134d0b53b4842a8b227,9395,66,0,93,271,0,0,4,8,0,0,0.0,12,1.2772751463544438,ok
599547518.0,vllm-project/vllm,Python,A1,2023-08-01T00:00:00+00:00,aa39e42c5a8a2359363529571cb553cc30e26d58,11851,75,0,122,327,0,2,4,13,0,2,0.16876212977807778,17,1.434478103113661,ok
599547518.0,vllm-project/vllm,Python,A1,2023-09-01T00:00:00+00:00,55b28b1eee3a94a8b1c812d461f68ff8f150d38e,13870,82,0,150,381,1,5,6,16,0,6,0.4325883201153569,22,1.5861571737563087,ok
599547518.0,vllm-project/vllm,Python,A1,2023-10-01T00:00:00+00:00,0967102c6de874902d973f0bcb98d48149a8eb49,16903,100,0,177,497,1,6,5,20,0,7,0.41412766964444186,25,1.4790273915872922,ok
599547518.0,vllm-project/vllm,Python,A1,2023-11-01T00:00:00+00:00,cf8849f2d6ea0a6ab76c94d2f585e02aea9e1512,16974,103,0,172,493,2,5,6,19,0,7,0.4123954283021091,25,1.4728408153646753,ok
599547518.0,vllm-project/vllm,Python,A1,2023-12-01T00:00:00+00:00,05a38612b0f2895e480f08dfd77d1b5697c3ed42,18740,110,0,196,559,2,7,6,10,0,9,0.48025613660619,16,0.8537886872998933,ok
599547518.0,vllm-project/vllm,Python,A1,2024-01-01T00:00:00+00:00,4934d492744d14104353b8236ef8a0405edf1622,20647,118,0,209,612,5,7,8,20,0,12,0.5811982370320143,28,1.3561292197413668,ok
599547518.0,vllm-project/vllm,Python,A1,2024-02-01T00:00:00+00:00,93b38bea5dd03e1b140ca997dfaadef86f8f1855,32827,167,0,266,910,4,11,15,24,0,15,0.45694093276875747,39,1.1880464251987695,ok
599547518.0,vllm-project/vllm,Python,A1,2024-03-01T00:00:00+00:00,703e42ee4b3efed3c71e7ae7d15f0f96e05722d4,36425,184,0,285,963,3,8,14,29,0,11,0.301990391214825,43,1.1805078929306796,ok
599547518.0,vllm-project/vllm,Python,A1,2024-04-01T00:00:00+00:00,563c1d7ec56aa0f9fdc28720f3517bf9297f5476,54227,272,0,392,1470,1,10,21,38,0,11,0.20285097829494533,59,1.0880188835819795,ok
599547518.0,vllm-project/vllm,Python,A1,2024-05-01T00:00:00+00:00,6ad58f42c59eaee0a57c89f1feb08757524b93cf,71107,339,0,467,1757,1,11,28,44,0,12,0.16875975642341823,72,1.0125585385405094,ok
599547518.0,vllm-project/vllm,Python,A1,2024-06-01T00:00:00+00:00,e9899fb7a4d9e032198d26ef84f1dd2cfd9621aa,89714,433,0,559,2196,2,17,29,52,0,19,0.2117841139621464,81,0.9028691174175714,ok
599547518.0,vllm-project/vllm,Python,A1,2024-07-01T00:00:00+00:00,af9ad46fca6e594797b83e5ecb2e1f31ca5e9fac,109727,522,0,700,2736,3,19,38,72,0,22,0.20049759858558058,110,1.002487992927903,ok
