repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-01-01T00:00:00+00:00,1dcbb0b6ec5614b59d15bd4aecb557ad07668fff,979901,10868,20,13954,40708,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,6,1,4,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-02-01T00:00:00+00:00,385ae5cf502a60420a92fcd9152a0d9800c236ba,977577,10834,20,13848,40575,2,30,123,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-03-01T00:00:00+00:00,6131a03016f1506793c62c1f6dafde8819da4dad,959669,10612,16,13723,40081,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-04-01T00:00:00+00:00,eb604f8b902a5d1b8f9a81f6b9d39063859028f9,959675,10612,16,13723,40081,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-05-01T00:00:00+00:00,f3dd25c811b88ba8f619c2bb2dac9b85c8e201de,959445,10612,16,13722,40080,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-06-01T00:00:00+00:00,e149b6b4ffe70517bb5ec1489f04360b7bfba1a9,956936,10598,16,13702,40021,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-07-01T00:00:00+00:00,c5cb316f5e4b73ac7d25cf60312de292510869d7,957158,10602,16,13706,40026,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-08-01T00:00:00+00:00,640bd8c8a13df5ab35584d86d3791ecfc069ab42,956967,10600,16,13708,40036,2,30,122.30000000000109,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-09-01T00:00:00+00:00,505d2fe56650e6851af4af5375e90c2d1669b8b3,957126,10602,16,13710,40039,2,30,123,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-10-01T00:00:00+00:00,08c47e4af9edb500244d3b664c7d4038349473a2,955268,10579,16,13690,39981,2,30,123,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-11-01T00:00:00+00:00,ca1a41cebc2b51fbc13c17149b2d9f16d39f3f3a,955096,10578,16,13689,39980,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2022-12-01T00:00:00+00:00,97c68650e81e69af9315b5300e7bd3d8cc5824ac,955187,10579,16,13689,39980,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-01-01T00:00:00+00:00,2db7920b6e8b211d096bd6acb44dcf28452a531c,955238,10582,16,13691,39983,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
