repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
644715009.0,PromtEngineer/localGPT,Python,A1,2023-06-01T00:00:00+00:00,d1180034f0cade15e540564b60b669017b24622f,192,3,0,0,5,0,,,25.0,38.0,3.0,5.2,1.0,1.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2023-07-01T00:00:00+00:00,60e7ee10eb6d67b67b0c228b4aeafb6adfb497dd,782,5,0,0,13,0,,,30.0,82.4,4.0,6.0,1.0,2.8000000000000007,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2023-08-01T00:00:00+00:00,bcf7c98c0e146d2bf977bfa277e130549077d6c3,722,5,0,0,12,0,,,26.5,81.20000000000002,4.0,6.9,1.0,1.9000000000000004,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2023-09-01T00:00:00+00:00,80a3ffcfe5a62c6131e64b43cb1996970d30c28d,906,6,0,0,13,0,,,23.0,65.20000000000002,3.0,6.800000000000001,1.0,1.8000000000000007,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2023-10-01T00:00:00+00:00,15e96488b67eb4145d743f5ef4f3cc9e7102bbb7,1174,8,0,0,18,0,,,35.5,52.6,3.0,6.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2023-11-01T00:00:00+00:00,8cb7168aeb05cfd1224013f96a5644c5bb21f62e,1371,10,0,0,22,0,,,29.0,55.800000000000004,3.0,6.900000000000002,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2023-12-01T00:00:00+00:00,d30aaeffa79296182a1787da817b0ddcce67ec5c,1425,10,0,0,23,0,,,29.0,56.0,3.0,6.800000000000001,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-01-01T00:00:00+00:00,0b4fa33afea2c864a5af99c1fe5c790c421553a1,1439,10,0,0,23,0,,,32.0,56.0,3.0,6.800000000000001,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-02-01T00:00:00+00:00,a437051aa23c264d009cf3933eb078939e4d1bdd,1441,10,0,0,23,0,,,32.0,56.0,3.0,6.800000000000001,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-03-01T00:00:00+00:00,e997a8a09545b655990dea641b548aeac9abcca5,1490,10,0,0,24,0,,,28.5,56.0,3.0,6.699999999999999,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-04-01T00:00:00+00:00,e997a8a09545b655990dea641b548aeac9abcca5,1490,10,0,0,24,0,,,28.5,56.0,3.0,6.699999999999999,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-05-01T00:00:00+00:00,e997a8a09545b655990dea641b548aeac9abcca5,1490,10,0,0,24,0,,,28.5,56.0,3.0,6.699999999999999,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-06-01T00:00:00+00:00,a1dea3becb8b1ae28a87369b1636c4c4a4501c27,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-07-01T00:00:00+00:00,a1dea3becb8b1ae28a87369b1636c4c4a4501c27,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-08-01T00:00:00+00:00,a1dea3becb8b1ae28a87369b1636c4c4a4501c27,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
