repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-01-01T00:00:00+00:00,9c31073279d9662380db95816a3e2b8a7cf365d9,184947,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-02-01T00:00:00+00:00,77cc22a657c28781a0a57b6121ae15d0366f5bca,184947,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-03-01T00:00:00+00:00,a89f235c4300c005b167971e80aaa61bd3a31670,184947,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-04-01T00:00:00+00:00,d17e4dcca7a03e0fab24437a12fa8dc454fc37c3,184982,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-05-01T00:00:00+00:00,8d232ee0831a1034198bc6e9ddccf870565850e1,184982,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-06-01T00:00:00+00:00,fa0f2e17fbc1d86f1fd66338a40e665e7182501d,184982,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-07-01T00:00:00+00:00,fa0f2e17fbc1d86f1fd66338a40e665e7182501d,184982,555,724,787,5031,0,49,466.39999999999975,8,42,2,7,1,3,4,50,0,69,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-08-01T00:00:00+00:00,dec10cded1013e56a19603f190b8fe505a994010,186323,558,724,793,5070,0,49,477.8000000000004,8,42.100000000000364,2,7,1,3,4,50.80000000000007,0,68.60000000000014,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-09-01T00:00:00+00:00,a5ca0033836ca6c379d5ee7953cec732f5519512,186323,558,724,793,5070,0,49,477.8000000000004,8,42.100000000000364,2,7,1,3,4,50.80000000000007,0,68.60000000000014,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-10-01T00:00:00+00:00,1274f2109794c2782a8862a39d4d31bd3b4e3702,186418,558,724,793,5072,0,49,477.8000000000004,8,42,2,7,1,3,4,52.600000000000136,0,68.60000000000014,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-11-01T00:00:00+00:00,7a19b0968f8219e88fef8958ce70104f235d00be,186418,558,724,793,5072,0,49,477.8000000000004,8,42,2,7,1,3,4,52.600000000000136,0,68.60000000000014,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2022-12-01T00:00:00+00:00,0ab4a65bab50e30623aa91f09b0d443940e515e0,186442,558,724,793,5072,0,49,477.8000000000004,8,42.900000000000546,2,7,1,3,4,52.600000000000136,0,68.60000000000014,0,1,1,4,1,9,ok
165548191.0,peass-ng/PEASS-ng,C#,A1,2023-01-01T00:00:00+00:00,ded6f3045ff9de93e9f60a6700432c70139e31b0,186397,558,724,793,5072,0,49,478.80000000000007,8,43,2,7,1,3,4,52.600000000000136,0,68.60000000000014,0,1,1,3.800000000000068,1,9,ok
