repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-04-01T00:00:00+00:00,548e96dcf0818830bd076577d456ac0548bb7906,649,15,0,12,32,0,5.0,101.10000000000002,6.0,37.500000000000014,1.0,5.700000000000006,0.0,1.0,1.0,6.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-05-01T00:00:00+00:00,865aa654487135630f11bc41371de21d7e6d33ee,1531,26,0,16,67,0,6.0,108.0,7.0,18.4,1.0,3.0,1.0,2.0,1.0,15.5,0.0,5.0,0.0,0.5,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-06-01T00:00:00+00:00,1ca5737951146aa4f89d6ecadf95032c2d299ba7,1247,27,0,15,70,0,14.0,106.19999999999999,7.0,18.1,1.0,3.0,1.0,2.0,3.0,17.199999999999996,0.0,6.399999999999997,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-07-01T00:00:00+00:00,9007b294e0ad39c62d2420c60a857387e1a7b63b,2065,30,0,20,91,0,8.0,165.80000000000007,7.0,35.0,1.0,4.0,1.0,2.0,1.0,10.400000000000034,0.0,4.6000000000000085,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-08-01T00:00:00+00:00,e207bd904e50ccb4e37a2b79b9dcb8b67d41436a,3869,36,0,23,145,0,11.0,280.6000000000001,7.0,48.19999999999996,1.0,6.0,1.0,2.0,2.0,46.6,0.0,12.400000000000002,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-10-01T00:00:00+00:00,5c0a86fab036ac6174ade5911b349313547174fe,4862,42,0,24,173,0,12.5,307.69999999999993,10.0,50.400000000000034,1.0,7.800000000000011,1.0,2.0,2.5,48.89999999999999,0.0,12.099999999999998,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-11-01T00:00:00+00:00,7d907a8fa457ae177e20908e9787add5aef31861,7853,58,0,46,273,0,11.0,249.0,9.0,44.80000000000001,2.0,6.0,1.0,2.0,1.0,41.5,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-12-01T00:00:00+00:00,d86544c4559c4ed71f670edfbe6e14ad10043168,7866,58,0,46,273,0,11.0,249.0,9.0,44.80000000000001,2.0,6.0,1.0,2.0,1.0,41.5,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-01-01T00:00:00+00:00,b58b7d66805fc8f4e68d0cf45c6aac5c5f972816,9837,66,0,39,332,0,20.0,425.2000000000003,9.0,51.900000000000034,2.0,8.900000000000034,1.0,2.0,4.0,87.2,0.0,21.20000000000003,0.0,0.20000000000000284,0.0,1.2000000000000028,0.0,2.200000000000003,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-02-01T00:00:00+00:00,c2e33ef6a6f3ae3a06a3be75672e2a3223462f34,37889,277,0,126,938,0,14.0,319.0,13.0,57.0,2.0,8.0,1.0,3.0,0.0,54.5,0.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-03-01T00:00:00+00:00,ec04dd7a91cfd4cd531786efc4373b09c49e1c33,39220,281,0,128,968,0,14.0,330.59999999999997,13.0,57.0,2.0,8.0,1.0,3.0,0.0,53.09999999999998,0.0,23.799999999999983,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-04-01T00:00:00+00:00,3c9d889b4f1691e935316b4d941d49ac5a932812,41269,341,0,132,1003,0,14.0,325.4000000000001,14.0,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-05-01T00:00:00+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,1002,0,14.0,325.4000000000001,13.5,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-06-01T00:00:00+00:00,445cc037ced113803d36f3fc5e3d933bb804cb27,51337,428,0,169,1238,0,26.0,301.80000000000024,15.0,59.299999999999955,2.0,8.0,1.0,3.0,3.0,46.60000000000005,0.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-07-01T00:00:00+00:00,be57dd2e739b55c302eed52d099d4df2b2886b3d,66668,519,0,181,1524,0,31.0,318.0,17.0,61.0,2.0,8.0,1.0,3.0,3.0,46.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-08-01T00:00:00+00:00,89d4f52327e8e8477750d88429f624514eecdcc9,108888,840,0,229,2409,0,35.0,351.6000000000005,18.0,64.20000000000027,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-09-01T00:00:00+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-10-01T00:00:00+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-11-01T00:00:00+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-12-01T00:00:00+00:00,5fa84dc3eb594b8d5e0ea1ac167cc4cc0c1287f7,109357,842,1,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2026-01-01T00:00:00+00:00,21ae15b6e01a07028b96cc2274ce25a04ec977e7,358044,1801,1,2116,12386,0,39.0,216.0,13.0,46.0,1.0,6.0,0.0,3.0,3.0,29.0,1.0,28.0,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2026-02-01T00:00:00+00:00,c9cb5b53f00f8b21c89e7e039707edb86098faea,566422,2561,5,4007,20845,0,38.0,182.4000000000001,12.0,43.0,1.0,6.0,0.0,2.0,3.0,23.0,1.0,25.0,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2026-03-01T00:00:00+00:00,b33c649de5c911733bfd2646c13c454acd92c9b8,612552,2724,5,4537,23316,0,37.0,175.0,12.0,42.0,1.0,6.0,0.0,2.0,3.0,21.0,1.0,26.0,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-06-04T05:48:40+00:00,85330650613e581f86a5296338eab9d499480ff0,1247,27,0,15,70,0,14.0,106.19999999999999,7.0,18.1,1.0,3.0,1.0,2.0,3.0,17.199999999999996,0.0,6.399999999999997,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-07-04T05:48:40+00:00,d1be167576af7dc75f90ddb9504120e266cffcac,2299,33,0,22,95,0,8.0,156.90000000000006,7.0,36.20000000000002,1.0,5.0,1.0,2.0,1.0,21.500000000000032,0.0,3.7000000000000064,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-08-04T05:48:40+00:00,bfb98efee0cf24fee28dd61874d1ef6383cee568,3905,36,0,23,145,0,11.0,287.8,7.0,48.19999999999996,1.0,6.0,1.0,2.0,2.0,43.400000000000006,0.0,12.400000000000002,0.0,0.0,0.0,1.0,0.0,1.0,ok
