repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
879473096.0,bespokelabsai/curator,Python,A1,2024-11-01T00:00:00+00:00,5ca8669e4d0d626aee34c900148c3a8a69d88adc,1098,5,0,8,20,0,8.5,128.79999999999998,31.0,59.10000000000003,2.0,11.100000000000001,2.0,5.100000000000001,0.0,17.099999999999998,0.0,8.399999999999995,0.0,0.0,0.0,1.0,0.0,1.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2024-12-01T00:00:00+00:00,804e20774c246b40e7e12ba985eb01b518472e2a,3071,21,0,24,80,0,15.0,247.4,18.5,69.30000000000003,2.0,7.0,1.0,4.0,0.5,24.799999999999997,0.0,5.099999999999998,0.0,0.0,1.0,4.699999999999999,0.0,5.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-01-01T00:00:00+00:00,3f0cc816374aec20e06e5578a71d46fe3cf0e5d1,5787,60,0,41,201,0,12.0,268.0,13.0,48.0,1.0,5.0,1.0,2.0,0.0,35.0,0.0,30.0,0.0,1.0,1.0,4.0,0.0,8.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-02-01T00:00:00+00:00,707727526eb958cd3cfc08e33dc247bbba2920ae,13634,87,0,112,486,0,12.5,202.5000000000002,12.0,48.5,1.0,5.0,1.0,3.0,2.0,20.80000000000001,0.0,12.700000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-03-01T00:00:00+00:00,957ff59b8a3f47207ed8b1b6cc823815400bd840,19415,123,0,162,742,0,16.5,156.40000000000003,12.0,45.89999999999998,1.0,5.0,1.0,2.0,2.0,18.0,0.0,8.900000000000006,0.0,1.0,0.5,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-04-01T00:00:00+00:00,0fd58b337a7aa6742796bb49a52362e2329f42a9,20756,134,0,171,792,0,16.0,157.0,12.0,43.0,1.0,5.0,1.0,2.0,2.0,22.0,0.0,9.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-05-01T00:00:00+00:00,1e30df6791da2b422d54e7059b1351aa5b648b63,21890,136,0,179,832,0,16.0,154.80000000000007,12.0,43.0,1.0,5.0,1.0,2.0,2.0,18.800000000000068,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-06-01T00:00:00+00:00,d517c881645ad9a9805fc9c19f89e2a1ed05b24a,23974,147,0,199,890,0,17.0,170.00000000000009,12.0,45.0,1.0,5.0,1.0,2.0,2.0,20.200000000000017,0.0,9.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-07-01T00:00:00+00:00,8389f4c6ee2150f845c27211505356a5ad474a2e,24399,148,0,199,906,0,17.0,176.4000000000002,12.0,44.5,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-08-01T00:00:00+00:00,3ee17108290535324abbdb64b91aab0a13fdf801,24406,148,0,199,906,0,17.0,176.4000000000002,12.0,44.5,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-09-01T00:00:00+00:00,3ee17108290535324abbdb64b91aab0a13fdf801,24406,148,0,199,906,0,17.0,176.4000000000002,12.0,44.5,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-10-01T00:00:00+00:00,3ee17108290535324abbdb64b91aab0a13fdf801,24406,148,0,199,906,0,17.0,176.4000000000002,12.0,44.5,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-11-01T00:00:00+00:00,3ee17108290535324abbdb64b91aab0a13fdf801,24406,148,0,199,906,0,17.0,176.4000000000002,12.0,44.5,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2025-12-01T00:00:00+00:00,3ee17108290535324abbdb64b91aab0a13fdf801,24406,148,0,199,906,0,17.0,176.4000000000002,12.0,44.5,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2026-01-01T00:00:00+00:00,4b41961db08c0c0beebeb4fa7b15cc6d032cf99d,24430,148,0,199,907,0,17.0,176.4000000000002,12.0,44.39999999999998,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2026-02-01T00:00:00+00:00,2b1904edd4f5381e3e8f97d06b177797e621c74b,24436,148,0,199,908,0,17.0,176.4000000000002,12.0,44.30000000000007,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A1,2026-03-01T00:00:00+00:00,2b1904edd4f5381e3e8f97d06b177797e621c74b,24436,148,0,199,908,0,17.0,176.4000000000002,12.0,44.30000000000007,1.0,5.0,1.0,2.0,2.0,21.000000000000085,0.0,9.200000000000017,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-11-01T22:16:22+00:00,5ca8669e4d0d626aee34c900148c3a8a69d88adc,1098,5,0,8,20,0,8.5,128.79999999999998,31.0,59.10000000000003,2.0,11.100000000000001,2.0,5.100000000000001,0.0,17.099999999999998,0.0,8.399999999999995,0.0,0.0,0.0,1.0,0.0,1.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-11-08T22:16:22+00:00,628fa1b2618c0989496d7d64e0b9ad9e3a512383,2254,17,0,17,60,0,58.0,245.60000000000002,18.0,65.1,2.0,8.0,1.0,4.0,3.0,26.400000000000006,0.0,9.8,0.0,0.40000000000000036,1.0,5.4,0.0,6.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-11-15T22:16:22+00:00,c8391275bbcc2bfe3f997c9a0927a7a1d1071e83,2781,18,0,20,64,0,15.5,258.50000000000006,21.5,73.80000000000001,2.0,7.0,1.0,4.0,0.0,26.60000000000001,0.0,6.300000000000004,0.0,0.10000000000000142,1.0,5.0,0.0,5.100000000000001,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-11-22T22:16:22+00:00,e94ad4a528e0b689651f5a4db030355dec407e27,3514,23,0,28,91,0,17.5,246.6,19.0,71.0,2.0,7.0,1.0,4.0,1.0,26.900000000000002,0.0,3.900000000000002,0.0,0.3000000000000007,1.0,5.300000000000001,0.0,5.600000000000001,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-11-29T22:16:22+00:00,50f631bcd74617d1fbcdd416f1dadf7f1597bcfd,3676,24,0,29,96,0,17.0,254.39999999999998,19.0,70.5,2.0,7.0,1.0,4.0,1.0,27.199999999999996,0.0,3.599999999999998,0.0,0.1999999999999993,1.0,5.199999999999999,0.0,5.399999999999999,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-12-06T22:16:22+00:00,5fc189c02ac21849e96f3d905915aecd9d524bef,4799,39,0,28,147,0,34.0,304.40000000000003,17.0,47.80000000000001,1.0,6.0,1.0,3.0,2.0,30.200000000000003,0.0,17.800000000000004,0.0,1.0,1.0,4.600000000000001,0.0,6.300000000000001,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-12-13T22:16:22+00:00,8c9ae102f165f8c24df3f8c037e8a3b1f71f7e7d,5283,44,0,30,161,0,20.0,306.90000000000003,17.0,49.0,1.0,6.0,1.0,3.0,2.0,28.80000000000001,0.0,16.60000000000001,0.0,1.0,1.0,5.100000000000001,0.0,6.100000000000001,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-12-20T22:16:22+00:00,21aae561e1096c0d0cb58e081525c7fac4a317d9,5491,46,0,31,161,0,28.0,306.0,17.0,58.0,2.0,6.0,1.0,3.0,3.0,28.0,0.0,11.0,0.0,1.0,1.0,6.0,0.0,6.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2024-12-27T22:16:22+00:00,9b382cb92a0e55e0f148318553a68f34e00b9202,5553,47,0,32,163,0,20.5,304.3,17.0,57.80000000000001,2.0,6.0,1.0,3.0,2.0,29.800000000000004,0.0,10.800000000000004,0.0,0.9000000000000021,1.0,5.700000000000006,0.0,6.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-01-03T22:16:22+00:00,807632474b8dd40cf118a47a4b4777dec67c7283,5938,62,0,42,209,0,12.5,265.79999999999995,13.0,48.20000000000002,1.0,5.0,1.0,2.0,0.5,31.699999999999996,0.0,27.89999999999997,0.0,1.0,1.0,4.0,0.0,7.899999999999999,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-01-10T22:16:22+00:00,8451bcf6b26dec209c26f7369ebb82eb24a0d06e,7281,62,0,55,249,0,14.0,245.80000000000007,14.0,48.20000000000002,1.0,5.0,1.0,2.0,0.0,26.60000000000001,0.0,18.20000000000001,0.0,1.0,1.0,4.0,0.0,7.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-01-17T22:16:22+00:00,83d59645a0306e19b279e5376a3cf84326b7b15e,8375,63,0,77,311,0,12.0,238.20000000000022,13.0,46.0,1.0,5.0,1.0,2.0,2.0,23.400000000000006,0.0,9.200000000000045,0.0,1.0,1.0,4.0,1.0,6.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-01-24T22:16:22+00:00,bf573909c5aea65fc992b81a8b067bc174ab87eb,13269,89,0,114,475,0,12.0,185.9000000000002,12.0,48.60000000000002,1.0,5.0,1.0,3.0,2.0,18.700000000000003,0.0,9.700000000000003,0.0,1.0,1.0,3.700000000000003,1.0,4.700000000000003,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-01-31T22:16:22+00:00,00ac9f980b91b8a316e746638636f65ca3858aa8,13638,87,0,114,485,0,12.0,189.20000000000016,12.0,49.60000000000002,1.0,5.0,1.0,3.0,2.0,18.700000000000003,0.0,9.700000000000003,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-02-07T22:16:22+00:00,cf0eac8a706a8b15ae31a353452e107c99ca5f93,15381,100,0,129,583,0,13.0,170.0000000000001,12.0,46.0,1.0,5.0,1.0,2.0,2.0,19.400000000000006,0.0,11.400000000000006,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-02-14T22:16:22+00:00,a56018744b47fb1ea77a753438505fe77a26696b,15854,103,0,133,603,0,15.0,160.0,12.0,46.0,1.0,5.0,1.0,2.0,2.0,19.799999999999997,0.0,10.799999999999997,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-02-21T22:16:22+00:00,5c3939ca6a74ef455ad8ad4d30b03a2fa44f67e6,17235,114,0,138,679,0,15.5,159.89999999999998,12.0,44.0,1.0,5.0,1.0,2.0,2.0,20.799999999999983,0.0,10.899999999999991,0.0,1.0,1.0,4.299999999999997,1.0,4.299999999999997,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-02-28T22:16:22+00:00,957ff59b8a3f47207ed8b1b6cc823815400bd840,19415,123,0,162,742,0,16.5,156.40000000000003,12.0,45.89999999999998,1.0,5.0,1.0,2.0,2.0,18.0,0.0,8.900000000000006,0.0,1.0,0.5,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-03-07T22:16:22+00:00,2b6a7137681aef29a01cd767ab0201bbda5dd9cc,19549,124,0,161,746,0,17.0,157.0,12.0,45.5,1.0,5.0,1.0,2.0,2.0,18.0,0.0,9.0,0.0,1.0,0.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-03-14T22:16:22+00:00,50a6a35560b31026e9ae3eca8c3b0dd2509d22b8,20164,131,0,167,769,0,16.0,153.40000000000003,12.0,44.0,1.0,5.0,1.0,2.0,2.0,19.600000000000023,0.0,8.400000000000006,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-03-21T22:16:22+00:00,3d4c442d3f5e24f17e3dd64595e09569256d1e75,20190,131,0,167,770,0,16.0,153.40000000000003,12.0,43.10000000000002,1.0,5.0,1.0,2.0,2.0,19.600000000000023,0.0,8.400000000000006,0.0,1.0,1.0,4.0,1.0,4.0,ok
879473096.0,bespokelabsai/curator,Python,A2,2025-03-28T22:16:22+00:00,be276d82fc46b83ee4b5f72e375d257a7b72bad6,20721,133,0,171,791,0,16.0,157.0,12.0,43.0,1.0,5.0,1.0,2.0,2.0,22.0,0.0,9.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
