relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
examples/alpaca-lora/hf_lora_inference.py,0,callable,ok,examples.alpaca-lora.hf_lora_inference.format_prompt,examples.alpaca-lora.hf_lora_inference.format_prompt,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.5,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca-lora/hf_lora_inference.py,1,callable,ok,examples.alpaca-lora.hf_lora_inference.main,examples.alpaca-lora.hf_lora_inference.main,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.041666666666666664,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,0,class,ok,examples.alpaca.alpaca.TrainArgs,examples.alpaca.alpaca.TrainArgs,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.058823529411764705,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,1,class,ok,examples.alpaca.alpaca.SupervisedDataset,examples.alpaca.alpaca.SupervisedDataset,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.043478260869565216,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,0,callable,ok,examples.alpaca.alpaca._get_data_source,examples.alpaca.alpaca._get_data_source,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.14285714285714285,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,1,callable,ok,examples.alpaca.alpaca.mk_dataset,examples.alpaca.alpaca.mk_dataset,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.034482758620689655,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,2,callable,ok,examples.alpaca.alpaca.get_prompts,examples.alpaca.alpaca.get_prompts,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.16666666666666666,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,3,callable,ok,examples.alpaca.alpaca.train,examples.alpaca.alpaca.train,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.013513513513513514,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,4,callable,ok,examples.alpaca.alpaca.add_special_tokens,examples.alpaca.alpaca.add_special_tokens,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.05555555555555555,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,5,callable,ok,examples.alpaca.alpaca.SupervisedDataset.__init__,examples.alpaca.alpaca.SupervisedDataset.__init__,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.3333333333333333,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
examples/alpaca/alpaca.py,6,callable,ok,examples.alpaca.alpaca.SupervisedDataset.__iter__,examples.alpaca.alpaca.SupervisedDataset.__iter__,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1d19395ed1c3ba74a6031dca957b65ff25273448,2023-10-23T23:07:35-07:00,1,745,0.05555555555555555,,,False,False,1,0,601.99,0.0,0.0016611510619436887,,496005961.0,stanford-crfm/levanter,Python
