repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
101194285.0,NethermindEth/nethermind,C#,A1,2022-01-01T00:00:00+00:00,eea97bca1e9019e84bb218eb6e9f16208614b4e1,383735,3883,0,3731,16701,51,545,885,274,0,596,1.5531551721891408,1159,3.020313497595997,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-02-01T00:00:00+00:00,300d434f9432508dba1091d7f201b91271600f24,390823,3958,0,3797,17023,50,550,893,282,0,600,1.5352218267604518,1175,3.0064760774058845,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-03-01T00:00:00+00:00,c0a9d30968d065e9ccfccb3a8a63b926dda1b610,397232,3972,2,3808,17174,50,547,894,278,0,597,1.502900068473839,1172,2.950416884843114,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-04-01T00:00:00+00:00,f1740d548387a3c498198a7c4f69714e3ce4929f,399247,3990,2,3828,17245,50,547,896,279,0,597,1.495314930356396,1175,2.9430402733145145,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-05-01T00:00:00+00:00,287eabb3072d9a2a98982a51df08bcdbb1a560d7,400461,3996,2,3831,17288,50,548,900,280,0,598,1.4932789959571593,1180,2.946604038845231,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-06-01T00:00:00+00:00,3a43e36beb3c4798366c6452a727628beea173c1,417149,4129,2,3965,17899,52,569,945,306,0,621,1.488676707843001,1251,2.9989284404373495,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-07-01T00:00:00+00:00,15e805e4ad77b26847115c1d488557a93003a9d7,422897,4168,2,4001,18139,55,571,958,307,0,626,1.4802658803443864,1265,2.9912721064467234,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-08-01T00:00:00+00:00,be7b4ab4cd59dae60d1a17dc1cc896d928a3fbfc,424855,4174,2,4007,18210,56,573,968,308,0,629,1.4805051135093148,1276,3.0033776229537135,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-09-01T00:00:00+00:00,bdaa1835fc2aeb8eec3394ad0884cd93e4ed3736,427269,4182,2,4016,18304,57,573,971,296,0,630,1.4744809475997556,1267,2.9653450168395086,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-10-01T00:00:00+00:00,72fe6baac33d14f84e64d470185f653dea47fdd3,428960,4191,2,4028,18359,57,560,984,296,0,617,1.4383625512868334,1280,2.9839612085042897,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-11-01T00:00:00+00:00,4342a316cf5ebaef98627b8ed356e88b8fc8b089,432063,4200,2,4042,18529,60,566,991,299,0,626,1.448862781585093,1290,2.9856757000715173,ok
101194285.0,NethermindEth/nethermind,C#,A1,2022-12-01T00:00:00+00:00,d2aefed3a5bfdda03454f143f28c03ebe57d891a,381965,4217,2,4059,18603,61,567,1000,303,0,628,1.644129697747176,1303,3.411307318733392,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-01-01T00:00:00+00:00,56a16cb5a6641637e6b48549f9ddd3f20cdfb513,344279,3676,0,3615,16581,60,457,818,263,0,517,1.5016890370891052,1081,3.139895259368129,ok
