relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
examples/batched_regression_m4.py,0,callable,ok,examples.batched_regression_m4.smape,examples.batched_regression_m4.smape,73b0b6e3d4b68153f0b0da65ccd6d90b4f4b1166,2026-08-11T11:45:53+02:00,73b0b6e3d4b68153f0b0da65ccd6d90b4f4b1166,2026-08-11T11:45:53+02:00,1,3,0.14285714285714285,,,False,False,0,1,0.0,446.98,,0.0022372580579548755,509436902.0,PriorLabs/TabPFN,Python
examples/batched_regression_m4.py,1,callable,ok,examples.batched_regression_m4.timestamp_features,examples.batched_regression_m4.timestamp_features,73b0b6e3d4b68153f0b0da65ccd6d90b4f4b1166,2026-08-11T11:45:53+02:00,73b0b6e3d4b68153f0b0da65ccd6d90b4f4b1166,2026-08-11T11:45:53+02:00,1,3,0.05263157894736842,,,False,False,0,1,0.0,446.98,,0.0022372580579548755,509436902.0,PriorLabs/TabPFN,Python
examples/batched_regression_m4.py,2,callable,ok,examples.batched_regression_m4.to_forecasting_task,examples.batched_regression_m4.to_forecasting_task,73b0b6e3d4b68153f0b0da65ccd6d90b4f4b1166,2026-08-11T11:45:53+02:00,73b0b6e3d4b68153f0b0da65ccd6d90b4f4b1166,2026-08-11T11:45:53+02:00,1,3,0.09090909090909091,,,False,False,0,1,0.0,446.98,,0.0022372580579548755,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_classifier.py,0,callable,ok,examples.finetune_classifier.eval_test,examples.finetune_classifier.eval_test,ebe3825966260410bcd936c1a8dbcd6cadf5473e,2025-06-22T12:31:31+02:00,ebe3825966260410bcd936c1a8dbcd6cadf5473e,2025-06-22T12:31:31+02:00,1,0,0.043478260869565216,,,True,False,0,1,0.0,32.01,,0.031242779175385895,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_classifier.py,1,callable,ok,examples.finetune_classifier.prepare_data,examples.finetune_classifier.prepare_data,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,8b5da6e8181c58b296b6b753f9a46bdf3aa675dd,2025-07-08T21:16:38+02:00,2,0,0.09090909090909091,,,True,False,0,2,0.0,48.37,,0.04134618191458664,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_classifier.py,2,callable,ok,examples.finetune_classifier.setup_model_and_optimizer,examples.finetune_classifier.setup_model_and_optimizer,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,b6f6fa971e139f675550a069324c5b53830050e4,2025-11-03T14:07:47+01:00,3,117,0.10344827586206896,0.28600453187662433,,True,False,0,3,0.0,166.12,,0.0180596784582943,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_classifier.py,3,callable,ok,examples.finetune_classifier.evaluate_model,examples.finetune_classifier.evaluate_model,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,1,0,0.06666666666666667,,,True,False,0,1,0.0,48.31,,0.02070088302204141,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_classifier.py,4,callable,ok,examples.finetune_classifier.main,examples.finetune_classifier.main,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,6fce03db341f5c4652acbbb9f46548a1e87c8c85,2026-07-14T14:55:33+02:00,12,401,0.13333333333333333,2.4800030494799157,,False,False,0,12,0.0,419.11,,0.028632277684710293,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_classifier.py,5,callable,ok,examples.finetune_classifier.calculate_roc_auc,examples.finetune_classifier.calculate_roc_auc,0b27402e88dec667dcff830a7fe71a7c2102b004,2025-12-31T12:11:58+01:00,0b27402e88dec667dcff830a7fe71a7c2102b004,2025-12-31T12:11:58+01:00,1,226,0.2,,,False,False,0,1,0.0,224.04,,0.004463578593544983,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_regressor.py,0,callable,ok,examples.finetune_regressor.eval_test_regression_standard,examples.finetune_regressor.eval_test_regression_standard,ebe3825966260410bcd936c1a8dbcd6cadf5473e,2025-06-22T12:31:31+02:00,ebe3825966260410bcd936c1a8dbcd6cadf5473e,2025-06-22T12:31:31+02:00,1,0,0.04,,,True,False,0,1,0.0,32.01,,0.031242779175385895,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_regressor.py,1,callable,ok,examples.finetune_regressor.prepare_data,examples.finetune_regressor.prepare_data,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,8b5da6e8181c58b296b6b753f9a46bdf3aa675dd,2025-07-08T21:16:38+02:00,2,401,0.058823529411764705,,,False,False,0,2,0.0,48.37,,0.04134618191458664,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_regressor.py,2,callable,ok,examples.finetune_regressor.setup_regressor,examples.finetune_regressor.setup_regressor,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,1,401,0.06666666666666667,,,False,False,0,1,0.0,48.31,,0.02070088302204141,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_regressor.py,3,callable,ok,examples.finetune_regressor.evaluate_regressor,examples.finetune_regressor.evaluate_regressor,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,1,401,0.0625,,,False,False,0,1,0.0,48.31,,0.02070088302204141,509436902.0,PriorLabs/TabPFN,Python
examples/finetune_regressor.py,4,callable,ok,examples.finetune_regressor.main,examples.finetune_regressor.main,c9ccc46f86865f808e5efe009bdb37d063f343fb,2025-07-08T19:43:07+02:00,b6f6fa971e139f675550a069324c5b53830050e4,2025-11-03T14:07:47+01:00,7,401,0.056,1.9020276497745265,,False,False,0,7,0.0,166.12,,0.04213924973602004,509436902.0,PriorLabs/TabPFN,Python
examples/plot_regression_distribution.py,0,callable,ok,examples.plot_regression_distribution.main,examples.plot_regression_distribution.main,7bb4bbbe7fdaed397ac8b2841761709f55515549,2026-06-01T11:36:19+02:00,12122bcbd7efdd376c7ce15df8d6ae3587866cea,2026-06-10T15:07:28+02:00,2,74,0.046511627906976744,,,False,False,0,2,0.0,385.12,,0.005193244598574815,509436902.0,PriorLabs/TabPFN,Python
