repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
92912604.0,commaai/opendbc,Python,A1,2022-01-01T00:00:00+00:00,7aa04706803706b5bd070d05379a626263cd6a21,831,16,0,5,27,0,33.0,179.20000000000002,14.0,55.40000000000008,2.0,9.00000000000001,1.0,3.0,2.0,26.000000000000004,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,ok
92912604.0,commaai/opendbc,Python,A1,2022-02-01T00:00:00+00:00,e5f99fa5c9bae259966724dfde1479b22afc6598,841,16,0,5,27,0,33.0,179.20000000000002,16.0,55.40000000000008,2.0,9.00000000000001,1.0,3.0,2.0,26.000000000000004,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,ok
92912604.0,commaai/opendbc,Python,A1,2022-03-01T00:00:00+00:00,859fea7ded706516f4b963218a3c9cf543f39c2a,727,15,0,4,23,0,69.0,143.70000000000002,16.0,47.400000000000006,2.0,6.800000000000001,1.0,2.0,9.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-04-01T00:00:00+00:00,08b1564ba9dac2d9748ab8610f90cf98cb581baa,727,15,0,4,23,0,69.0,143.70000000000002,16.0,47.400000000000006,2.0,6.800000000000001,1.0,2.0,9.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-05-01T00:00:00+00:00,7c4cebef3706f831852694e87547a29093643a03,816,16,0,5,25,0,36.0,163.0,16.0,44.80000000000002,2.0,6.600000000000001,1.0,2.6000000000000014,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-06-01T00:00:00+00:00,c8a851618a40c14e39f75b74a51edbb22b3c0355,584,15,0,5,21,0,23.0,131.4,16.0,37.0,2.0,5.0,0.0,3.0,2.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-07-01T00:00:00+00:00,7fbf7c2a685a90ff01e744cfb410f1a8a3c06278,614,15,0,5,22,0,23.0,147.0,17.5,36.7,2.0,4.900000000000002,0.0,2.900000000000002,2.0,16.6,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-08-01T00:00:00+00:00,d9a55f4f7c4b24f0bc8355e5d2ae16d3f01efee4,693,16,0,5,23,0,23.0,161.40000000000003,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-09-01T00:00:00+00:00,83d4cb9fd871a563f4a0af0102992c0b52c94310,698,16,0,5,23,0,23.0,161.40000000000003,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-10-01T00:00:00+00:00,738e8aaeace788cb2618c75bbc0c932c787ac21d,704,16,0,5,23,0,23.0,162.60000000000002,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-11-01T00:00:00+00:00,909e65099a2005d8668b5d0481d1d53a9a9994c7,874,17,0,5,23,0,23.0,162.60000000000002,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2022-12-01T00:00:00+00:00,900d8d1c2b67750db2dd32e5dfd3e130e209d858,874,17,0,5,23,0,23.0,162.60000000000002,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-01-01T00:00:00+00:00,e8e97fcf00be9a696be009aa37ca13c55b9f632c,874,17,0,5,23,0,23.0,162.60000000000002,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-02-01T00:00:00+00:00,1d898ebfb295014cafa7a584ad3fd50b2c3ca74f,873,17,0,5,23,0,23.0,162.60000000000002,20.0,34.0,2.0,4.800000000000001,0.0,2.8000000000000007,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-03-01T00:00:00+00:00,21457f0b46441cadfd42566d5cdc547f95abe44d,910,17,0,5,24,0,23.0,184.20000000000002,20.0,36.099999999999994,2.0,4.699999999999999,0.0,2.6999999999999993,2.0,21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-04-01T00:00:00+00:00,9a1de83e4b0625c38c6bc677a762528b7026aa5e,983,18,0,6,27,0,29.5,171.0,20.0,35.2,2.0,5.400000000000002,0.0,3.0,3.0,21.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-05-01T00:00:00+00:00,23b83b51e34c9274ca2e4b7a23151d84ff221b2e,986,18,0,6,27,0,29.5,173.0,20.0,36.400000000000006,2.0,5.400000000000002,0.0,3.0,3.0,21.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,ok
