repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
134182879.0,wieslawsoltes/Dock,C#,A1,2022-03-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,13533,245,0,208,584,14.5,154.60000000000002,5,23.0,1,5.0,1,3.7000000000000455,2,11.300000000000011,0.5,15.0,0,2,0,3.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-04-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,13533,245,0,208,584,14.5,154.60000000000002,5,23.0,1,5.0,1,3.7000000000000455,2,11.300000000000011,0.5,15.0,0,2,0,3.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-05-01T00:00:00+00:00,e9b288796f097eed581f994e0ac12acca57ad8f4,13533,245,0,208,584,14.5,154.60000000000002,5,23.0,1,5.0,1,3.7000000000000455,2,11.300000000000011,0.5,15.0,0,2,0,3.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-06-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,13533,245,0,208,584,14.5,154.60000000000002,5,23.0,1,5.0,1,3.7000000000000455,2,11.300000000000011,0.5,15.0,0,2,0,3.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-07-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,13533,245,0,208,584,14.5,154.60000000000002,5,23.0,1,5.0,1,3.7000000000000455,2,11.300000000000011,0.5,15.0,0,2,0,3.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-08-01T00:00:00+00:00,54c8d450de14a4398718eec1027c6b1227398758,13533,245,0,208,584,14.5,154.60000000000002,5,23.0,1,5.0,1,3.7000000000000455,2,11.300000000000011,0.5,15.0,0,2,0,3.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-09-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,15003,265,0,227,655,16.0,154.0,5,23.0,1,5.0,1,4.0,2,11.0,0.0,16.0,0,2,1,4.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-10-01T00:00:00+00:00,31ab404c63e2781886547a2171fef90cacb5b75e,15003,265,0,227,655,16.0,154.0,5,23.0,1,5.0,1,4.0,2,11.0,0.0,16.0,0,2,1,4.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-11-01T00:00:00+00:00,06382ff26aae5c809868424e4877254772711086,15005,265,0,227,655,16.0,154.0,5,23.0,1,5.0,1,4.0,2,11.400000000000006,0.0,16.0,0,2,1,4.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-12-01T00:00:00+00:00,ebaeb238c875c5ae8c80cc8dd2e5c35b8842c247,16295,283,0,243,679,16.0,158.60000000000002,5,24.200000000000045,1,5.0,1,3.200000000000045,2,13.600000000000025,0.0,18.600000000000023,0,2,0,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-01-01T00:00:00+00:00,59ec2aa9f5c77ac6504accada81e649ff6dadd7b,15627,225,0,185,604,24.0,186.0,6,24.700000000000045,1,5.0,1,4.0,2,18.599999999999994,0.0,23.399999999999977,0,2,1,6.0,1,3.5999999999999943,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-02-01T00:00:00+00:00,062582509816da86a7e48228a226767940cad874,15627,225,0,185,604,24.0,186.0,6,24.700000000000045,1,5.0,1,4.0,2,18.599999999999994,0.0,23.399999999999977,0,2,1,6.0,1,3.5999999999999943,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-03-01T00:00:00+00:00,6ac358722ad64cab62e4a5ae5d3002e35a1c905c,15609,225,0,185,605,24.0,186.0,6,24.600000000000023,1,5.0,1,4.0,2,18.599999999999994,0.0,25.599999999999994,0,2,1,6.0,1,3.5999999999999943,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-04-01T00:00:00+00:00,49ecebd6038aa29f0c1fde3532bc345a5fd363a1,15648,226,0,185,582,24.0,186.0,6,25.0,1,5.0,1,4.0,1,18.599999999999994,0.0,25.599999999999994,0,2,1,6.0,1,3.5999999999999943,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-05-01T00:00:00+00:00,887ef0caffb25dec36960929275e08beae59fb77,14609,211,0,170,532,23.0,196.49999999999983,7,26.0,1,5.900000000000034,1,4.0,1,20.099999999999994,0.0,21.399999999999977,0,2,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-06-01T00:00:00+00:00,826119b46905a80ebce44b40bb727be7d4097ae2,14694,211,0,170,538,23.0,196.49999999999983,7,26.0,1,5.300000000000011,1,4.0,1,20.099999999999994,0.0,21.399999999999977,0,2,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-07-01T00:00:00+00:00,889c9270b45c75acaedf1c0439871d64d915efe1,14686,211,0,170,537,23.0,196.49999999999983,7,26.0,1,5.400000000000034,1,4.0,1,19.099999999999994,0.0,21.399999999999977,0,2,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-08-01T00:00:00+00:00,cb84079c1500566b1b720244bc02275525f780e6,14687,211,0,170,537,23.0,196.49999999999983,7,26.0,1,5.400000000000034,1,4.0,1,19.099999999999994,0.0,21.399999999999977,0,2,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-09-01T00:00:00+00:00,b63425b406b07d3bbcf1ad227596f176a151e8a5,14947,216,0,173,546,24.0,192.4000000000001,7,26.5,1,5.0,1,4.0,1,18.80000000000001,0.0,21.0,0,2,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-10-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,16342,230,0,187,621,27.0,186.0,6,25.0,1,5.0,1,4.0,2,18.0,0.0,25.40000000000001,0,2,1,6.0,1,3.4000000000000057,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-11-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,16342,230,0,187,621,27.0,186.0,6,25.0,1,5.0,1,4.0,2,18.0,0.0,25.40000000000001,0,2,1,6.0,1,3.4000000000000057,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-12-01T00:00:00+00:00,14ffed2b6dca50c974587287d2c423aa8df53ac2,16342,230,0,187,621,27.0,186.0,6,25.0,1,5.0,1,4.0,2,18.0,0.0,25.40000000000001,0,2,1,6.0,1,3.4000000000000057,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-01-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,16342,230,0,187,621,27.0,186.0,6,25.0,1,5.0,1,4.0,2,18.0,0.0,25.40000000000001,0,2,1,6.0,1,3.4000000000000057,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-02-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,16342,230,0,187,621,27.0,186.0,6,25.0,1,5.0,1,4.0,2,18.0,0.0,25.40000000000001,0,2,1,6.0,1,3.4000000000000057,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-03-01T00:00:00+00:00,6e1aa61337157b19e59c6fc6cd7946d9a2f6614a,16342,230,0,187,621,27.0,186.0,6,25.0,1,5.0,1,4.0,2,18.0,0.0,25.40000000000001,0,2,1,6.0,1,3.4000000000000057,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-04-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,16949,236,0,193,648,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-05-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,16949,236,0,193,648,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-06-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,16949,236,0,193,648,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-07-01T00:00:00+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,16949,236,0,193,648,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
