repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-01-01T00:00:00+00:00,29bcca542ef00eada89af6705c3a6aced59e01a3,26747,300,0,343,1064,13,58,29,36,0,71,2.6545033087822936,65,2.4301790855049163,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-02-01T00:00:00+00:00,d738d3adad54c5a5f9d60423c0bfc12f0153e623,26862,301,0,345,1070,13,59,30,36,0,72,2.680366316729953,66,2.4570024570024573,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-03-01T00:00:00+00:00,b1bcb7f4d968abf47822dc0c46d8e6d1ede04162,26877,301,0,345,1070,13,59,30,36,0,72,2.6788704096439337,66,2.4556312088402725,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-04-01T00:00:00+00:00,1097e023032e2d8d37ccfe86570b1e5c4fd3f61f,27030,302,0,346,1073,13,59,30,35,0,72,2.6637069922308543,65,2.4047354790972992,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-05-01T00:00:00+00:00,2c5b9162bcb9dd750c71b3a3756cead78fefe0f3,27109,304,0,348,1072,14,60,31,36,0,74,2.729720756944188,67,2.4715039285846028,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-06-01T00:00:00+00:00,4fc6b10fe18da0abdfd18d33b0570c837e79a523,27098,304,0,348,1071,14,60,31,36,0,74,2.7308288434570818,67,2.4725071961030336,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-07-01T00:00:00+00:00,79ea3490657523cd746079d89fee362d1ff2a9a8,26888,303,0,347,1061,14,60,31,34,0,74,2.7521570961023505,65,2.417435287116929,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-08-01T00:00:00+00:00,d9d2cadcb4e16780ed6edd61630f0d5f8f57dabd,26944,305,0,349,1063,14,60,31,34,0,74,2.746437054631829,65,2.412410926365796,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-09-01T00:00:00+00:00,68d84ae992e7a492fbb93d7087ac189f9aed2362,27193,308,0,351,1072,15,61,31,34,0,76,2.794836906556834,65,2.3903210385025555,ok
77990768.0,Azure/azure-functions-core-tools,C#,A1,2022-10-01T00:00:00+00:00,4099f1899212c57dbefe52f3115877b7f70ef1cf,27297,308,0,351,1074,14,61,31,34,0,75,2.747554676338059,65,2.381214052826318,ok
