repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
262395224.0,dotnet/maui,C#,A1,2022-01-01T00:00:00+00:00,41882422bfa85e61cebab7be9318e659db0957ac,693459,6965,18,9530,37069,31.5,155.10000000000036,7,27,1,4,1,2,2,19,0,24,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-02-01T00:00:00+00:00,678ed3f72ecf91faf2e55af7a588044f98b8512b,721023,7121,19,9726,38334,32,159,7,27,1,4,1,2,2,19,0,25.5,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-03-01T00:00:00+00:00,009cce7619e25549e7838bb68decb1429dfc1634,729391,7296,24,9889,38696,31,156,7,27,1,4,1,2,2,19,0,24,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-04-01T00:00:00+00:00,de395545be9985ff088dcb85d058859cf50e4664,737001,7371,48,10002,39178,31,155,7,27,1,4,1,2,2,19,0,26,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-05-01T00:00:00+00:00,4f6f7670afbc017e3b7835c449ff765194634642,757276,7545,46,10226,40598,31,157,7,27,1,4,1,2,2,19,0,28,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-06-01T00:00:00+00:00,a3c13583cb3df909ff3b4a99ad18604e8a119849,46373,449,0,407,2338,40,191,6,28,1,4,1,4,5,26,1,32.400000000000034,0,1,0,3,1,4,ok
262395224.0,dotnet/maui,C#,A1,2022-07-01T00:00:00+00:00,4fe9d9227a6e38af751b3efe2ed9d35632f369ad,766825,7698,41,10386,41096,31,157,7,27,1,4,1,2,2,19,0,28,1,3,1,9,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-08-01T00:00:00+00:00,0e6492f4cdc12caaf51f5d81a87aaab64602f82a,801238,8055,41,10707,42850,31,159,7,27,1,4,1,2,2,19,0,28,1,3,1,9,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-09-01T00:00:00+00:00,30e9a2b841158075b2a31ca16b6afe7bb2c3d2ac,782760,8006,41,10506,41805,32,155,7,27,1,4,1,2,3,19,0,26,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-10-01T00:00:00+00:00,7b58c256f771d77311dacccab6653cd66f5e3c52,786429,8015,41,10525,42075,32,155,7,27,1,4,1,2,3,19,0,26,1,3,1,8,3,10,ok
