repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
650377372.0,wandb/weave,Python,A1,2022-04-01T00:00:00+00:00,186cf45f827b5d68479fb1aa98cf7693a4dfe428,9270,86,0,223,548,1,1,0,6,0,2,0.21574973031283712,6,0.6472491909385114,ok
650377372.0,wandb/weave,Python,A1,2022-05-01T00:00:00+00:00,e1f9fe319f5cffc97861e8acbdd8b5b974a0b9c3,10020,103,0,215,497,1,0,1,7,0,1,0.0998003992015968,8,0.7984031936127745,ok
650377372.0,wandb/weave,Python,A1,2022-06-01T00:00:00+00:00,539aed0933f9dd25115d69cc04ab8336fea16bab,11334,112,0,223,577,1,1,2,6,0,2,0.1764602082230457,8,0.7058408328921828,ok
650377372.0,wandb/weave,Python,A1,2023-02-01T00:00:00+00:00,4ceb033a2c4b8547113436af8b783961d5f0e361,46579,337,0,521,1042,6,1,3,38,0,7,0.15028231606517958,41,0.8802249940960518,ok
650377372.0,wandb/weave,Python,A1,2023-03-01T00:00:00+00:00,bfd7c26288d9ee23b82855417d049fbf875d2bea,53289,357,0,558,1101,4,0,3,38,0,4,0.0750623956163561,41,0.7693895550676499,ok
650377372.0,wandb/weave,Python,A1,2023-04-01T00:00:00+00:00,91538e1dc017ef12fdfd20e97f223c6de6e0267b,57977,365,0,576,1141,4,0,3,43,0,4,0.06899287648550288,46,0.793418079583283,ok
650377372.0,wandb/weave,Python,A1,2023-05-01T00:00:00+00:00,6eb1e4acdcbb7bcf1e4fa53c4f93ffa53b3db39d,60450,380,0,602,1182,6,0,3,48,0,6,0.09925558312655086,51,0.8436724565756824,ok
650377372.0,wandb/weave,Python,A1,2023-06-01T00:00:00+00:00,c50742cc3eeb9c26b83ca185ca68742f9e6b50f6,66719,402,0,687,1292,8,0,9,53,0,8,0.11990587388899715,62,0.9292705226397279,ok
650377372.0,wandb/weave,Python,A1,2023-07-01T00:00:00+00:00,00ff4ded45dfdcecdaeee003078101516364a308,70239,424,0,710,1354,8,0,11,60,0,8,0.11389683793903671,71,1.0108344367089508,ok
650377372.0,wandb/weave,Python,A1,2023-08-01T00:00:00+00:00,360ad1f2a208cd13851ea0dffba4bb38efd9e6d3,75390,456,0,744,1421,8,0,12,62,0,8,0.10611486934606712,74,0.9815625414511209,ok
