repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
920603619.0,willccbb/verifiers,Python,A1,2025-03-01T00:00:00+00:00,6bf6061c1e71a3f57718bfaf6979e47adef2b925,2757,48,0,15,59,0,0,0,1,0,0,0.0,1,0.3627130939426913,ok
920603619.0,willccbb/verifiers,Python,A1,2025-04-01T00:00:00+00:00,48e50bb7d4f32de72d092d551fba2dd5868c06ce,3235,51,0,15,67,0,0,0,1,0,0,0.0,1,0.3091190108191654,ok
920603619.0,willccbb/verifiers,Python,A1,2025-05-01T00:00:00+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A1,2025-06-01T00:00:00+00:00,404182c5b6b22ecfdf6a2631deddbbcbe3807026,8856,61,0,40,167,1,1,0,8,0,2,0.22583559168925024,8,0.903342366757001,ok
920603619.0,willccbb/verifiers,Python,A1,2025-07-01T00:00:00+00:00,724acc281dddba9a650840a835d1eae179900627,10050,73,0,44,178,1,1,0,7,0,2,0.1990049751243781,7,0.6965174129353233,ok
920603619.0,willccbb/verifiers,Python,A1,2025-08-01T00:00:00+00:00,eda75a36c88f17770a234b777497a6322720f901,14712,88,0,58,347,0,0,2,3,0,0,0.0,5,0.33985861881457313,ok
920603619.0,willccbb/verifiers,Python,A1,2025-09-01T00:00:00+00:00,4daa4b39e879de5d8988deb1a413f3411412b40c,16632,92,0,68,384,0,0,2,9,0,0,0.0,11,0.6613756613756613,ok
920603619.0,willccbb/verifiers,Python,A1,2025-10-01T00:00:00+00:00,0305d0a8807d893fa19ab7eaed131ad836fb3bd3,18962,105,0,87,451,0,0,3,11,0,0,0.0,14,0.7383187427486552,ok
920603619.0,willccbb/verifiers,Python,A1,2025-11-01T00:00:00+00:00,eea897c55224166bec459c5fca3792fa618e5127,16006,100,0,78,385,1,0,3,4,0,1,0.062476571285767835,7,0.43733599900037484,ok
920603619.0,willccbb/verifiers,Python,A1,2025-12-01T00:00:00+00:00,0122b517347fcdfb3c859e405970d51501159bf9,17000,104,0,89,437,2,0,0,6,0,2,0.11764705882352941,6,0.35294117647058826,ok
