repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-01-01T00:00:00+00:00,0b4e846775494e4629ccf573aba750db8ebd572e,22900,263,0,268,842,24,39,97,42,0,63,2.7510917030567685,139,6.069868995633188,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-02-01T00:00:00+00:00,658826473c9f61753ab8b611de9f2c0e681f4f0a,22082,262,0,269,917,25,40,96,44,0,65,2.9435739516348156,140,6.340005434290372,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-03-01T00:00:00+00:00,c4c5bfa1ca76ec48e3c55c34ef7d5281e2eb43bf,22111,262,0,269,919,25,40,95,44,0,65,2.9397132648907784,139,6.286463751074126,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-04-01T00:00:00+00:00,c9effd26ee6fdb1df63bb9bc438d8811bcd9a656,22818,336,0,344,934,32,40,96,55,0,72,3.155403628714173,151,6.617582610220001,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-05-01T00:00:00+00:00,42f01423be5ec3203f08b791d7c03d5ace2be56a,22883,338,0,346,940,32,40,94,56,0,72,3.1464405890835994,150,6.555084560590831,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-06-01T00:00:00+00:00,b7e0a77a06a7ac97f1b9a7bd11bec121bfa89ca1,22510,338,0,346,944,33,40,94,56,0,73,3.2430031097290093,150,6.663705019991115,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-07-01T00:00:00+00:00,c4ee2748c250988388b47f87023bb54db64e3048,26258,420,0,424,1303,37,40,88,49,0,77,2.9324396374438266,137,5.217457536750705,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-08-01T00:00:00+00:00,5dcda9a1bac12e96a6d0b77e82067924500daf14,27452,430,0,433,1390,40,40,88,49,0,80,2.9141774734081305,137,4.990528923211423,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-09-01T00:00:00+00:00,1dd20933432b08b132c111cb08577656d9079f23,27838,435,0,438,1416,40,40,92,50,0,80,2.873769667361161,142,5.1009411595660605,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-10-01T00:00:00+00:00,2f0ef9e15dba08f9c2cf22e1ebe09c6e018cf0ac,28461,445,0,448,1447,36,41,93,52,0,77,2.7054565897192653,145,5.094690980640174,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-11-01T00:00:00+00:00,5cf9965e2df41ff1a7557adec233c8a73e408303,28529,445,0,448,1451,36,41,93,51,0,77,2.699008026919976,144,5.0474955308633325,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-12-01T00:00:00+00:00,4a26cb11baaf34060d01e5ee1b034fd6f5b04a7d,28530,445,0,448,1451,36,42,93,51,0,78,2.7339642481598316,144,5.047318611987381,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-01-01T00:00:00+00:00,afc5b9af8c9aad81aa1a773219a5256b2198cc77,30006,457,0,461,1488,39,43,94,48,0,82,2.7327867759781377,142,4.732386855962141,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-02-01T00:00:00+00:00,7020552f8427cdede48270907c84ab800d5f1579,30078,457,0,461,1490,39,43,94,49,0,82,2.7262450960835163,143,4.754305472438327,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-03-01T00:00:00+00:00,ba28312343696287f35953e432576f651e03e181,30312,459,0,464,1494,39,44,95,49,0,83,2.738189495909211,144,4.750593824228028,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-04-01T00:00:00+00:00,4a81d4d3430ca88134f52eea05e292d318c0d750,30312,459,0,464,1494,39,44,95,49,0,83,2.738189495909211,144,4.750593824228028,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-05-01T00:00:00+00:00,b561fbc21aa5f8164616d2a4a6de4d9876bfb396,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-06-01T00:00:00+00:00,d39d151bc7a32675c38902799d4383be1482a6fd,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-07-01T00:00:00+00:00,d39d151bc7a32675c38902799d4383be1482a6fd,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-08-01T00:00:00+00:00,36720d117c99516c831a35aa985dab2edb1b059f,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-09-01T00:00:00+00:00,36720d117c99516c831a35aa985dab2edb1b059f,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-10-01T00:00:00+00:00,9115c97b89fd5574bf6d1ef7aeb7fca45512ec69,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-11-01T00:00:00+00:00,6c2b310ad738477e55b883c1d0c8804d7bdb58b2,30347,459,0,464,1496,39,44,95,49,0,83,2.7350314693379905,144,4.745114838369526,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-12-01T00:00:00+00:00,256922d0a94df243b522699de218e605c8eeb70f,30580,460,0,464,1501,42,44,96,49,0,86,2.8122956180510137,145,4.7416612164813605,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-01-01T00:00:00+00:00,6c70e30eff7e9b8bbd0e37a3fbf006e585346b34,30580,460,0,464,1501,42,44,96,49,0,86,2.8122956180510137,145,4.7416612164813605,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-02-01T00:00:00+00:00,a26a1493a53463b5420526349222d3ec2eb13b23,30108,462,0,463,1499,42,44,95,49,0,86,2.8563836853992295,144,4.782781984854523,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-03-01T00:00:00+00:00,705aa36a3569bfa22a97ac2e37d3c638a60ea142,30114,462,0,463,1499,42,44,95,49,0,86,2.855814571295743,144,4.781829049611476,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-04-01T00:00:00+00:00,ce96140ab8a53ec2d8e69361a68e7dd05206bd6f,30134,462,0,465,1508,43,44,96,49,0,87,2.887104267604699,145,4.811840446007832,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-05-01T00:00:00+00:00,b826b3bc420299dc0797235e1c96cb3a89d11bb5,30134,462,0,465,1508,43,44,96,49,0,87,2.887104267604699,145,4.811840446007832,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-06-01T00:00:00+00:00,e57b052893f2fed5e6fe38bea765c2af0d430696,30134,462,0,465,1508,43,44,96,49,0,87,2.887104267604699,145,4.811840446007832,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-07-01T00:00:00+00:00,a18129b44e9fc8e5b35c4644154524ed43347e32,30134,462,0,465,1508,43,44,96,49,0,87,2.887104267604699,145,4.811840446007832,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-08-01T00:00:00+00:00,e1fbf8723b74611c7cd55a5e64f2df231e32bb3e,30153,462,0,465,1509,43,44,96,49,0,87,2.8852850462640536,145,4.808808410440089,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-09-01T00:00:00+00:00,104037e0e8651e0173e75f5d5d0dbb231c8d6e6e,30153,462,0,465,1509,43,44,96,49,0,87,2.8852850462640536,145,4.808808410440089,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-10-01T00:00:00+00:00,f562a36e06d77008904369ab1f51b2f0e28b1f28,30153,462,0,465,1509,43,44,96,49,0,87,2.8852850462640536,145,4.808808410440089,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-11-01T00:00:00+00:00,27ab3a27e591f783173f00e547552e3eea7af321,30157,462,0,465,1509,43,44,96,49,0,87,2.8849023443976525,145,4.808170573996087,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-12-01T00:00:00+00:00,655c91ee251b0462c0ff35285fb98f19290f9551,30208,464,0,466,1527,37,44,96,49,0,81,2.6814088983050848,145,4.8000529661016955,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-01-01T00:00:00+00:00,73fd1a788382cf498483f751dd719d34f8e04878,30208,464,0,466,1527,37,44,96,49,0,81,2.6814088983050848,145,4.8000529661016955,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-02-01T00:00:00+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-03-01T00:00:00+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-04-01T00:00:00+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-05-01T00:00:00+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-06-01T00:00:00+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-07-01T00:00:00+00:00,4dd7e286687201aea4a5f59098342fb52fa62df6,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-08-01T00:00:00+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-09-01T00:00:00+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-10-01T00:00:00+00:00,e7b993c37c596a5bd756aa22e7c40f089895dd83,30204,464,0,467,1528,41,44,96,49,0,85,2.8141967951264735,145,4.8006886505098665,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-11-01T00:00:00+00:00,dfafcdeca3a6afa4e771e8f818143d7df3a3f421,30209,465,0,467,1528,41,44,96,49,0,85,2.8137310073157007,145,4.799894071303254,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2025-12-01T00:00:00+00:00,d35ff3bccfee386e45121ac72c5e108ebb42ccaa,30209,465,0,467,1528,41,44,96,49,0,85,2.8137310073157007,145,4.799894071303254,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2026-01-01T00:00:00+00:00,2833150684c5b50eb7d6758a2c8bd73c8e279d08,30253,465,0,467,1528,41,44,95,49,0,85,2.809638713516015,144,4.759858526427132,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2026-02-01T00:00:00+00:00,6b5d2a1f4e2bab5f4ec54b1166153e24195c05f1,30251,465,0,467,1528,41,44,95,49,0,85,2.8098244686126077,144,4.7601732174143,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2026-03-01T00:00:00+00:00,22e1594579646c5d5fa509a6802a49b2ebb2e63e,30293,465,0,467,1530,41,44,95,49,0,85,2.8059287624203613,144,4.753573432806259,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-06-04T02:25:42+00:00,e57b052893f2fed5e6fe38bea765c2af0d430696,30134,462,0,465,1508,43,44,96,49,0,87,2.887104267604699,145,4.811840446007832,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-07-04T02:25:42+00:00,a18129b44e9fc8e5b35c4644154524ed43347e32,30134,462,0,465,1508,43,44,96,49,0,87,2.887104267604699,145,4.811840446007832,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-08-04T02:25:42+00:00,e1fbf8723b74611c7cd55a5e64f2df231e32bb3e,30153,462,0,465,1509,43,44,96,49,0,87,2.8852850462640536,145,4.808808410440089,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-09-04T02:25:42+00:00,104037e0e8651e0173e75f5d5d0dbb231c8d6e6e,30153,462,0,465,1509,43,44,96,49,0,87,2.8852850462640536,145,4.808808410440089,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-10-04T02:25:42+00:00,f562a36e06d77008904369ab1f51b2f0e28b1f28,30153,462,0,465,1509,43,44,96,49,0,87,2.8852850462640536,145,4.808808410440089,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-11-04T02:25:42+00:00,554b6409a4db252e0e54adbc395dde49c350ae1c,30157,462,0,465,1509,43,44,96,49,0,87,2.8849023443976525,145,4.808170573996087,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2024-12-04T02:25:42+00:00,5fb1e837aaf51a4afaf83da9de8ed30fb2b9f9c2,30208,464,0,466,1527,37,44,96,49,0,81,2.6814088983050848,145,4.8000529661016955,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-01-04T02:25:42+00:00,73fd1a788382cf498483f751dd719d34f8e04878,30208,464,0,466,1527,37,44,96,49,0,81,2.6814088983050848,145,4.8000529661016955,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-02-04T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-03-05T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-03-12T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-03-19T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
