relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
app/__init__.py,5,class,ok,app.SourcesToRemove,app.SourcesToRemove,b39f73f920f7ae4741f119cd671258a584092610,2023-02-16T18:43:44Z,b39f73f920f7ae4741f119cd671258a584092610,2023-02-16T18:43:44Z,1,0,0.3333333333333333,,,True,False,1,0,838.81,0.0,0.0011921680026330355,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,6,class,ok,app.ExpiringInvitations,app.ExpiringInvitations,b76a1cebf00b0d32080f71479205c9fca505dcb3,2023-02-17T15:56:37Z,d93a8082abc05b885aaaf72ceefaa26b5286969d,2023-02-18T15:59:55Z,2,1,0.4,,,True,False,2,0,837.92,0.0,0.002386851300296641,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,4,class,ok,app.Oauth,app.Oauth,ec748d374e8c395e0771ede50efb96b329793cfb,2023-02-13T20:26:55Z,ec748d374e8c395e0771ede50efb96b329793cfb,2023-02-13T20:26:55Z,1,0,0.3333333333333333,,,True,False,1,0,841.74,0.0,0.0011880205289947412,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,0,class,ok,app.BaseModel,app.BaseModel,28d4f438c9022a983c792eb03087eec5f1d81b38,2022-09-12T17:19:47+01:00,28d4f438c9022a983c792eb03087eec5f1d81b38,2022-09-12T17:19:47+01:00,1,0,0.3333333333333333,,,True,False,1,0,995.91,0.0,0.0010041088972834252,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,1,class,ok,app.Invitations,app.Invitations,28d4f438c9022a983c792eb03087eec5f1d81b38,2022-09-12T17:19:47+01:00,86357560d357992eb55234ae4fb57eef4c72fa3f,2023-04-16T16:03:56+02:00,7,215,0.5833333333333334,1.5031017439632322,,True,False,7,0,995.91,0.0,0.007028762280983977,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,2,class,ok,app.Settings,app.Settings,b2435d0314f6fed2a4f0def1afe09db255e1e213,2022-09-14T14:19:11+01:00,504590b9ccebd8c67ea9171f5bb294e5cc7bb961,2023-02-25T15:53:04Z,2,164,0.6666666666666666,,,True,False,2,0,994.03,0.0,0.0020120049629455752,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,3,class,ok,app.Users,app.Users,ec748d374e8c395e0771ede50efb96b329793cfb,2023-02-13T20:26:55Z,a62f98836987878e483efd6d2e86c255b5f114bf,2023-02-23T17:51:01Z,3,9,0.42857142857142855,0.7288490088792168,,True,False,3,0,841.74,0.0,0.0035640615869842233,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,7,class,ok,app.Notifications,app.Notifications,c78266bafe1565f502aed9ba990a0f7d75ac8f0a,2023-05-13T15:56:54+01:00,c78266bafe1565f502aed9ba990a0f7d75ac8f0a,2023-05-13T15:56:54+01:00,1,0,0.14285714285714285,,,True,False,1,0,752.97,0.0,0.001328082141634519,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,1,callable,ok,app.all_subclasses,app.all_subclasses,28d4f438c9022a983c792eb03087eec5f1d81b38,2022-09-12T17:19:47+01:00,28d4f438c9022a983c792eb03087eec5f1d81b38,2022-09-12T17:19:47+01:00,1,0,0.16666666666666666,,,True,False,1,0,995.91,0.0,0.0010041088972834252,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,0,callable,ok,app.verify_password,app.verify_password,28d4f438c9022a983c792eb03087eec5f1d81b38,2022-09-12T17:19:47+01:00,b2435d0314f6fed2a4f0def1afe09db255e1e213,2022-09-14T14:19:11+01:00,2,1,0.2222222222222222,,,True,False,2,0,995.91,0.0,0.0020082177945668503,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,2,callable,ok,app.get_locale,app.get_locale,b661e1ffb1c816af51333d20b2080b623342f151,2022-09-18T14:04:00+01:00,b50915c5de6ad42faff58018fd8b80a9c98e0ef3,2022-10-09T16:20:09+01:00,3,21,1.5,0.9136144514261477,,True,False,3,0,990.04,0.0,0.0030301687316491104,,535751429.0,wizarrrr/wizarr,Python
