repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
676672661.0,langchain-ai/langgraph,Python,A1,2023-09-01T00:00:00+00:00,f98046ce0c3116ef1ecf81d98e378f3e7726122b,959,12,0,11,44,0,11.0,27.0,4.0,22.700000000000003,1.0,2.0,1.0,2.0,3.0,7.0,0.0,15.0,0.0,0.0,1.0,2.0,1.0,2.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2023-10-01T00:00:00+00:00,d19f4999b8eabb354ae23b84e2c364a1904dbca3,1390,12,0,13,59,0,18.0,86.80000000000004,6.0,27.200000000000003,1.0,3.0,1.0,3.0,3.0,19.400000000000006,0.0,7.200000000000003,0.0,0.0,1.0,2.8000000000000007,1.0,3.8000000000000007,ok
676672661.0,langchain-ai/langgraph,Python,A1,2023-11-01T00:00:00+00:00,77b0515cc0ed7d5aaf0fd4862c2d43accd0d0526,2997,25,0,19,157,0,43.0,61.79999999999998,9.0,27.0,1.0,3.0,1.0,2.0,8.0,13.999999999999996,0.0,16.999999999999996,0.0,0.0,0.0,2.0,1.0,2.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2023-12-01T00:00:00+00:00,6fb060add0b4b05333446087a875246406282b11,3300,30,0,21,160,0,38.0,79.0,11.0,27.0,1.0,3.0,1.0,3.0,6.0,15.0,0.0,16.0,0.0,1.0,0.0,2.0,0.0,2.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-01-01T00:00:00+00:00,58b95028727cb1ba8b8fc8adf5989d3f1d93d687,3482,30,0,23,166,0,22.0,79.80000000000001,11.0,29.0,1.0,4.0,1.0,3.0,5.0,14.600000000000001,0.0,14.800000000000004,0.0,0.8000000000000007,1.0,2.0,0.0,2.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-02-01T00:00:00+00:00,1f8a51595e7c90fbceaafdeadd487bb822932dba,5487,31,0,27,188,0,43.0,87.2,13.0,48.0,1.0,5.0,1.0,3.0,5.0,17.200000000000006,0.0,12.400000000000013,0.0,1.0,1.0,2.400000000000002,1.0,2.400000000000002,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-03-01T00:00:00+00:00,e2070527d148db1048dd52c17bb7c79d8f56b1cc,8901,40,0,38,253,0,44.0,89.00000000000004,13.0,50.80000000000001,1.0,5.0,1.0,3.0,5.5,16.200000000000017,0.0,15.300000000000004,0.0,1.0,1.0,3.0,1.0,2.3000000000000043,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-04-01T00:00:00+00:00,4fd90f8ad628740e0d3dd70f5dc6c844958db3c2,10572,44,0,40,292,0,45.0,127.40000000000003,13.0,54.7000000000001,1.0,5.900000000000034,1.0,3.0,7.0,19.1,0.0,16.500000000000007,0.0,1.0,1.0,4.0,1.0,3.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-05-01T00:00:00+00:00,b2020c1972df31fd3c82ac4ddd981f08312cb2e3,15055,52,0,67,369,0,11.0,119.59999999999997,14.0,75.39999999999998,1.0,6.0,1.0,3.0,2.0,20.4,0.0,10.0,0.0,1.0,0.0,5.0,1.0,4.399999999999999,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-06-01T00:00:00+00:00,515f724876c0c6a53443edf32e20a90a973289fa,22956,71,0,86,467,0,20.0,143.5,15.0,83.40000000000003,1.0,6.0,1.0,3.0,2.0,25.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-07-01T00:00:00+00:00,7a68cc63c4692d7c57b22d4ae88c5bb1d64b9d77,27711,103,0,123,614,0,14.0,112.0,14.0,69.40000000000009,1.0,6.0,1.0,4.0,1.0,21.799999999999997,0.0,8.399999999999991,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-08-01T00:00:00+00:00,eb762c4a778e396905de06beceadbecd14b48e1f,34432,110,0,140,727,0,13.0,160.70000000000022,16.0,82.0,1.0,6.0,1.0,4.0,1.0,23.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,4.1000000000000085,ok
