repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-01-01T00:00:00+00:00,dd31c667b9dfdd150e3a4b994f2ef797cd4ac502,374799,1856,0,2474,14330,0,47,340.7000000000003,9,39,1,4,1,3,5,29,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-02-01T00:00:00+00:00,5c01524de44ea0104223f6d494edeb98ac30a44c,386169,1978,0,2595,14741,0,47,325.5999999999999,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-03-01T00:00:00+00:00,f9baebfb36f701fa37117037e31fdecfb1b2c734,386429,1979,0,2596,14752,0,47,325.5,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-04-01T00:00:00+00:00,e4f23470ae3e6d00c68d7ae2f959793f4404eb27,387528,1977,0,2594,14773,0,47,325.7000000000003,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-05-01T00:00:00+00:00,3632f3aa4b435f9b4e4ffa288e2a2a6636268bd0,389270,1983,0,2604,14827,0,47,329.8000000000011,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-06-01T00:00:00+00:00,1d0fdfd4a38e7fbc6563432308088ab6f2194bfd,391087,2007,0,2632,14893,0,47,325,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-07-01T00:00:00+00:00,0a307beb6f9892a65102e447f00f5c4407dc7abd,392227,2010,0,2639,14910,0,47,325.2000000000003,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-08-01T00:00:00+00:00,0473dc9e5b04718ecf5482e84b9eedca1fab0b01,395888,2021,0,2658,15019,0,47,332,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-09-01T00:00:00+00:00,5589885201a2c2d910dc142f2031bc54ce47cdf3,399738,2040,0,2684,15146,0,47,334.1000000000008,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-10-01T00:00:00+00:00,f98261689b328d3531972d08816b649400e93772,400983,2044,0,2695,15196,0,47,333.7999999999997,9,39,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-11-01T00:00:00+00:00,abf3d93f88894aa495c70fcc7b4ca0c9d55c7e89,402956,2047,0,2704,15258,0,47,334.1000000000008,9,40,1,4,1,3,5,28,1,37.70000000000027,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2022-12-01T00:00:00+00:00,531864605930ad4ac7eb405889affb21f231fcc8,404529,2050,0,2710,15329,0,47,332.2999999999997,9,40,1,4,1,3,5,28,1,37.09999999999991,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-01-01T00:00:00+00:00,814e72eca593e855838434766596e7bf8945e1b7,404739,2052,0,2713,15334,0,47,332,9,40,1,4,1,3,5,28,1,36.80000000000018,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-02-01T00:00:00+00:00,2608d4af7c45ffb417b72c11d711bca2c570a739,406320,2054,0,2717,15380,0,47,332,9,40,1,4,1,3,5,28,1,37.40000000000009,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-03-01T00:00:00+00:00,462a2c4b9a23c70b3949b27a369eb873732173f3,406594,2058,0,2726,15387,0,47,331.5,9,40,1,4,1,3,5,28,1,36.5,0,2,1,14,2,13,ok
