repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
136202695.0,mlflow/mlflow,Python,A1,2022-01-01T00:00:00+00:00,c0e0571d280ff19c7de8893e5953adb79a376705,127172,555,0,318,5160,32.5,160.60000000000002,11.0,37.0,1.0,4.0,1.0,3.0,5.0,25.0,0.0,36.0,0.0,1.0,0.0,3.3000000000000114,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-02-01T00:00:00+00:00,a1faae7c4ae9141c4bb441cb69273f9c12fbc454,129653,562,0,321,5244,33.0,160.0,11.0,37.0,1.0,4.0,1.0,3.0,5.0,25.0,0.0,36.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-03-01T00:00:00+00:00,a65f31b82972474839dae81c54a00a7467f73e8c,134246,570,0,327,5399,33.0,160.80000000000007,11.0,37.0,1.0,4.0,1.0,3.0,5.0,25.0,0.0,34.400000000000034,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-04-01T00:00:00+00:00,74e94b1976fb5337d57f3147eca9f2c70c5e34b3,138749,591,0,348,5579,31.0,160.60000000000002,11.0,37.0,1.0,4.0,1.0,3.0,4.0,25.0,0.0,32.30000000000001,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-05-01T00:00:00+00:00,d0d307f7f7b49f013727191a672ae2139bf37343,145451,615,0,356,5853,32.0,161.0,11.0,37.0,1.0,4.0,1.0,3.0,4.0,25.0,0.0,35.5,0.0,1.0,0.0,4.0,0.5,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-06-01T00:00:00+00:00,9237817e6b1159735d6442d63a40ae07a158cb62,139935,619,0,357,5878,32.0,160.80000000000007,11.0,37.0,1.0,4.0,1.0,3.0,4.0,25.0,0.0,35.400000000000034,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-07-01T00:00:00+00:00,a06c277185df049f73dadd27be21b286a43fc3d6,149559,667,0,391,6251,33.0,162.0,11.0,37.0,1.0,4.0,1.0,3.0,5.0,24.0,0.0,33.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-08-01T00:00:00+00:00,87fcc536f120733f251911fa504c11e92618349b,152794,673,0,396,6347,33.0,164.0,11.0,38.0,1.0,4.0,1.0,3.0,5.0,24.5,0.0,34.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-09-01T00:00:00+00:00,2699e78c863ead72595f609aaf638d8a2075606e,157672,689,0,415,6525,31.0,161.60000000000002,11.0,38.0,1.0,4.0,1.0,3.0,4.0,24.600000000000023,0.0,33.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-10-01T00:00:00+00:00,1a2aff0b51b1f98a0df9d60e3f2dc9e3c73a69b8,163900,700,0,421,6716,32.0,167.0,11.0,38.0,1.0,4.0,1.0,3.0,5.0,24.0,0.0,35.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2022-11-01T00:00:00+00:00,980b227058dce5e4187bd7de7593fa0e27b2590e,162411,711,0,442,6727,31.0,182.80000000000007,11.0,39.0,1.0,4.0,1.0,3.0,5.0,23.900000000000034,0.0,33.900000000000034,0.0,1.0,0.0,4.0,1.0,3.0,ok
