repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,arch_smell_count_chunk_scoped,status
710601088.0,crewAIInc/crewAI,Python,A1,2023-11-01T00:00:00+00:00,308349442ca728684012f569e61c0c8a197e06ce,56,1,2,6,12.5,21.7,9.0,11.0,1.0,1.0,1,17.857142857142858,4,71.42857142857143,0,ok
710601088.0,crewAIInc/crewAI,Python,A1,2023-12-01T00:00:00+00:00,da00aa26684c40b74556d9e7e12973f70fe5294d,499,1,7,31,37.0,58.400000000000006,11.0,25.0,1.0,3.0,3,6.012024048096192,40,80.16032064128257,1,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-01-01T00:00:00+00:00,fddeb0e6723ca72bead7b45cbc8eaa93fd387fc4,795,1,10,51,31.5,81.8,8.0,28.0,1.0,3.0,5,6.289308176100629,61,76.72955974842768,1,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-02-01T00:00:00+00:00,8fc0f33dd5c13872a9b051fd3b5df2b8b46ca1c8,1261,1,15,87,30.0,111.39999999999998,8.0,27.400000000000006,1.0,3.0,9,7.137192704203013,95,75.3370340999207,0,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-03-01T00:00:00+00:00,78bf008c366aa95487819761e4b001c117cb0a25,2822,1,28,185,24.0,168.5,10.0,28.599999999999994,1.0,3.0,18,6.378454996456414,224,79.37632884479093,2,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-04-01T00:00:00+00:00,98ee60e06f1d558d2a1f6c9a95c80fed21fe832f,3219,1,29,207,24.0,185.2,10.0,30.0,1.0,4.0,20,6.2131096613855235,254,78.90649269959616,2,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-05-01T00:00:00+00:00,3d5257592b440fca8c46b77471e1c34c901ee57f,4097,1,45,266,16.0,199.80000000000004,9.0,30.5,1.0,4.0,30,7.3224310471076395,311,75.90920185501587,2,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-06-01T00:00:00+00:00,ea893432e89095b50b3b49c622b32e4772c90df4,4574,1,47,297,16.0,210.79999999999995,10.0,30.0,1.0,4.0,33,7.214691735898557,366,80.017490161784,3,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-07-01T00:00:00+00:00,5b66e876210b95d5902b9044f6cb87ab7dd1d1c6,5248,1,56,348,18.0,154.5,9.0,30.30000000000001,1.0,4.0,47,8.955792682926829,403,76.79115853658537,3,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-08-01T00:00:00+00:00,c93b85ac531ebfdb0718ef11110ef79aa5a38fc3,8765,2,76,600,19.0,106.0,9.0,29.0,1.0,4.0,64,7.301768397033657,737,84.0844266970907,4,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-09-01T00:00:00+00:00,c7e8d559267e55724fcd3979fc5f15bc81802fb6,11492,14,107,826,18.0,110.80000000000007,8.0,28.0,1.0,4.0,72,6.265227984684999,912,79.35955447267665,4,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-10-01T00:00:00+00:00,32fdd11c933ad83d744edc2beb44c24585b941a1,13201,21,122,924,17.0,129.40000000000003,9.0,28.0,1.0,4.0,92,6.969169002348307,1047,79.31217332020302,4,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-11-01T00:00:00+00:00,66698503b878459ed5d7d208c7ec37e995a54f28,14602,22,135,1054,16.0,127.60000000000005,8.0,28.0,1.0,4.0,118,8.081084782906451,1095,74.98972743459801,7,ok
710601088.0,crewAIInc/crewAI,Python,A1,2024-12-01T00:00:00+00:00,bca56eea48cd2f5d8f4280fe4906bed94809859d,16812,23,161,1225,18.0,120.0,8.0,28.0,1.0,4.0,139,8.267903878182251,1224,72.80513918629549,8,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-01-01T00:00:00+00:00,ba89e43b62981a3f722b09563105fa078ea8326a,17237,21,149,1194,19.0,134.00000000000009,9.0,29.0,1.0,4.0,140,8.122063004003017,1281,74.3168764866276,9,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-02-01T00:00:00+00:00,23b9e1032308d81aa16072932ea7884d44bc4da1,20121,21,160,1337,19.0,131.1,9.0,30.0,1.0,4.0,159,7.902191739973162,1554,77.23274191143581,9,ok
