repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
626117554.0,mrwadams/stride-gpt,Python,A1,2023-05-01T00:00:00+00:00,bd9d7f5a220c5afe339f23ebbd95dde5c2f22a5e,200,1,0,0,2,0,,,3.5,3.9,1.0,1.0,0.5,0.9,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-06-01T00:00:00+00:00,5c786678344a0fc8946a8339f6e3109aa520c223,327,1,0,0,4,0,,,9.0,14.7,1.0,2.4000000000000004,1.5,2.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-07-01T00:00:00+00:00,5c786678344a0fc8946a8339f6e3109aa520c223,327,1,0,0,4,0,,,9.0,14.7,1.0,2.4000000000000004,1.5,2.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-08-01T00:00:00+00:00,f1ed34bb564d31d56748d25c635db1cb81f2a744,410,1,0,0,5,0,,,4.0,10.8,1.0,1.6,1.0,2.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-09-01T00:00:00+00:00,10722abd415458ecd9c516f3d9e8d44a8a0fa4c5,410,1,0,0,5,0,,,4.0,10.8,1.0,1.6,1.0,2.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-10-01T00:00:00+00:00,10722abd415458ecd9c516f3d9e8d44a8a0fa4c5,410,1,0,0,5,0,,,4.0,10.8,1.0,1.6,1.0,2.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-11-01T00:00:00+00:00,b2145500fbc2a6ba73e744e25f520f4435fa707e,410,1,0,0,5,0,,,4.0,10.8,1.0,1.6,1.0,2.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2023-12-01T00:00:00+00:00,f9d62038af77e7542cd1967d3f956f639c3fd107,508,1,0,0,9,0,,,15.0,32.2,1.0,1.4000000000000004,3.0,6.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-01-01T00:00:00+00:00,8e2c01b0b4810fdfb420151c0af39f1c339f6c15,657,1,0,0,12,0,,,16.0,34.8,1.0,1.0,3.0,5.700000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-02-01T00:00:00+00:00,781aeeb0a21f317616837196454fd104dce3d3ee,657,1,0,0,12,0,,,16.0,34.8,1.0,1.0,3.0,5.700000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-03-01T00:00:00+00:00,dc1cdf5e6314d52cf17402f2f0552eeb64232d5f,774,1,0,0,15,0,,,16.0,37.4,1.0,1.0,3.0,4.799999999999999,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-04-01T00:00:00+00:00,dc1cdf5e6314d52cf17402f2f0552eeb64232d5f,774,1,0,0,15,0,,,16.0,37.4,1.0,1.0,3.0,4.799999999999999,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-05-01T00:00:00+00:00,dc1cdf5e6314d52cf17402f2f0552eeb64232d5f,774,1,0,0,15,0,,,16.0,37.4,1.0,1.0,3.0,4.799999999999999,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-06-01T00:00:00+00:00,a1bcbeb0c57037ecdb6b28b67e811bd5025cd6fd,1369,6,0,0,30,0,,,16.5,39.1,1.0,2.1000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-07-01T00:00:00+00:00,c079bda1cd7dab802c3f93a22c714a0382d7b48c,1389,6,0,0,30,0,,,18.0,39.1,1.0,2.1000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-08-01T00:00:00+00:00,604c85402be2410389aba18323ed1a6e7b3bdd66,1389,6,0,0,30,0,,,18.0,39.1,1.0,2.1000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-09-01T00:00:00+00:00,5d0c0f52271aa68c5dddb7d30f4cdf0cc3234f81,1614,6,0,0,35,0,,,20.0,41.2,1.0,2.6000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-10-01T00:00:00+00:00,ac71cbd4a56cf186da4fe1e96db76c3e9e4bd507,1592,6,0,0,38,0,,,20.5,43.0,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-11-01T00:00:00+00:00,4e6d6373f5943f691877f419e2a0384c3b309b06,1771,6,0,0,38,0,,,20.5,43.0,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2024-12-01T00:00:00+00:00,555647a331100fd69a40cf42b5cbcc2735664a3e,1771,6,0,0,38,0,,,20.5,43.0,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-01-01T00:00:00+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-02-01T00:00:00+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
